date,score_column,rank_ic,n_names
2025-05-07,expected_return,-0.573971,147
2025-05-07,p_up_raw,0.227622,147
2025-05-08,confidence,-0.121084,147
2025-05-08,expected_return,-0.317082,147
2025-05-08,p_up_raw,-0.152349,147
2025-05-09,confidence,0.012697,147
2025-05-09,expected_return,-0.166488,147
2025-05-09,p_up_raw,0.060658,147
2025-05-12,confidence,0.152323,147
2025-05-12,expected_return,-0.194962,147
2025-05-12,p_up_raw,-0.141311,147
2025-05-13,confidence,0.260127,147
2025-05-13,expected_return,-0.211524,147
2025-05-13,p_up_raw,-0.266025,147
2025-05-14,confidence,0.328295,147
2025-05-14,expected_return,-0.147716,147
2025-05-14,p_up_raw,-0.326482,147
2025-05-15,confidence,0.217904,147
2025-05-15,expected_return,0.067526,147
2025-05-15,p_up_raw,0.22407,147
2025-05-16,confidence,-0.085682,147
2025-05-16,expected_return,-0.080087,147
2025-05-16,p_up_raw,-0.087352,147
2025-05-19,confidence,0.02237,147
2025-05-19,expected_return,0.025505,147
2025-05-19,p_up_raw,-0.02237,147
2025-05-20,confidence,0.03994,147
2025-05-20,expected_return,0.086415,147
2025-05-20,p_up_raw,0.098358,147
2025-05-21,confidence,0.076196,147
2025-05-21,expected_return,0.052887,147
2025-05-21,p_up_raw,0.012929,147
2025-05-22,confidence,-0.080692,147
2025-05-22,expected_return,-0.030896,147
2025-05-22,p_up_raw,0.092463,147
2025-05-23,confidence,-0.005057,147
2025-05-23,expected_return,-0.031447,147
2025-05-23,p_up_raw,0.070323,147
2025-05-27,confidence,0.028063,147
2025-05-27,expected_return,-0.077043,147
2025-05-27,p_up_raw,0.028063,147
2025-05-28,confidence,-0.052897,147
2025-05-28,expected_return,0.051047,147
2025-05-28,p_up_raw,-0.051791,147
2025-05-29,confidence,0.109492,147
2025-05-29,expected_return,0.00683,147
2025-05-29,p_up_raw,0.135568,147
2025-05-30,confidence,-0.328665,147
2025-05-30,expected_return,0.039328,147
2025-05-30,p_up_raw,0.328665,147
2025-06-02,confidence,0.149273,147
2025-06-02,expected_return,-0.012157,147
2025-06-02,p_up_raw,0.126629,147
2025-06-03,confidence,-0.198781,147
2025-06-03,expected_return,0.219186,147
2025-06-03,p_up_raw,0.198781,147
2025-06-04,confidence,-0.122147,147
2025-06-04,expected_return,0.257818,147
2025-06-04,p_up_raw,0.122147,147
2025-06-05,confidence,0.303301,147
2025-06-05,expected_return,0.389017,147
2025-06-05,p_up_raw,0.215497,147
2025-06-06,confidence,-0.127512,147
2025-06-06,expected_return,0.311453,147
2025-06-06,p_up_raw,0.127512,147
2025-06-09,confidence,0.198369,147
2025-06-09,expected_return,0.204905,147
2025-06-09,p_up_raw,0.205589,147
2025-06-10,confidence,-0.165444,147
2025-06-10,expected_return,0.072607,147
2025-06-10,p_up_raw,0.165444,147
2025-06-11,confidence,0.02068,147
2025-06-11,expected_return,-0.020382,147
2025-06-11,p_up_raw,0.10772,147
2025-06-12,confidence,-0.166854,147
2025-06-12,expected_return,-0.123008,147
2025-06-12,p_up_raw,0.207248,147
2025-06-13,confidence,-0.319012,147
2025-06-13,expected_return,-0.131021,147
2025-06-13,p_up_raw,0.334581,147
2025-06-16,confidence,-0.122528,147
2025-06-16,expected_return,0.005285,147
2025-06-16,p_up_raw,0.182799,147
2025-06-17,confidence,-0.123416,147
2025-06-17,expected_return,-0.015633,147
2025-06-17,p_up_raw,0.178132,147
2025-06-18,confidence,-0.03989,147
2025-06-18,expected_return,0.109842,147
2025-06-18,p_up_raw,0.084656,147
2025-06-20,confidence,-0.004103,147
2025-06-20,expected_return,-0.084137,147
2025-06-20,p_up_raw,0.025207,147
2025-06-23,confidence,0.157166,147
2025-06-23,expected_return,0.045304,147
2025-06-23,p_up_raw,0.019305,147
2025-06-24,confidence,0.075387,147
2025-06-24,expected_return,0.077802,147
2025-06-24,p_up_raw,0.050351,147
2025-06-25,confidence,0.028043,147
2025-06-25,expected_return,-0.048232,147
2025-06-25,p_up_raw,-0.037569,147
2025-06-26,confidence,-0.082466,147
2025-06-26,expected_return,-0.104598,147
2025-06-26,p_up_raw,-0.0861,147
2025-06-27,confidence,-0.029637,147
2025-06-27,expected_return,0.209503,147
2025-06-27,p_up_raw,-0.042243,147
2025-06-30,confidence,0.085941,147
2025-06-30,expected_return,0.268816,147
2025-06-30,p_up_raw,0.085941,147
2025-07-01,confidence,-0.201842,147
2025-07-01,expected_return,0.040654,147
2025-07-01,p_up_raw,-0.172244,147
2025-07-02,confidence,0.154561,147
2025-07-02,expected_return,-0.108849,147
2025-07-02,p_up_raw,-0.210444,147
2025-07-03,confidence,0.014577,147
2025-07-03,expected_return,0.100579,147
2025-07-03,p_up_raw,0.073144,147
2025-07-07,confidence,-0.002411,147
2025-07-07,expected_return,-0.077258,147
2025-07-07,p_up_raw,0.03239,147
2025-07-08,confidence,-0.17958,147
2025-07-08,expected_return,-0.095116,147
2025-07-08,p_up_raw,0.238227,147
2025-07-09,confidence,-0.038309,147
2025-07-09,expected_return,-0.070163,147
2025-07-09,p_up_raw,0.029425,147
2025-07-10,confidence,0.144794,147
2025-07-10,expected_return,-0.143118,147
2025-07-10,p_up_raw,-0.146307,147
2025-07-11,confidence,0.061768,147
2025-07-11,expected_return,-0.050941,147
2025-07-11,p_up_raw,-0.104982,147
2025-07-14,confidence,-0.097891,147
2025-07-14,expected_return,-0.08263,147
2025-07-14,p_up_raw,-0.108103,147
2025-07-15,confidence,0.013487,147
2025-07-15,expected_return,0.082449,147
2025-07-15,p_up_raw,-0.014012,147
2025-07-16,confidence,-0.058967,147
2025-07-16,expected_return,0.151289,147
2025-07-16,p_up_raw,0.026754,147
2025-07-17,confidence,0.027296,147
2025-07-17,expected_return,0.084931,147
2025-07-17,p_up_raw,0.034882,147
2025-07-18,confidence,0.04024,147
2025-07-18,expected_return,-0.075055,147
2025-07-18,p_up_raw,0.04024,147
2025-07-21,confidence,0.088531,147
2025-07-21,expected_return,0.04646,147
2025-07-21,p_up_raw,0.111018,147
2025-07-22,confidence,-0.083419,147
2025-07-22,expected_return,-0.069181,147
2025-07-22,p_up_raw,0.173819,147
2025-07-23,confidence,-0.121989,147
2025-07-23,expected_return,0.073446,147
2025-07-23,p_up_raw,0.221968,147
2025-07-24,confidence,0.06736,147
2025-07-24,expected_return,0.01827,147
2025-07-24,p_up_raw,-0.043913,147
2025-07-25,confidence,0.016168,147
2025-07-25,expected_return,-0.09764,147
2025-07-25,p_up_raw,-0.035588,147
2025-07-28,confidence,-0.011242,147
2025-07-28,expected_return,-0.199291,147
2025-07-28,p_up_raw,-0.011242,147
2025-07-29,confidence,0.236446,147
2025-07-29,expected_return,-0.1752,147
2025-07-29,p_up_raw,-0.245178,147
2025-07-30,confidence,0.383974,147
2025-07-30,expected_return,-0.110881,147
2025-07-30,p_up_raw,-0.381393,147
2025-07-31,confidence,0.028454,147
2025-07-31,expected_return,-0.11243,147
2025-07-31,p_up_raw,0.082123,147
2025-08-01,confidence,0.11958,147
2025-08-01,expected_return,-0.005954,147
2025-08-01,p_up_raw,0.103301,147
2025-08-04,confidence,-0.234524,147
2025-08-04,expected_return,0.012886,147
2025-08-04,p_up_raw,0.234524,147
2025-08-05,confidence,-0.15002,147
2025-08-05,expected_return,-0.022165,147
2025-08-05,p_up_raw,0.15002,147
2025-08-06,confidence,0.235092,147
2025-08-06,expected_return,0.202929,147
2025-08-06,p_up_raw,0.216836,147
2025-08-07,confidence,-0.228892,147
2025-08-07,expected_return,0.284082,147
2025-08-07,p_up_raw,0.228892,147
2025-08-08,confidence,-0.059574,147
2025-08-08,expected_return,-0.02872,147
2025-08-08,p_up_raw,-0.007797,147
2025-08-11,confidence,0.0146,147
2025-08-11,expected_return,0.227746,147
2025-08-11,p_up_raw,0.130021,147
2025-08-12,confidence,0.152263,147
2025-08-12,expected_return,0.049951,147
2025-08-12,p_up_raw,0.190824,147
2025-08-13,confidence,0.167264,147
2025-08-13,expected_return,0.102154,147
2025-08-13,p_up_raw,-0.183331,147
2025-08-14,confidence,0.284374,147
2025-08-14,expected_return,0.265605,147
2025-08-14,p_up_raw,0.296952,147
2025-08-15,confidence,0.037726,147
2025-08-15,expected_return,-0.052588,147
2025-08-15,p_up_raw,-0.037726,147
2025-08-18,confidence,-0.146637,147
2025-08-18,expected_return,-0.169295,147
2025-08-18,p_up_raw,0.146637,147
2025-08-19,confidence,0.065828,147
2025-08-19,expected_return,-0.13178,147
2025-08-19,p_up_raw,-0.065828,147
2025-08-20,confidence,-0.200127,147
2025-08-20,expected_return,-0.061889,147
2025-08-20,p_up_raw,0.200127,147
2025-08-21,confidence,-0.011469,147
2025-08-21,expected_return,-0.071542,147
2025-08-21,p_up_raw,0.011469,147
2025-08-22,confidence,0.147367,147
2025-08-22,expected_return,-0.112536,147
2025-08-22,p_up_raw,-0.147367,147
2025-08-25,confidence,0.118129,147
2025-08-25,expected_return,0.028746,147
2025-08-25,p_up_raw,-0.118129,147
2025-08-26,confidence,0.096551,147
2025-08-26,expected_return,0.037239,147
2025-08-26,p_up_raw,-0.096551,147
2025-08-27,confidence,-0.005646,147
2025-08-27,expected_return,0.049675,147
2025-08-27,p_up_raw,-0.005646,147
2025-08-28,confidence,0.086068,147
2025-08-28,expected_return,0.059785,147
2025-08-28,p_up_raw,0.086068,147
2025-08-29,confidence,0.281488,147
2025-08-29,expected_return,0.157678,147
2025-08-29,p_up_raw,0.281488,147
2025-09-02,confidence,-0.27113,147
2025-09-02,expected_return,0.125162,147
2025-09-02,p_up_raw,0.27113,147
2025-09-03,confidence,0.327184,147
2025-09-03,expected_return,0.122638,147
2025-09-03,p_up_raw,0.327184,147
2025-09-04,confidence,0.293064,147
2025-09-04,expected_return,0.058557,147
2025-09-04,p_up_raw,0.293064,147
2025-09-05,confidence,-0.325965,147
2025-09-05,expected_return,0.107118,147
2025-09-05,p_up_raw,0.325965,147
2025-09-08,confidence,0.362522,147
2025-09-08,expected_return,-0.086589,147
2025-09-08,p_up_raw,0.362522,147
2025-09-09,confidence,0.006367,147
2025-09-09,expected_return,0.050306,147
2025-09-09,p_up_raw,0.006367,147
2025-09-10,confidence,-0.019737,147
2025-09-10,expected_return,-0.052131,147
2025-09-10,p_up_raw,0.019737,147
2025-09-11,confidence,-0.104984,147
2025-09-11,expected_return,-0.014855,147
2025-09-11,p_up_raw,0.104984,147
2025-09-12,confidence,-0.148448,147
2025-09-12,expected_return,-0.008115,147
2025-09-12,p_up_raw,0.148448,147
2025-09-15,confidence,-0.034544,147
2025-09-15,expected_return,-0.147228,147
2025-09-15,p_up_raw,0.034544,147
2025-09-16,confidence,-0.084694,147
2025-09-16,expected_return,-0.01428,147
2025-09-16,p_up_raw,0.084694,147
2025-09-17,confidence,0.145789,147
2025-09-17,expected_return,-0.101017,147
2025-09-17,p_up_raw,-0.145789,147
2025-09-18,confidence,0.061166,147
2025-09-18,expected_return,-0.196843,147
2025-09-18,p_up_raw,-0.061166,147
2025-09-19,confidence,-0.002118,147
2025-09-19,expected_return,-0.165056,147
2025-09-19,p_up_raw,0.002118,147
2025-09-22,confidence,0.095742,147
2025-09-22,expected_return,0.143227,147
2025-09-22,p_up_raw,-0.095742,147
2025-09-23,confidence,0.018531,147
2025-09-23,expected_return,-0.103699,147
2025-09-23,p_up_raw,-0.018531,147
2025-09-24,confidence,-0.213536,147
2025-09-24,expected_return,-0.112985,147
2025-09-24,p_up_raw,0.213536,147
2025-09-25,confidence,-0.137624,147
2025-09-25,expected_return,0.299953,147
2025-09-25,p_up_raw,0.137624,147
2025-09-26,confidence,0.186229,147
2025-09-26,expected_return,0.131229,147
2025-09-26,p_up_raw,-0.186229,147
2025-09-29,confidence,0.137078,147
2025-09-29,expected_return,-0.045384,147
2025-09-29,p_up_raw,-0.137078,147
2025-09-30,confidence,-0.268148,147
2025-09-30,expected_return,0.100318,147
2025-09-30,p_up_raw,0.268148,147
2025-10-01,confidence,-0.051945,147
2025-10-01,expected_return,-0.02705,147
2025-10-01,p_up_raw,0.051945,147
2025-10-02,confidence,0.106149,147
2025-10-02,expected_return,-0.054541,147
2025-10-02,p_up_raw,-0.106149,147
2025-10-03,confidence,-0.020326,147
2025-10-03,expected_return,-0.006445,147
2025-10-03,p_up_raw,0.020326,147
2025-10-06,confidence,0.141993,147
2025-10-06,expected_return,0.176832,147
2025-10-06,p_up_raw,-0.141993,147
2025-10-07,confidence,-0.06216,147
2025-10-07,expected_return,0.004537,147
2025-10-07,p_up_raw,0.06216,147
2025-10-08,confidence,-0.019114,147
2025-10-08,expected_return,-0.221407,147
2025-10-08,p_up_raw,0.019114,147
2025-10-09,confidence,-0.081361,147
2025-10-09,expected_return,0.084519,147
2025-10-09,p_up_raw,-0.081361,147
2025-10-10,confidence,0.073699,147
2025-10-10,expected_return,0.197659,147
2025-10-10,p_up_raw,0.073699,147
2025-10-13,confidence,0.063985,147
2025-10-13,expected_return,0.200844,147
2025-10-13,p_up_raw,0.063985,147
2025-10-14,confidence,0.039494,147
2025-10-14,expected_return,0.023415,147
2025-10-14,p_up_raw,0.039494,147
2025-10-15,confidence,-0.201271,147
2025-10-15,expected_return,0.243821,147
2025-10-15,p_up_raw,0.201271,147
2025-10-16,confidence,-0.320878,147
2025-10-16,expected_return,0.44448,147
2025-10-16,p_up_raw,0.320878,147
2025-10-17,confidence,-0.312367,147
2025-10-17,expected_return,0.314679,147
2025-10-17,p_up_raw,0.312367,147
2025-10-20,confidence,-0.283244,147
2025-10-20,expected_return,0.4436,147
2025-10-20,p_up_raw,0.283244,147
2025-10-21,confidence,-0.331149,147
2025-10-21,expected_return,0.064171,147
2025-10-21,p_up_raw,0.331149,147
2025-10-22,confidence,-0.282952,147
2025-10-22,expected_return,0.330286,147
2025-10-22,p_up_raw,0.282952,147
2025-10-23,confidence,-0.195565,147
2025-10-23,expected_return,0.103998,147
2025-10-23,p_up_raw,0.195565,147
2025-10-24,confidence,-0.191339,147
2025-10-24,expected_return,-0.170326,147
2025-10-24,p_up_raw,0.191339,147
2025-10-27,confidence,-0.014147,147
2025-10-27,expected_return,-0.011897,147
2025-10-27,p_up_raw,-0.014147,147
2025-10-28,confidence,-0.071718,147
2025-10-28,expected_return,-0.057205,147
2025-10-28,p_up_raw,-0.071718,147
2025-10-29,confidence,-0.064309,147
2025-10-29,expected_return,0.017242,147
2025-10-29,p_up_raw,-0.064309,147
2025-10-30,confidence,0.230534,147
2025-10-30,expected_return,-0.1922,147
2025-10-30,p_up_raw,-0.176646,147
2025-10-31,confidence,-0.161582,147
2025-10-31,expected_return,-0.097428,147
2025-10-31,p_up_raw,-0.161582,147
2025-11-03,confidence,-0.176151,147
2025-11-03,expected_return,-0.073219,147
2025-11-03,p_up_raw,-0.176151,147
2025-11-04,confidence,-0.089068,147
2025-11-04,expected_return,-0.054103,147
2025-11-04,p_up_raw,0.01259,147
2025-11-05,confidence,-0.236031,147
2025-11-05,expected_return,0.018387,147
2025-11-05,p_up_raw,0.245842,147
2025-11-06,confidence,-0.145698,147
2025-11-06,expected_return,-0.052785,147
2025-11-06,p_up_raw,0.145698,147
2025-11-07,confidence,-0.279803,147
2025-11-07,expected_return,0.218392,147
2025-11-07,p_up_raw,0.279803,147
2025-11-10,confidence,-0.293923,147
2025-11-10,expected_return,-0.168811,147
2025-11-10,p_up_raw,-0.293923,147
2025-11-11,confidence,0.278295,147
2025-11-11,expected_return,-0.234086,147
2025-11-11,p_up_raw,-0.278295,147
2025-11-12,confidence,0.346388,147
2025-11-12,expected_return,-0.401295,147
2025-11-12,p_up_raw,-0.346388,147
2025-11-13,confidence,0.131083,147
2025-11-13,expected_return,0.057987,147
2025-11-13,p_up_raw,-0.131083,147
2025-11-14,confidence,0.115709,147
2025-11-14,expected_return,-0.158278,147
2025-11-14,p_up_raw,-0.115709,147
2025-11-17,confidence,-0.018453,147
2025-11-17,expected_return,0.019252,147
2025-11-17,p_up_raw,-0.018453,147
2025-11-18,confidence,0.089367,147
2025-11-18,expected_return,-0.086835,147
2025-11-18,p_up_raw,0.089367,147
2025-11-19,confidence,0.085764,147
2025-11-19,expected_return,0.079355,147
2025-11-19,p_up_raw,0.085764,147
2025-11-20,confidence,0.400707,147
2025-11-20,expected_return,0.37397,147
2025-11-20,p_up_raw,0.400707,147
2025-11-21,confidence,0.384407,147
2025-11-21,expected_return,0.494182,147
2025-11-21,p_up_raw,0.384407,147
2025-11-24,confidence,0.37034,147
2025-11-24,expected_return,0.293795,147
2025-11-24,p_up_raw,0.37034,147
2025-11-25,confidence,-0.298795,147
2025-11-25,expected_return,0.316206,147
2025-11-25,p_up_raw,0.298795,147
2025-11-26,confidence,-0.271093,147
2025-11-26,expected_return,0.270289,147
2025-11-26,p_up_raw,0.271093,147
2025-11-28,confidence,0.346794,147
2025-11-28,expected_return,0.072037,147
2025-11-28,p_up_raw,0.346794,147
2025-12-01,confidence,0.316269,147
2025-12-01,expected_return,-0.181924,147
2025-12-01,p_up_raw,0.316269,147
2025-12-02,confidence,0.311635,147
2025-12-02,expected_return,0.330664,147
2025-12-02,p_up_raw,0.311635,147
2025-12-03,confidence,-0.148605,147
2025-12-03,expected_return,0.159763,147
2025-12-03,p_up_raw,0.148605,147
2025-12-04,confidence,0.087615,147
2025-12-04,expected_return,0.060476,147
2025-12-04,p_up_raw,-0.087615,147
2025-12-05,confidence,0.201253,147
2025-12-05,expected_return,0.049479,147
2025-12-05,p_up_raw,-0.201253,147
2025-12-08,confidence,0.282662,147
2025-12-08,expected_return,-0.010597,147
2025-12-08,p_up_raw,-0.282662,147
2025-12-09,confidence,0.259911,147
2025-12-09,expected_return,-0.118131,147
2025-12-09,p_up_raw,-0.259911,147
2025-12-10,confidence,0.234578,147
2025-12-10,expected_return,0.166477,147
2025-12-10,p_up_raw,-0.234578,147
2025-12-11,confidence,0.092227,147
2025-12-11,expected_return,-0.019233,147
2025-12-11,p_up_raw,-0.092227,147
2025-12-12,confidence,0.113158,147
2025-12-12,expected_return,-0.047688,147
2025-12-12,p_up_raw,0.113158,147
2025-12-15,confidence,-0.180561,147
2025-12-15,expected_return,-0.157602,147
2025-12-15,p_up_raw,0.228262,147
2025-12-16,confidence,0.03138,147
2025-12-16,expected_return,0.128203,147
2025-12-16,p_up_raw,0.007768,147
2025-12-17,confidence,0.104067,147
2025-12-17,expected_return,0.027669,147
2025-12-17,p_up_raw,-0.104067,147
2025-12-18,confidence,-0.112346,147
2025-12-18,expected_return,-0.014258,147
2025-12-18,p_up_raw,0.112346,147
2025-12-19,confidence,-0.172114,147
2025-12-19,expected_return,0.040276,147
2025-12-19,p_up_raw,-0.172114,147
2025-12-22,confidence,0.008675,147
2025-12-22,expected_return,0.12433,147
2025-12-22,p_up_raw,0.008675,147
2025-12-23,confidence,0.11429,147
2025-12-23,expected_return,0.207399,147
2025-12-23,p_up_raw,0.11429,147
2025-12-24,confidence,0.150574,147
2025-12-24,expected_return,0.088388,147
2025-12-24,p_up_raw,-0.150574,147
2025-12-26,confidence,0.094616,147
2025-12-26,expected_return,0.245858,147
2025-12-26,p_up_raw,0.094616,147
2025-12-29,confidence,-0.055079,147
2025-12-29,expected_return,-0.227607,147
2025-12-29,p_up_raw,0.055079,147
2025-12-30,confidence,-0.055037,147
2025-12-30,expected_return,0.044375,147
2025-12-30,p_up_raw,0.055037,147
2025-12-31,confidence,-0.080799,147
2025-12-31,expected_return,0.042637,147
2025-12-31,p_up_raw,0.080799,147
2026-01-02,confidence,0.146375,147
2026-01-02,expected_return,0.092218,147
2026-01-02,p_up_raw,-0.146375,147
2026-01-05,confidence,0.159807,147
2026-01-05,expected_return,0.051523,147
2026-01-05,p_up_raw,-0.159807,147
2026-01-06,confidence,-0.016048,147
2026-01-06,expected_return,-0.230168,147
2026-01-06,p_up_raw,0.016048,147
2026-01-07,confidence,0.010699,147
2026-01-07,expected_return,-0.054723,147
2026-01-07,p_up_raw,0.010699,147
2026-01-08,confidence,0.181566,147
2026-01-08,expected_return,-0.091013,147
2026-01-08,p_up_raw,0.181566,147
2026-01-09,confidence,0.14379,147
2026-01-09,expected_return,-0.140496,147
2026-01-09,p_up_raw,0.14379,147
2026-01-12,confidence,0.119136,147
2026-01-12,expected_return,-0.043914,147
2026-01-12,p_up_raw,0.119136,147
2026-01-13,confidence,0.178476,147
2026-01-13,expected_return,0.062811,147
2026-01-13,p_up_raw,0.178476,147
2026-01-14,confidence,-0.132288,147
2026-01-14,expected_return,-0.058455,147
2026-01-14,p_up_raw,0.132288,147
2026-01-15,confidence,-0.117554,147
2026-01-15,expected_return,-0.021009,147
2026-01-15,p_up_raw,0.117554,147
2026-01-16,confidence,-0.094853,147
2026-01-16,expected_return,-0.062505,147
2026-01-16,p_up_raw,0.094853,147
2026-01-20,confidence,-0.051159,147
2026-01-20,expected_return,-0.013204,147
2026-01-20,p_up_raw,0.051159,147
2026-01-21,confidence,0.018458,147
2026-01-21,expected_return,0.176983,147
2026-01-21,p_up_raw,-0.123723,147
