date,equity,bull_fraction,bull_fraction_raw,invested,day_ret,strategy_ret
2025-04-07,17118.74299690411,0.8843537414965986,0.8843537414965986,0.95,-0.01660102391147127,-0.015770972715897707
2025-04-08,18924.303444147732,0.7278911564625851,0.7278911564625851,0.95,0.11102391950219036,0.10547272352708083
2025-04-09,18145.7743426406,0.891156462585034,0.891156462585034,0.95,-0.04330433190286633,-0.04113911530772301
2025-04-10,18457.359281538193,0.38095238095238093,0.38095238095238093,0.95,0.018074960043852516,0.01717121204165989
2025-04-11,18606.964478179307,0.5170068027210885,0.5170068027210885,0.95,0.008532052280988234,0.008105449666938823
2025-04-14,18585.141468179994,0.8775510204081632,0.8775510204081632,0.95,-0.0012345694269422004,-0.0011728409555950903
2025-04-15,18136.71383291262,0.9659863945578231,0.9659863945578231,0.95,-0.025398197294505386,-0.024128287429780116
2025-04-16,18134.12935119143,0.1564625850340136,0.1564625850340136,0.0,0.0007840221774502164,-0.0001425
2025-04-17,18134.12935119143,0.25170068027210885,0.25170068027210885,0.0,-0.024180331995650572,-0.0
2025-04-21,18134.12935119143,0.564625850340136,0.564625850340136,0.0,0.026111497121676132,0.0
2025-04-22,18134.12935119143,0.9795918367346939,0.9795918367346939,0.0,0.01836845058446541,0.0
2025-04-23,18134.12935119143,0.9863945578231292,0.9863945578231292,0.0,0.023884283324063338,0.0
2025-04-24,18134.12935119143,0.9591836734693877,0.9591836734693877,0.0,0.00879432009529726,0.0
2025-04-25,18134.12935119143,0.2789115646258503,0.2789115646258503,0.0,0.00010189408744385451,0.0
2025-04-28,18134.12935119143,0.5306122448979592,0.5306122448979592,0.0,0.0064213857052838105,0.0
2025-04-29,18134.12935119143,0.6054421768707483,0.6054421768707483,0.0,0.00018764857226432062,0.0
2025-04-30,18134.12935119143,0.5238095238095238,0.5238095238095238,0.0,0.009476478322253401,0.0
2025-05-01,18387.26935182139,0.8027210884353742,0.8027210884353742,0.95,0.014844014440806097,0.013959313718765791
2025-05-02,18285.718304117454,0.1564625850340136,0.1564625850340136,0.95,-0.005813578821466648,-0.005522899880393315
2025-05-05,18133.9660503862,0.006802721088435374,0.006802721088435374,0.95,-0.008735736370716252,-0.008298949552180438
2025-05-06,18204.489503344663,0.6122448979591837,0.6122448979591837,0.95,0.004093710853666721,0.003889025310983385
2025-05-07,18348.216056042176,0.2925170068027211,0.2925170068027211,0.95,0.008310648209874172,0.007895115799380464
2025-05-08,18330.32111391167,0.14965986394557823,0.14965986394557823,0.95,-0.0010266273915935597,-0.0009752960220138817
2025-05-09,18959.387274490284,0.1564625850340136,0.1564625850340136,0.95,0.03612456659963663,0.034318338269654795
2025-05-12,19140.55618857908,0.10204081632653061,0.10204081632653061,0.95,0.010058559242052345,0.009555631279949727
2025-05-13,19198.08990152136,0.54421768707483,0.54421768707483,0.95,0.003164056597961995,0.003005853768063895
2025-05-14,19259.556875265764,0.42857142857142855,0.42857142857142855,0.95,0.003370235161809498,0.003201723403719023
2025-05-15,19360.944618074274,1.0,1.0,0.95,0.005541349704441911,0.005264282219219815
2025-05-16,19380.070637790624,0.9319727891156463,0.9319727891156463,0.95,0.0010398589908782174,0.0009878660413343064
2025-05-19,19318.38265802173,0.8639455782312925,0.8639455782312925,0.95,-0.0033505923048383402,-0.003183062689596423
2025-05-20,19030.81487336615,0.5510204081632653,0.5510204081632653,0.95,-0.015669165300994006,-0.014885707035944305
2025-05-21,19028.102982246695,0.22448979591836735,0.22448979591836735,0.0,0.0009852739442098636,-0.0001425
2025-05-22,19028.102982246695,0.21768707482993196,0.21768707482993196,0.0,-0.007799764717468993,-0.0
2025-05-23,19028.102982246695,0.3401360544217687,0.3401360544217687,0.0,0.02188446280531835,0.0
2025-05-27,19028.102982246695,0.6122448979591837,0.6122448979591837,0.0,-0.005244041244147723,-0.0
2025-05-28,19028.102982246695,0.30612244897959184,0.30612244897959184,0.0,0.0031547950972674156,0.0
2025-05-29,19028.102982246695,0.8231292517006803,0.8231292517006803,0.0,-0.0013020304128187998,-0.0
2025-05-30,19028.102982246695,0.06802721088435375,0.06802721088435375,0.0,0.0065390032778752435,0.0
2025-06-02,19028.102982246695,0.3401360544217687,0.3401360544217687,0.0,0.006548370037886953,0.0
2025-06-03,19028.102982246695,0.05442176870748299,0.05442176870748299,0.0,0.0009540735343879003,0.0
2025-06-04,19028.102982246695,0.061224489795918366,0.061224489795918366,0.0,-0.005910412874710525,-0.0
2025-06-05,19028.102982246695,0.3673469387755102,0.3673469387755102,0.0,0.010071521458043086,0.0
2025-06-06,19028.102982246695,0.09523809523809523,0.09523809523809523,0.0,0.0011296478430181888,0.0
2025-06-09,19028.102982246695,0.1564625850340136,0.1564625850340136,0.0,0.006047369029554339,0.0
2025-06-10,19028.102982246695,0.06802721088435375,0.06802721088435375,0.0,-0.00305903400931955,-0.0
2025-06-11,19028.102982246695,0.25170068027210885,0.25170068027210885,0.0,0.0033237071656792238,0.0
2025-06-12,19028.102982246695,0.1836734693877551,0.1836734693877551,0.0,-0.011730022870077317,-0.0
2025-06-13,19028.102982246695,0.2585034013605442,0.2585034013605442,0.0,0.011272497825598294,0.0
2025-06-16,19028.102982246695,0.19727891156462585,0.19727891156462585,0.0,-0.009027564002736965,-0.0
2025-06-17,19028.102982246695,0.2653061224489796,0.2653061224489796,0.0,-0.0001584492839136864,-0.0
2025-06-18,19028.102982246695,0.1836734693877551,0.1836734693877551,0.0,-0.003042378148475677,-0.0
2025-06-20,19028.102982246695,0.3741496598639456,0.3741496598639456,0.0,0.01003945495556504,0.0
2025-06-23,19028.102982246695,0.25170068027210885,0.25170068027210885,0.0,0.01274512436523958,0.0
2025-06-24,19028.102982246695,0.23809523809523808,0.23809523809523808,0.0,0.001358799656735732,0.0
2025-06-25,19028.102982246695,0.19047619047619047,0.19047619047619047,0.0,0.0084344273161439,0.0
2025-06-26,19028.102982246695,0.4217687074829932,0.4217687074829932,0.0,0.004350512091614789,0.0
2025-06-27,19028.102982246695,0.10204081632653061,0.10204081632653061,0.0,0.0054594924284736114,0.0
2025-06-30,19028.102982246695,0.25170068027210885,0.25170068027210885,0.0,-0.003565938184979301,-0.0
2025-07-01,19028.102982246695,0.5714285714285714,0.5714285714285714,0.0,0.005506028116985817,0.0
2025-07-02,19028.102982246695,0.21768707482993196,0.21768707482993196,0.0,0.008664980049816329,0.0
2025-07-03,19028.102982246695,0.07482993197278912,0.07482993197278912,0.0,-0.007484303499410938,-0.0
2025-07-07,19028.102982246695,0.3197278911564626,0.3197278911564626,0.0,-0.00010407486478474225,-0.0
2025-07-08,19028.102982246695,0.4013605442176871,0.4013605442176871,0.0,0.00642954519012755,0.0
2025-07-09,19028.102982246695,0.2585034013605442,0.2585034013605442,0.0,0.0011169365546068732,0.0
2025-07-10,19028.102982246695,0.047619047619047616,0.047619047619047616,0.0,-0.0030094589915321325,-0.0
2025-07-11,19028.102982246695,0.10884353741496598,0.10884353741496598,0.0,0.002595653861215963,0.0
2025-07-14,19028.102982246695,0.19727891156462585,0.19727891156462585,0.0,-0.002197217273787277,-0.0
2025-07-15,19028.102982246695,0.36054421768707484,0.36054421768707484,0.0,0.0024154857373011483,0.0
2025-07-16,19028.102982246695,0.1836734693877551,0.1836734693877551,0.0,0.006908871449287358,0.0
2025-07-17,19028.102982246695,0.12244897959183673,0.12244897959183673,0.0,-0.0008238835753033413,-0.0
2025-07-18,19028.102982246695,0.3197278911564626,0.3197278911564626,0.0,0.0032116076051126098,0.0
2025-07-21,18989.51906738001,0.9659863945578231,0.9659863945578231,0.95,-0.001984455929000628,-0.0020277331325505967
2025-07-22,19114.519840441117,0.2653061224489796,0.2653061224489796,0.95,0.006929072855930318,0.006582619213133801
2025-07-23,19133.5861969738,0.43537414965986393,0.43537414965986393,0.95,0.0010499792382599794,0.0009974802763469803
2025-07-24,19197.15765074071,0.05442176870748299,0.05442176870748299,0.95,0.003497374672251752,0.003322505938639164
2025-07-25,19217.20674557779,0.1360544217687075,0.1360544217687075,0.95,0.001099345577026445,0.0010443782981751227
2025-07-28,19177.00495821417,0.7278911564625851,0.7278911564625851,0.95,-0.0022020718967813878,-0.0020919683019423184
2025-07-29,19173.003591588033,0.5850340136054422,0.5850340136054422,0.95,-0.00021963621946143876,-0.00020865440848836681
2025-07-30,19093.39948482998,0.14965986394557823,0.14965986394557823,0.95,-0.0043704053038505775,-0.004151885038658048
2025-07-31,18772.095210237672,0.3197278911564626,0.3197278911564626,0.95,-0.01771371442551957,-0.01682802870424359
2025-08-01,19066.35489994723,0.29931972789115646,0.29931972789115646,0.95,0.0165003979753207,0.015675378076554662
2025-08-04,19063.637944373986,0.20408163265306123,0.20408163265306123,0.0,-0.005757683838380868,-0.0001425
2025-08-05,19063.637944373986,0.6122448979591837,0.6122448979591837,0.0,0.009629041196591626,0.0
2025-08-06,19063.637944373986,0.6190476190476191,0.6190476190476191,0.0,0.000851162925380411,0.0
2025-08-07,19063.637944373986,0.2653061224489796,0.2653061224489796,0.0,0.008409841846077449,0.0
2025-08-08,19063.637944373986,0.6870748299319728,0.6870748299319728,0.0,-0.0023700690545651383,-0.0
2025-08-11,19063.637944373986,0.564625850340136,0.564625850340136,0.0,0.011415189160323313,0.0
2025-08-12,19063.637944373986,0.7891156462585034,0.7891156462585034,0.0,0.002253822765255231,0.0
2025-08-13,19063.637944373986,0.2653061224489796,0.2653061224489796,0.0,-0.0002543043153681257,-0.0
2025-08-14,19063.637944373986,0.7482993197278912,0.7482993197278912,0.0,-0.003163701080056991,-0.0
2025-08-15,19063.637944373986,0.0,0.0,0.0,-0.00028999914294276503,-0.0
2025-08-18,19063.637944373986,0.48299319727891155,0.48299319727891155,0.0,-0.00868207203919349,-0.0
2025-08-19,19063.637944373986,0.0,0.0,0.0,-0.003969220571429566,-0.0
2025-08-20,18983.789750509724,1.0,1.0,0.95,-0.004258955448518597,-0.004188507676092667
2025-08-21,19261.252392300237,0.7755102040816326,0.7755102040816326,0.95,0.015385017563156201,0.01461576668499839
2025-08-22,19191.81878559845,1.0,1.0,0.95,-0.003794561514791739,-0.003604833439052152
2025-08-25,19266.905604303385,0.8503401360544217,0.8503401360544217,0.95,0.004118356754744967,0.003912438917007719
2025-08-26,19303.1806057954,1.0,1.0,0.95,0.001981854942411232,0.0018827621952906702
2025-08-27,19388.06338526103,1.0,1.0,0.95,0.004628786105203897,0.004397346799943702
2025-08-28,19236.876321861222,1.0,1.0,0.95,-0.008208363780362804,-0.007797945591344663
2025-08-29,19094.362040784614,0.3877551020408163,0.3877551020408163,0.95,-0.007798305203103095,-0.00740838994294794
2025-09-02,19210.435195780843,1.0,1.0,0.95,0.0063988662284765845,0.0060789229170527545
2025-09-03,19368.021257196287,0.3673469387755102,0.3673469387755102,0.95,0.008634893637613406,0.008203148955732735
2025-09-04,19346.668432154933,1.0,1.0,0.95,-0.001160503576477434,-0.0011024783976535623
2025-09-05,19409.61912718155,1.0,1.0,0.95,0.0034250801234372297,0.003253826117265368
2025-09-08,19406.85325645593,0.0,0.0,0.0,0.0025204644236322517,-0.0001425
2025-09-09,19406.85325645593,1.0,1.0,0.0,0.0018654131866691515,0.0
2025-09-10,19406.85325645593,1.0,1.0,0.0,0.007314381080423616,0.0
2025-09-11,19406.85325645593,1.0,1.0,0.0,0.0015660009812225484,0.0
2025-09-12,19406.85325645593,1.0,1.0,0.0,0.0066172044154285455,0.0
2025-09-15,19406.85325645593,1.0,1.0,0.0,-0.0011642061639695056,-0.0
2025-09-16,19406.85325645593,1.0,1.0,0.0,-0.001543783743573379,-0.0
2025-09-17,19406.85325645593,0.0,0.0,0.0,0.0064103266598195315,0.0
2025-09-18,19406.85325645593,0.0,0.0,0.0,0.005679404445857017,0.0
2025-09-19,19406.85325645593,0.0,0.0,0.0,0.005206666068139842,0.0
2025-09-22,19294.88732392878,1.0,1.0,0.95,-0.005923054440454445,-0.0057694017184317225
2025-09-23,19234.155919215184,1.0,1.0,0.95,-0.003313198639728854,-0.003147538707742411
2025-09-24,19152.06491911528,1.0,1.0,0.95,-0.004492610926908625,-0.004267980380563193
2025-09-25,19244.52615494177,1.0,1.0,0.95,0.005081834103555005,0.004827742398377255
2025-09-26,19309.2212032628,1.0,1.0,0.95,0.003538671220894507,0.003361737659849781
2025-09-29,19370.77914659403,1.0,1.0,0.95,0.0033557974401659417,0.0031880075681576443
2025-09-30,19443.71215754833,1.0,1.0,0.95,0.003963268069767034,0.003765104666278682
2025-10-01,19486.852610155805,1.0,1.0,0.95,0.00233551095473743,0.0022187354070005586
2025-10-02,19455.515690036016,1.0,1.0,0.95,-0.001692742915695411,-0.0016081057699106405
2025-10-03,19550.808784767178,1.0,1.0,0.95,0.005155788331070221,0.00489799891451671
2025-10-06,19470.372655127736,1.0,1.0,0.95,-0.004330747186927076,-0.004114209827580722
2025-10-07,19621.36978148174,1.0,1.0,0.95,0.008163395038495568,0.00775522528657079
2025-10-08,19579.94477487154,1.0,1.0,0.95,-0.0022223356779684346,-0.0021112188940700127
2025-10-09,19020.011593059,1.0,1.0,0.95,-0.030102401005378976,-0.028597280955110025
2025-10-10,19017.30124140699,0.0,0.0,0.0,0.01769498095117337,-0.0001425
2025-10-13,19017.30124140699,1.0,1.0,0.0,-0.003397413888484202,-0.0
2025-10-14,19017.30124140699,1.0,1.0,0.0,0.005486433763294185,0.0
2025-10-15,19017.30124140699,1.0,1.0,0.0,-0.005567328680954109,-0.0
2025-10-16,19017.30124140699,0.6258503401360545,0.6258503401360545,0.0,0.006032558793270937,0.0
2025-10-17,19017.30124140699,1.0,1.0,0.0,0.011280564432105945,0.0
2025-10-20,19017.30124140699,1.0,1.0,0.0,-0.00011352568968516775,-0.0
2025-10-21,19017.30124140699,1.0,1.0,0.0,-0.0069729525180065146,-0.0
2025-10-22,19017.30124140699,1.0,1.0,0.0,0.00692052628229316,0.0
2025-10-23,19017.30124140699,1.0,1.0,0.0,0.009174856111406803,0.0
2025-10-24,19017.30124140699,0.40816326530612246,0.40816326530612246,0.0,0.014202309890064678,0.0
2025-10-27,19098.953896094583,1.0,1.0,0.95,0.0046695772911197865,0.0042935984265637965
2025-10-28,19136.86441146306,0.8707482993197279,0.8707482993197279,0.95,0.0020894236337827723,0.0019849524520936337
2025-10-29,18905.717562889156,0.8571428571428571,0.8571428571428571,0.95,-0.012714333286351276,-0.012078616622033711
2025-10-30,18975.72062232357,0.5374149659863946,0.5374149659863946,0.95,0.003897626775523122,0.0037027454367469658
2025-10-31,19030.52230272834,1.0,1.0,0.95,0.003039988863747167,0.0028879894205598084
2025-11-03,18755.155391413417,1.0,1.0,0.95,-0.015231316410361106,-0.01446975058984305
2025-11-04,18838.58360058273,0.5986394557823129,0.5986394557823129,0.95,0.004682401489824528,0.004448281415333302
2025-11-05,18590.025307104963,0.5374149659863946,0.5374149659863946,0.95,-0.013888534004003916,-0.01319410730380372
2025-11-06,18578.167546831282,0.5238095238095238,0.5238095238095238,0.95,-0.0006714274302193514,-0.0006378560587083838
2025-11-07,18899.600944417314,0.9727891156462585,0.9727891156462585,0.95,0.01821228837421649,0.017301673955505664
2025-11-10,18905.13341061137,0.5102040816326531,0.5102040816326531,0.95,0.00030813606289634685,0.0002927292597515295
2025-11-11,18905.466602936445,1.0,1.0,0.95,1.8552038518704307e-05,1.762443659276909e-05
2025-11-12,18902.772573945527,0.0,0.0,0.0,-0.01812281154170714,-0.0001425
2025-11-13,18902.772573945527,0.0,0.0,0.0,0.0002041526946678252,0.0
2025-11-14,18902.772573945527,0.7551020408163265,0.7551020408163265,0.0,-0.009006079663624256,-0.0
2025-11-17,18902.772573945527,1.0,1.0,0.0,-0.0099088231918824,-0.0
2025-11-18,18902.772573945527,1.0,1.0,0.0,0.004705954914339827,0.0
2025-11-19,18902.772573945527,1.0,1.0,0.0,-0.018614072128002944,-0.0
2025-11-20,18902.772573945527,1.0,1.0,0.0,0.008981831787254802,0.0
2025-11-21,18902.772573945527,1.0,1.0,0.0,0.01906037886536387,0.0
2025-11-24,18902.772573945527,1.0,1.0,0.0,0.008109065804582326,0.0
2025-11-25,18902.772573945527,1.0,1.0,0.0,0.007676404845160167,0.0
2025-11-26,19017.1255094235,1.0,1.0,0.95,0.0065179288611532105,0.006049532418095549
2025-11-28,18943.36268193824,1.0,1.0,0.95,-0.004082903145638528,-0.0038787579883566015
2025-12-01,19019.69935391363,1.0,1.0,0.95,0.004241823001660494,0.004029731851577469
2025-12-02,19074.902522026605,1.0,1.0,0.95,0.0030551796288882825,0.0029024206474438682
2025-12-03,19076.108206120043,1.0,1.0,0.95,6.653460742556122e-05,6.320787705428316e-05
2025-12-04,19126.319293730605,1.0,1.0,0.95,0.002770679210931215,0.002632145250384654
2025-12-05,19079.623350787002,1.0,1.0,0.95,-0.0025699468568045835,-0.002441449513964354
2025-12-08,19079.17949879164,1.0,1.0,0.95,-2.4487518338611627e-05,-2.3263142421681044e-05
2025-12-09,19180.999067044286,0.48299319727891155,0.48299319727891155,0.95,0.005617563003917824,0.005336684853721933
2025-12-10,19182.865114181095,1.0,1.0,0.95,0.00010240656063555944,9.728623260378147e-05
2025-12-11,18925.938294120715,0.46258503401360546,0.46258503401360546,0.95,-0.014098482299922476,-0.013393558184926352
2025-12-12,18873.539921443695,1.0,1.0,0.95,-0.002914316897166369,-0.0027686010523080506
2025-12-15,18870.85044200489,0.0,0.0,0.0,-0.0008466456099307739,-0.0001425
2025-12-16,18870.85044200489,0.8163265306122449,0.8163265306122449,0.0,-0.014016973236209252,-0.0
2025-12-17,18870.85044200489,0.9931972789115646,0.9931972789115646,0.0,0.010326875345733778,0.0
2025-12-18,18870.85044200489,1.0,1.0,0.0,0.010652193572823609,0.0
2025-12-19,18870.85044200489,1.0,1.0,0.0,0.005655344718398814,0.0
2025-12-22,18870.85044200489,0.7619047619047619,0.7619047619047619,0.0,0.0046155973807813664,0.0
2025-12-23,18870.85044200489,1.0,1.0,0.0,0.0032808096748885964,0.0
2025-12-24,18870.85044200489,0.9251700680272109,0.9251700680272109,0.0,-8.65111513244532e-05,-0.0
2025-12-26,18870.85044200489,1.0,1.0,0.0,-0.004074401259352456,-0.0
2025-12-29,18870.85044200489,0.0,0.0,0.0,-0.0016604204421037717,-0.0
2025-12-30,18870.85044200489,0.0,0.0,0.0,-0.007751628672843602,-0.0
2025-12-31,18870.85044200489,0.3129251700680272,0.3129251700680272,0.0,0.00032498693902076586,0.0
2026-01-02,18870.85044200489,0.0,0.0,0.0,0.007173236408155814,0.0
2026-01-05,18870.85044200489,0.2653061224489796,0.2653061224489796,0.0,0.007082926785833932,0.0
2026-01-06,18870.85044200489,0.24489795918367346,0.24489795918367346,0.0,-0.001549002434606117,-0.0
2026-01-07,18826.273678882226,1.0,1.0,0.95,-0.0023365285586559813,-0.002362202130723182
2026-01-08,18968.4966261818,1.0,1.0,0.95,0.007952097591486362,0.0075544927119120435
2026-01-09,18991.457764250667,1.0,1.0,0.95,0.0012741979238617418,0.0012104880276686547
2026-01-12,18959.111761562162,1.0,1.0,0.95,-0.0017928283497398389,-0.001703186932252847
2026-01-13,18829.030374981634,1.0,1.0,0.95,-0.007222267428452733,-0.0068611540570300954
2026-01-14,18884.01161552953,1.0,1.0,0.95,0.0030737105893310357,0.0029200250598644837
2026-01-15,18868.991512863293,1.0,1.0,0.95,-0.0008372497701976567,-0.0007953872816877738
2026-01-16,18497.70066006345,0.8979591836734694,0.8979591836734694,0.95,-0.020712949940381156,-0.019677302443362098
2026-01-20,18714.40886063691,0.7619047619047619,0.7619047619047619,0.95,0.012332013558473687,0.011715412880550002
2026-01-21,18821.82257133237,1.0,1.0,0.95,0.0060417117490565,0.005739626161603674
2026-01-22,18848.297287117977,1.0,1.0,0.95,0.0014806282321476072,0.0014065968205402269
2026-01-23,18934.369493615934,1.0,1.0,0.95,0.004806923471614999,0.004566577298034249
