date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2024-06-21,2024-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1382113900253188,6.6283907866261105,0.1752168256046964,"NVDA,AMZN,GE,FCX,NFLX,AMD,BKNG,CAT,GS,COST","{""AMD"": 0.037005, ""AMZN"": 0.076249, ""BKNG"": 0.028555, ""CAT"": 0.04173, ""COST"": 0.004874, ""FCX"": 0.053526, ""GE"": 0.060039, ""GS"": 0.012701, ""NFLX"": 0.047111, ""NVDA"": 0.138211}",0.058312542543551546,0.0001166250850871031,0.028037030990169187,0.01769704067753355,0.045617446582615635
2024-07-08,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.12968942843857562,7.023741848669158,0.17996570299819287,"NVDA,AMD,AMZN,GE,FCX,BKNG,NFLX,GS,CAT,COST","{""AMD"": 0.050276, ""AMZN"": 0.073058, ""BKNG"": 0.03388, ""CAT"": 0.034266, ""COST"": 0.004858, ""FCX"": 0.052837, ""GE"": 0.059796, ""GS"": 0.018123, ""NFLX"": 0.043216, ""NVDA"": 0.129689}",0.04803674117501066,9.607348235002132e-05,-0.02265042854560076,-0.02529390615630687,-0.04804040818425766
2024-07-22,2024-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.12478072342178301,7.10177581139127,0.17855998542983803,"NVDA,AMZN,GE,AMD,NFLX,BKNG,FCX,GS,CAT,COST","{""AMD"": 0.053779, ""AMZN"": 0.076895, ""BKNG"": 0.037584, ""CAT"": 0.026759, ""COST"": 0.004875, ""FCX"": 0.047137, ""GE"": 0.062736, ""GS"": 0.019035, ""NFLX"": 0.046421, ""NVDA"": 0.124781}",0.03623243434653264,7.246486869306528e-05,-0.07300656183216292,-0.058679253600535955,-0.13175828030139192
2024-08-05,2024-08-19,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.1734576080455637,5.67851736475689,0.2217105384874531,"NVDA,COST,NFLX,AMT,META,NEE,NEM,CCI,LLY,MA","{""AMT"": 0.053851, ""CCI"": 0.03146, ""COST"": 0.009137, ""LLY"": 0.025862, ""MA"": 0.020264, ""META"": 0.048253, ""NEE"": 0.042655, ""NEM"": 0.037057, ""NFLX"": 0.058004, ""NVDA"": 0.173458}",0.6478478192503072,0.0012956956385006145,0.04973820242325505,0.06678102609033705,0.11522353287509149
2024-08-19,2024-09-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0718565260391679,6.037687545135801,0.1168625035534919,"CCI,AMT,JNJ,DUK,EXC,KO,PG,UNH,EOG,APD","{""AMT"": 0.071857, ""APD"": 0.001836, ""CCI"": 0.045006, ""DUK"": 0.028487, ""EOG"": 0.004797, ""EXC"": 0.025526, ""JNJ"": 0.031448, ""KO"": 0.022565, ""PG"": 0.01072, ""UNH"": 0.007758}",0.5793794292495605,0.0011587588584991212,-0.013336058846336136,0.010846545486249434,-0.003648272218585823
2024-09-03,2024-09-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.2157406284788431,4.249583317201966,0.27426785852061675,"KO,WMT,NVDA,NFLX,LLY,BAC,BKNG,IFF,AMD,C","{""AMD"": 0.008928, ""BAC"": 0.036483, ""BKNG"": 0.01995, ""C"": 0.003417, ""IFF"": 0.014439, ""KO"": 0.215741, ""LLY"": 0.041994, ""NFLX"": 0.047505, ""NVDA"": 0.053016, ""WMT"": 0.058527}",0.7048706528949112,0.0014097413057898224,0.011972699898293443,0.004856882268661087,0.015419840861164706
2024-09-17,2024-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.12113499058638409,6.324533628002005,0.15201827875095197,"NVDA,NFLX,AMD,LLY,C,GE,GS,AMZN,COST,SHW","{""AMD"": 0.030883, ""AMZN"": 0.031988, ""C"": 0.012029, ""COST"": 0.011217, ""GE"": 0.07353, ""GS"": 0.038912, ""LLY"": 0.07858, ""NFLX"": 0.097434, ""NVDA"": 0.121135, ""SHW"": 0.004293}",0.6902796300990884,0.001380559260198177,0.013394606707831158,0.003376816220860608,0.01539086366849359
2024-10-01,2024-10-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11472572465174222,6.856757152704045,0.16012782360097533,"NVDA,GE,AMD,NFLX,AMZN,GS,LLY,COST,C,IFF","{""AMD"": 0.045402, ""AMZN"": 0.040867, ""C"": 0.012095, ""COST"": 0.014193, ""GE"": 0.078449, ""GS"": 0.040124, ""IFF"": 0.004654, ""LLY"": 0.063346, ""NFLX"": 0.086143, ""NVDA"": 0.114726}",0.07445214270049243,0.00014890428540098485,0.014929352104595728,0.02260040575461899,0.03738085357381373
2024-10-15,2024-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11235429468654379,7.0379504873749745,0.16440000939184346,"NVDA,GE,NFLX,AMD,AMZN,GS,COST,IFF,LLY,BKNG","{""AMD"": 0.052046, ""AMZN"": 0.046157, ""BKNG"": 0.005115, ""COST"": 0.019845, ""GE"": 0.082575, ""GS"": 0.042778, ""IFF"": 0.010645, ""LLY"": 0.046593, ""NFLX"": 0.081891, ""NVDA"": 0.112354}",0.07094401579142393,0.00014188803158284786,0.014225303311140802,0.00792608317784393,0.022009498457401883
2024-10-29,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11588299563131847,6.766772924129686,0.17972186282634414,"NVDA,AMD,NFLX,GE,GS,CAT,C,FCX,SHW,BKNG","{""AMD"": 0.063839, ""BKNG"": 0.005276, ""C"": 0.024373, ""CAT"": 0.051305, ""FCX"": 0.01764, ""GE"": 0.081893, ""GS"": 0.045145, ""NFLX"": 0.083739, ""NVDA"": 0.115883, ""SHW"": 0.010907}",0.24784605991077965,0.0004956921198215593,0.019118744406830757,0.02573745205953696,0.044360504346546155
2024-11-12,2024-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10827709105151659,7.368136440934876,0.1556490052926669,"NVDA,GE,CAT,GS,NFLX,C,AMD,FCX,COST,NEM","{""AMD"": 0.047372, ""C"": 0.029701, ""CAT"": 0.056963, ""COST"": 0.033187, ""FCX"": 0.015343, ""GE"": 0.081533, ""GS"": 0.050514, ""NEM"": 0.004454, ""NFLX"": 0.072656, ""NVDA"": 0.108277}",0.10799103339931046,0.00021598206679862092,-0.005264036020030338,4.059529102084939e-05,-0.0054394227958081106
2024-11-26,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10518212925029899,7.487744146624222,0.1503911228010923,"NVDA,GE,CAT,GS,NFLX,AMD,COST,LLY,BKNG,AMZN","{""AMD"": 0.045209, ""AMZN"": 0.004229, ""BKNG"": 0.01787, ""CAT"": 0.061195, ""COST"": 0.030914, ""GE"": 0.082459, ""GS"": 0.054479, ""LLY"": 0.03151, ""NFLX"": 0.066953, ""NVDA"": 0.105182}",0.12546230047257959,0.00025092460094515917,0.03034988427423252,-0.0035790828726263656,0.026519876800660997
2024-12-11,2024-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09868735686776596,7.501991700621664,0.1819812653734933,"NVDA,GE,CAT,NFLX,GS,AMZN,BKNG,COST,LLY,AVGO","{""AMZN"": 0.011777, ""AVGO"": 0.083294, ""BKNG"": 0.01796, ""CAT"": 0.058113, ""COST"": 0.023764, ""GE"": 0.076681, ""GS"": 0.048816, ""LLY"": 0.021635, ""NFLX"": 0.059273, ""NVDA"": 0.098687}",0.18186531984832885,0.0003637306396966577,0.0007556918511708033,0.02951411204320195,0.029906073254676098
2024-12-26,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09750780915438018,7.491945665705346,0.1823663723417132,"NVDA,AVGO,GE,NFLX,GS,CAT,AMZN,BKNG,LLY,COST","{""AMZN"": 0.019868, ""AVGO"": 0.084859, ""BKNG"": 0.0186, ""CAT"": 0.05263, ""COST"": 0.017086, ""GE"": 0.077917, ""GS"": 0.051874, ""LLY"": 0.018345, ""NFLX"": 0.061315, ""NVDA"": 0.097508}",0.03326160297559197,6.652320595118394e-05,-0.03404444795471839,-0.022587360891442233,-0.05669833205211181
2025-01-13,2025-01-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09809541459415136,7.6621505732721475,0.18248695254294428,"NVDA,AVGO,GE,NFLX,GS,AMZN,BKNG,CAT,COST,LYV","{""AMZN"": 0.028208, ""AVGO"": 0.084392, ""BKNG"": 0.024678, ""CAT"": 0.044341, ""COST"": 0.012898, ""GE"": 0.074438, ""GS"": 0.051933, ""LYV"": 0.020184, ""NFLX"": 0.060833, ""NVDA"": 0.098095}",0.0704984458508649,0.0001409968917017298,0.024107025703080487,0.021519734711343243,0.045485763522722
2025-01-28,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09861775190386372,7.563828955791219,0.1835474756778821,"NVDA,AVGO,GE,GS,NFLX,AMZN,LYV,BKNG,JPM,COST","{""AMZN"": 0.035512, ""AVGO"": 0.08493, ""BKNG"": 0.026783, ""COST"": 0.010239, ""GE"": 0.075936, ""GS"": 0.058242, ""JPM"": 0.021663, ""LYV"": 0.027856, ""NFLX"": 0.060222, ""NVDA"": 0.098618}",0.09522273029407582,0.00019044546058815165,0.008882513344737053,0.026306675697542803,0.03499874358169171
2025-02-11,2025-02-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0877073719239118,7.989453068088556,0.16329324761436392,"NVDA,AVGO,GE,GS,NFLX,LYV,AMZN,JPM,TSLA,COST","{""AMZN"": 0.032218, ""AVGO"": 0.075586, ""COST"": 0.007504, ""GE"": 0.068182, ""GS"": 0.055342, ""JPM"": 0.019995, ""LYV"": 0.029219, ""NFLX"": 0.054795, ""NVDA"": 0.087707, ""TSLA"": 0.069452}",0.14163003039358746,0.0002832600607871749,-0.01907718547680759,-0.024372566503088937,-0.0437330120406837
2025-02-26,2025-03-12,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.08323488247581405,8.134009209956552,0.12362699033685123,"TSLA,GS,LYV,COST,AMZN,NVDA,NFLX,JPM,WMT,NEM","{""AMZN"": 0.040392, ""COST"": 0.023044, ""GS"": 0.066729, ""JPM"": 0.017705, ""LYV"": 0.043111, ""NEM"": 0.019221, ""NFLX"": 0.05345, ""NVDA"": 0.08254, ""TSLA"": 0.083235, ""WMT"": 0.070573}",0.3051415187329951,0.0006102830374659903,-0.034930636252854974,-0.0583825046942846,-0.09392342398460557
2025-03-12,2025-03-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04189914163090128,7.89138785017861,0.0757510729613734,"HSY,AEP,EXC,PEP,CCI,JNJ,AMT,APD,CHTR,EOG","{""AEP"": 0.039217, ""AMT"": 0.017758, ""APD"": 0.015075, ""CCI"": 0.03117, ""CHTR"": 0.00971, ""EOG"": 0.001663, ""EXC"": 0.036534, ""HSY"": 0.041899, ""JNJ"": 0.023122, ""PEP"": 0.033852}",0.7499999999999999,0.0014999999999999998,0.010523839389943395,0.0044701204886233295,0.013493959878566724
2025-03-26,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.041219932224675425,8.138845824606115,0.07020845928856978,"AEP,HSY,AMT,CCI,JNJ,PEP,EXC,MRK,IFF,RTX","{""AEP"": 0.040423, ""AMT"": 0.023225, ""CCI"": 0.031144, ""EXC"": 0.028801, ""HSY"": 0.04122, ""IFF"": 0.007367, ""JNJ"": 0.02285, ""MRK"": 0.024238, ""PEP"": 0.028989, ""RTX"": 0.001743}",0.0800447440043259,0.0001600894880086518,-0.019938237287592926,-0.008716329051208983,-0.028814655826810563
2025-04-09,2025-04-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04058698766963783,8.082241403658044,0.07464971236522397,"CCI,EXC,AEP,AMT,JNJ,HSY,MRK,PEP,IFF,XOM","{""AEP"": 0.040587, ""AMT"": 0.026244, ""CCI"": 0.036636, ""EXC"": 0.034063, ""HSY"": 0.035873, ""IFF"": 0.006494, ""JNJ"": 0.024953, ""MRK"": 0.020624, ""PEP"": 0.022672, ""XOM"": 0.001854}",0.035786584123173905,7.157316824634782e-05,-0.0005235276040368397,0.006076072995099147,0.00548097222281596
2025-04-24,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03935942787436249,7.552932575201438,0.07667455012340965,"EXC,HSY,AMT,CCI,PEP,AEP,JNJ,RTX,UNH,CMCSA","{""AEP"": 0.037572, ""AMT"": 0.031517, ""CCI"": 0.037849, ""CMCSA"": 0.001816, ""EXC"": 0.039103, ""HSY"": 0.039359, ""JNJ"": 0.023427, ""PEP"": 0.026938, ""RTX"": 0.007673, ""UNH"": 0.004745}",0.06702731216445998,0.00013405462432891996,0.02094595392105041,0.0013402104916267633,0.022152109788348254
2025-05-08,2025-05-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.7999999999999999,0.03750809253879662,8.64272547334142,0.07326034243939752,"EXC,AEP,CCI,AMT,PEP,JNJ,HSY,MRK,IFF,NEM","{""AEP"": 0.035752, ""AMT"": 0.028772, ""CCI"": 0.033456, ""EXC"": 0.037508, ""HSY"": 0.027802, ""IFF"": 0.020243, ""JNJ"": 0.019729, ""MRK"": 0.022591, ""NEM"": 0.001456, ""PEP"": 0.022692}",0.08857870165979397,0.00017715740331958793,0.022113363051462182,-0.0064776724286976966,0.015458533219444898
2025-05-22,2025-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09340836012861738,7.428876463178589,0.1627009646302251,"TSLA,AVGO,NVDA,GE,LYV,NFLX,BKNG,GS,JPM,WMT","{""AVGO"": 0.08537, ""BKNG"": 0.037138, ""GE"": 0.069293, ""GS"": 0.017042, ""JPM"": 0.017042, ""LYV"": 0.053215, ""NFLX"": 0.045177, ""NVDA"": 0.077331, ""TSLA"": 0.093408, ""WMT"": 0.004984}",0.75,0.0015,0.023229453550996426,0.019363233034542796,0.04109268658553922
2025-06-06,2025-06-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0950294848227585,7.54176144776757,0.14790811631908712,"TSLA,AVGO,LYV,GE,NFLX,BKNG,NVDA,GS,JPM,DE","{""AVGO"": 0.086851, ""BKNG"": 0.040719, ""DE"": 0.005201, ""GE"": 0.067559, ""GS"": 0.018806, ""JPM"": 0.01587, ""LYV"": 0.060011, ""NFLX"": 0.048897, ""NVDA"": 0.061057, ""TSLA"": 0.095029}",0.0483283409618037,9.665668192360739e-05,0.0032936900381174694,0.028494720436349187,0.03169175379254305
2025-06-23,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09499628931779958,7.756428146778492,0.1318148821829962,"TSLA,AVGO,GE,LYV,NFLX,GS,JPM,BKNG,NVDA,DE","{""AVGO"": 0.086821, ""BKNG"": 0.036819, ""DE"": 0.005154, ""GE"": 0.068562, ""GS"": 0.028294, ""JPM"": 0.023526, ""LYV"": 0.060796, ""NFLX"": 0.050713, ""NVDA"": 0.044319, ""TSLA"": 0.094996}",0.041497693485602734,8.299538697120547e-05,0.029187441593025443,-0.005159266600211037,0.023945179605843202
2025-07-08,2025-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09409709277732556,7.727265888423595,0.13281160109108509,"AVGO,GE,BKNG,LYV,GS,NFLX,TSLA,NVDA,DE,V","{""AVGO"": 0.094097, ""BKNG"": 0.050272, ""DE"": 0.008878, ""GE"": 0.075085, ""GS"": 0.037848, ""LYV"": 0.063175, ""NFLX"": 0.049696, ""NVDA"": 0.038715, ""TSLA"": 0.076343, ""V"": 0.005893}",0.09760207746321195,0.0001952041549264239,0.012098492900613711,0.014330963641633353,0.02623425238732064
2025-07-22,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.088305549333431,8.327475727483916,0.13098139263670405,"AVGO,TSLA,GE,GS,NVDA,LYV,NFLX,BKNG,JPM,DE","{""AVGO"": 0.088306, ""BKNG"": 0.043693, ""DE"": 0.006933, ""GE"": 0.069942, ""GS"": 0.04423, ""JPM"": 0.027763, ""LYV"": 0.056081, ""NFLX"": 0.045431, ""NVDA"": 0.042676, ""TSLA"": 0.074946}",0.07621309838953669,0.0001524261967790734,-0.0013095832975859312,0.002399028523370018,0.0009370190290050134
2025-08-05,2025-08-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08830141209532784,8.29317976331601,0.14428307643748128,"AVGO,NVDA,TSLA,GS,GE,NFLX,BKNG,LYV,JPM,FCX","{""AVGO"": 0.088301, ""BKNG"": 0.042186, ""FCX"": 0.00427, ""GE"": 0.064212, ""GS"": 0.052179, ""JPM"": 0.024514, ""LYV"": 0.047896, ""NFLX"": 0.045736, ""NVDA"": 0.055982, ""TSLA"": 0.074724}",0.05165994448771879,0.00010331988897543758,0.012061089026795146,0.010641947249648294,0.022599716387468004
2025-08-19,2025-09-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08909139658536736,8.094429620504345,0.15252070181202243,"AVGO,TSLA,NVDA,GS,GE,LYV,NFLX,BKNG,JPM,FCX","{""AVGO"": 0.089091, ""BKNG"": 0.038172, ""FCX"": 0.004218, ""GE"": 0.061798, ""GS"": 0.056304, ""JPM"": 0.019704, ""LYV"": 0.046538, ""NFLX"": 0.042807, ""NVDA"": 0.063429, ""TSLA"": 0.077939}",0.031153676790852333,6.230735358170467e-05,0.0010408306500090947,0.0069198857298884316,0.007898409026315821
2025-09-03,2025-09-17,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08312663615961201,8.397319784697851,0.14584818598601318,"AVGO,TSLA,NVDA,GE,GS,LYV,NFLX,BKNG,C,CAT","{""AVGO"": 0.083127, ""BKNG"": 0.029584, ""C"": 0.059488, ""CAT"": 0.003834, ""GE"": 0.057371, ""GS"": 0.051765, ""LYV"": 0.040236, ""NFLX"": 0.037898, ""NVDA"": 0.062722, ""TSLA"": 0.073976}",0.1266448995745524,0.0002532897991491048,0.026220534279070562,0.044078286132742846,0.0700455306126643
2025-09-17,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08490666583535404,8.171864671181371,0.1542831861758827,"AVGO,NVDA,TSLA,C,GS,GE,LYV,NFLX,BKNG,CAT","{""AVGO"": 0.084907, ""BKNG"": 0.022902, ""C"": 0.062741, ""CAT"": 0.003898, ""GE"": 0.052298, ""GS"": 0.055454, ""LYV"": 0.038893, ""NFLX"": 0.035107, ""NVDA"": 0.069377, ""TSLA"": 0.074425}",0.03178011137591571,6.356022275183142e-05,0.017732093907048163,0.0013536259692005922,0.019022159653496924
2025-10-01,2025-10-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08149905975543745,8.297166173571599,0.15141035087780497,"AVGO,NVDA,C,GS,TSLA,GE,LYV,NFLX,BKNG,CAT","{""AVGO"": 0.081499, ""BKNG"": 0.023278, ""C"": 0.064105, ""CAT"": 0.003459, ""GE"": 0.052837, ""GS"": 0.057875, ""LYV"": 0.041138, ""NFLX"": 0.037184, ""NVDA"": 0.069911, ""TSLA"": 0.068713}",0.01911523450948648,3.8230469018972956e-05,-0.0012805194786752183,-0.009869762953855468,-0.011188512901549659
2025-10-15,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08179216522639966,8.13936204122546,0.14643129344944072,"TSLA,AVGO,C,GS,GE,NVDA,NFLX,LYV,AMZN,CAT","{""AMZN"": 0.019556, ""AVGO"": 0.081792, ""C"": 0.066454, ""CAT"": 0.003471, ""GE"": 0.055186, ""GS"": 0.060424, ""LYV"": 0.036068, ""NFLX"": 0.037222, ""NVDA"": 0.064639, ""TSLA"": 0.075188}",0.06724038377889835,0.0001344807675577967,0.04178293677280487,0.019586962340089557,0.06123541834533663
2025-10-29,2025-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08284588187511803,8.085370511215054,0.1423613152200947,"TSLA,AVGO,C,GS,GE,NVDA,CAT,NFLX,LYV,AMZN","{""AMZN"": 0.01397, ""AVGO"": 0.082846, ""C"": 0.068816, ""CAT"": 0.015696, ""GE"": 0.055401, ""GS"": 0.062866, ""LYV"": 0.028763, ""NFLX"": 0.031544, ""NVDA"": 0.059515, ""TSLA"": 0.080583}",0.047386095310762294,9.47721906215246e-05,-0.017329411146461443,-0.004767928960639691,-0.02219211229772266
2025-11-12,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08443035201750672,8.140799641353015,0.13430099623783914,"AVGO,TSLA,C,GE,GS,CAT,NFLX,NVDA,FCX,LYV","{""AVGO"": 0.08443, ""C"": 0.069449, ""CAT"": 0.026893, ""FCX"": 0.014411, ""GE"": 0.058722, ""GS"": 0.061695, ""LYV"": 0.020067, ""NFLX"": 0.033442, ""NVDA"": 0.049871, ""TSLA"": 0.081021}",0.06696558064563986,0.0001339311612912797,-0.008223567700238549,0.0012329460458837377,-0.00712455281564609
2025-11-26,2025-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08879924713759113,7.710897139817746,0.14089605516167766,"AVGO,TSLA,GE,C,GS,NVDA,CAT,AMZN,FCX,NEM","{""AMZN"": 0.028893, ""AVGO"": 0.088799, ""C"": 0.069352, ""CAT"": 0.03427, ""FCX"": 0.014767, ""GE"": 0.063669, ""GS"": 0.062144, ""NEM"": 0.003187, ""NVDA"": 0.052097, ""TSLA"": 0.082822}",0.10721068049511351,0.000214421360990227,0.013809107890827677,0.024839255646187778,0.03843394217602522
2025-12-11,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09018388118575253,7.866258620262419,0.14404086815912848,"AVGO,C,GE,GS,NVDA,CAT,TSLA,AMZN,FCX,NEM","{""AMZN"": 0.026304, ""AVGO"": 0.090184, ""C"": 0.071308, ""CAT"": 0.040191, ""FCX"": 0.017122, ""GE"": 0.065536, ""GS"": 0.062466, ""NEM"": 0.00336, ""NVDA"": 0.053857, ""TSLA"": 0.069672}",0.03147832505861076,6.295665011722152e-05,-0.0010624865015869123,0.010132019975703462,0.009006576823999328
