date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2024-01-29,2024-02-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09804052456015756,6.8779801184894405,0.19149286484630035,"NVDA,META,TSLA,AMZN,SHW,NFLX,GE,PLD,FCX,JPM","{""AMZN"": 0.07478, ""FCX"": 0.009683, ""GE"": 0.031658, ""JPM"": 0.003706, ""META"": 0.093452, ""NFLX"": 0.04665, ""NVDA"": 0.098041, ""PLD"": 0.018829, ""SHW"": 0.037304, ""TSLA"": 0.085898}",0.07013388187951906,0.00014026776375903813,0.012594896689755719,0.03388923558671377,0.046343864512710456
2024-02-12,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1006733467235947,7.2629462650883,0.19634586664728998,"NVDA,META,AMZN,SHW,NFLX,GE,CAT,BKNG,FCX,JPM","{""AMZN"": 0.077086, ""BKNG"": 0.040639, ""CAT"": 0.045353, ""FCX"": 0.011394, ""GE"": 0.034043, ""JPM"": 0.003729, ""META"": 0.095673, ""NFLX"": 0.046642, ""NVDA"": 0.100673, ""SHW"": 0.044767}",0.20946953308213148,0.000418939066164263,0.003893590106234801,0.034580215128267096,0.038054866168337635
2024-02-27,2024-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0999347968394334,7.257110466467265,0.19441280001045338,"NVDA,META,AMZN,NFLX,CAT,SHW,BKNG,GE,FCX,EQIX","{""AMZN"": 0.075772, ""BKNG"": 0.038834, ""CAT"": 0.0507, ""EQIX"": 0.003894, ""FCX"": 0.010986, ""GE"": 0.027941, ""META"": 0.094478, ""NFLX"": 0.053737, ""NVDA"": 0.099935, ""SHW"": 0.043722}",0.03267236074203163,6.534472148406325e-05,0.010386114064053764,0.031135611060655894,0.04145638040322559
2024-03-12,2024-03-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09793380842182217,7.297905129296209,0.19033657397504866,"NVDA,META,AMZN,NFLX,CAT,SHW,BKNG,GE,EQIX,FCX","{""AMZN"": 0.074292, ""BKNG"": 0.036393, ""CAT"": 0.054026, ""EQIX"": 0.005746, ""FCX"": 0.008371, ""GE"": 0.025344, ""META"": 0.092403, ""NFLX"": 0.057985, ""NVDA"": 0.097934, ""SHW"": 0.047507}",0.026419547715558222,5.2839095431116446e-05,0.0004162855981373337,0.010187316278419345,0.010550762781125562
2024-03-26,2024-04-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09849936916272299,7.279935250819659,0.19102717772045352,"NVDA,META,AMZN,NFLX,CAT,SHW,BKNG,GE,LYV,COST","{""AMZN"": 0.073618, ""BKNG"": 0.034698, ""CAT"": 0.053294, ""COST"": 0.004152, ""GE"": 0.025107, ""LYV"": 0.01085, ""META"": 0.092528, ""NFLX"": 0.060579, ""NVDA"": 0.098499, ""SHW"": 0.046675}",0.03657345776357618,7.314691552715236e-05,-0.008374333326025885,-0.000714644690274761,-0.009162124931827798
2024-04-10,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09995678483065049,7.277396349714546,0.19339572387793394,"NVDA,META,AMZN,NFLX,CAT,SHW,LYV,GE,BKNG,BAC","{""AMZN"": 0.073237, ""BAC"": 0.004654, ""BKNG"": 0.026861, ""CAT"": 0.052114, ""GE"": 0.023241, ""LYV"": 0.019207, ""META"": 0.093439, ""NFLX"": 0.062115, ""NVDA"": 0.099957, ""SHW"": 0.045174}",0.03383343571615316,6.766687143230632e-05,-0.020291037772201204,-0.030504092009511687,-0.0508627966531452
2024-04-24,2024-05-08,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.134223479533562,6.6154128961032495,0.134223479533562,"BAC,NVDA,GE,NFLX,COST,C,PG,UNH,NEE,TSLA","{""BAC"": 0.029403, ""C"": 0.057743, ""COST"": 0.062712, ""GE"": 0.038306, ""NEE"": 0.017989, ""NFLX"": 0.080811, ""NVDA"": 0.134223, ""PG"": 0.052774, ""TSLA"": 0.003081, ""UNH"": 0.022958}",0.6200657135641487,0.0012401314271282976,0.014826991809813422,0.03890626452014082,0.05249312490282595
2024-05-08,2024-05-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.13758223355357352,6.5847259801436655,0.20755901071709928,"NVDA,NFLX,GE,AVGO,AMZN,CAT,FCX,SHW,BKNG,BAC","{""AMZN"": 0.054563, ""AVGO"": 0.069977, ""BAC"": 0.025494, ""BKNG"": 0.013461, ""CAT"": 0.034012, ""FCX"": 0.023737, ""GE"": 0.041868, ""NFLX"": 0.080707, ""NVDA"": 0.137582, ""SHW"": 0.018599}",0.4425385624912077,0.0008850771249824154,0.026672479277325467,0.013548887870195628,0.039336290022538675
2024-05-22,2024-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.12944973995334477,6.738814450497983,0.20762010194447894,"NVDA,AVGO,AMZN,CAT,FCX,GE,NFLX,BKNG,SHW,COST","{""AMZN"": 0.06505, ""AVGO"": 0.07817, ""BKNG"": 0.016048, ""CAT"": 0.045804, ""COST"": 0.004654, ""FCX"": 0.036181, ""GE"": 0.043269, ""NFLX"": 0.064455, ""NVDA"": 0.12945, ""SHW"": 0.016918}",0.10311818889427123,0.00020623637778854247,0.01260674240372145,0.020512539892549097,0.03291304591848201
2024-06-06,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11818502768205401,7.18658309390894,0.19848877479836297,"NVDA,AVGO,AMZN,FCX,GE,NFLX,CAT,BKNG,GS,SHW","{""AMZN"": 0.067104, ""AVGO"": 0.080304, ""BKNG"": 0.021268, ""CAT"": 0.042871, ""FCX"": 0.043718, ""GE"": 0.045946, ""GS"": 0.010909, ""NFLX"": 0.057292, ""NVDA"": 0.118185, ""SHW"": 0.012404}",0.06105859095985384,0.0001221171819197077,0.02720831058956502,0.031089718212494614,0.05817591162013993
2024-06-21,2024-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11456269963073207,7.130549643478937,0.19906300992671763,"NVDA,AVGO,AMZN,GE,FCX,NFLX,BKNG,CAT,GS,COST","{""AMZN"": 0.068316, ""AVGO"": 0.0845, ""BKNG"": 0.025547, ""CAT"": 0.037385, ""COST"": 0.004391, ""FCX"": 0.04786, ""GE"": 0.051815, ""GS"": 0.011245, ""NFLX"": 0.054378, ""NVDA"": 0.114563}",0.04885394939642275,9.77078987928455e-05,0.028037030990169187,0.01701281659981307,0.04495213969118941
2024-07-08,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1125386714266425,7.23944077207311,0.20032845645236647,"NVDA,AVGO,AMZN,GE,FCX,BKNG,NFLX,GS,CAT,COST","{""AMZN"": 0.066853, ""AVGO"": 0.08779, ""BKNG"": 0.031241, ""CAT"": 0.031123, ""COST"": 0.004469, ""FCX"": 0.048349, ""GE"": 0.053524, ""GS"": 0.016736, ""NFLX"": 0.047377, ""NVDA"": 0.112539}",0.03349916710750896,6.699833421501792e-05,-0.02265042854560076,-0.024896698090895317,-0.04761412497071109
2024-07-22,2024-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1101226797799188,7.1685417835968135,0.20162968166513648,"NVDA,AVGO,AMZN,GE,NFLX,BKNG,FCX,GS,CAT,COST","{""AMZN"": 0.070312, ""AVGO"": 0.091507, ""BKNG"": 0.034519, ""CAT"": 0.024327, ""COST"": 0.004472, ""FCX"": 0.04311, ""GE"": 0.05659, ""GS"": 0.017504, ""NFLX"": 0.047536, ""NVDA"": 0.110123}",0.028901622360304913,5.780324472060983e-05,-0.07300656183216292,-0.05736069782203385,-0.13042506289891737
2024-08-05,2024-08-19,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.12462848872690092,7.4809461493953044,0.17428368961883636,"NVDA,COST,NFLX,AMZN,AMT,META,NEE,NEM,CCI,MA","{""AMT"": 0.054817, ""AMZN"": 0.06729, ""CCI"": 0.03417, ""COST"": 0.008942, ""MA"": 0.029009, ""META"": 0.049655, ""NEE"": 0.044494, ""NEM"": 0.039332, ""NFLX"": 0.047663, ""NVDA"": 0.124628}",0.5411568498289536,0.0010823136996579072,0.04973820242325505,0.056270876894475116,0.10492676561807227
2024-08-19,2024-09-03,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.07457748263003329,5.888039827755789,0.12311092101511262,"AMT,CCI,JNJ,EXC,KO,PG,UNH,DUK,EOG,APD","{""AMT"": 0.074577, ""APD"": 0.001381, ""CCI"": 0.048533, ""DUK"": 0.01252, ""EOG"": 0.003609, ""EXC"": 0.025886, ""JNJ"": 0.028113, ""KO"": 0.023658, ""PG"": 0.016975, ""UNH"": 0.014747}",0.5720258496097783,0.0011440516992195567,-0.013336058846336136,0.011099002326198268,-0.0033811082193574244
2024-09-03,2024-09-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.20538658072450097,4.589246242963538,0.2563794035641969,"KO,NVDA,WMT,NFLX,LLY,BAC,BKNG,IFF,AMD,C","{""AMD"": 0.008587, ""BAC"": 0.035091, ""BKNG"": 0.02979, ""C"": 0.003286, ""IFF"": 0.024489, ""KO"": 0.205387, ""LLY"": 0.040391, ""NFLX"": 0.045692, ""NVDA"": 0.056294, ""WMT"": 0.050993}",0.7026839178785286,0.0014053678357570571,0.011972699898293443,0.005953066949962527,0.01652039901249891
2024-09-17,2024-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.12695273492456302,6.243238424287825,0.1573260260205243,"NVDA,NFLX,AMD,LLY,C,GE,GS,AMZN,COST,SHW","{""AMD"": 0.030373, ""AMZN"": 0.031988, ""C"": 0.011834, ""COST"": 0.011217, ""GE"": 0.07353, ""GS"": 0.038912, ""LLY"": 0.076181, ""NFLX"": 0.09472, ""NVDA"": 0.126953, ""SHW"": 0.004293}",0.6914987225290745,0.0013829974450581491,0.013394606707831158,0.00345909421122069,0.015470703473993699
2024-10-01,2024-10-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11851692651279835,6.790826371774877,0.16358667984434144,"NVDA,GE,AMD,NFLX,AMZN,GS,LLY,COST,C,IFF","{""AMD"": 0.04507, ""AMZN"": 0.040867, ""C"": 0.011968, ""COST"": 0.014193, ""GE"": 0.078449, ""GS"": 0.040124, ""IFF"": 0.004654, ""LLY"": 0.061783, ""NFLX"": 0.084375, ""NVDA"": 0.118517}",0.07494342572524945,0.0001498868514504989,0.014929352104595728,0.023038809312649976,0.0378182745657952
2024-10-15,2024-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11484243469264442,6.9889315857649486,0.16666046915132374,"NVDA,GE,NFLX,AMD,AMZN,GS,COST,IFF,LLY,BKNG","{""AMD"": 0.051818, ""AMZN"": 0.04615, ""BKNG"": 0.005115, ""COST"": 0.019842, ""GE"": 0.082561, ""GS"": 0.042771, ""IFF"": 0.010645, ""LLY"": 0.045548, ""NFLX"": 0.080706, ""NVDA"": 0.114842}",0.07109185442577146,0.0001421837088515429,0.014225303311140802,0.007963572191043114,0.022046691793332372
2024-10-29,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1174992807389269,6.743333742640102,0.18106041808989642,"NVDA,AMD,NFLX,GE,GS,CAT,C,FCX,SHW,BKNG","{""AMD"": 0.063561, ""BKNG"": 0.005265, ""C"": 0.024373, ""CAT"": 0.051305, ""FCX"": 0.01764, ""GE"": 0.081711, ""GS"": 0.045051, ""NFLX"": 0.082688, ""NVDA"": 0.117499, ""SHW"": 0.010907}",0.24607247126397006,0.0004921449425279402,0.019118744406830757,0.025746454027349167,0.044373053491651986
2024-11-12,2024-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10930803648594815,7.349784955890251,0.15650162272486048,"NVDA,GE,CAT,GS,NFLX,C,AMD,FCX,COST,NEM","{""AMD"": 0.047194, ""C"": 0.029701, ""CAT"": 0.056963, ""COST"": 0.033187, ""FCX"": 0.015343, ""GE"": 0.081416, ""GS"": 0.050453, ""NEM"": 0.004454, ""NFLX"": 0.071983, ""NVDA"": 0.109308}",0.10805571171683787,0.00021611142343367574,-0.005264036020030338,-8.009839542974791e-05,-0.005560245838893762
2024-11-26,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10587394153052239,7.474896201366431,0.15096321049683997,"NVDA,GE,CAT,GS,NFLX,AMD,COST,LLY,BKNG,AMZN","{""AMD"": 0.045089, ""AMZN"": 0.004229, ""BKNG"": 0.01787, ""CAT"": 0.061194, ""COST"": 0.030914, ""GE"": 0.08238, ""GS"": 0.054438, ""LLY"": 0.03151, ""NFLX"": 0.066501, ""NVDA"": 0.105874}",0.1255797260508256,0.0002511594521016512,0.03034988427423252,-0.0035763402364205137,0.026522384585710355
2024-12-11,2024-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09911044721855371,7.494516958702253,0.18240435572428104,"NVDA,GE,CAT,NFLX,GS,AMZN,BKNG,COST,LLY,AVGO","{""AMZN"": 0.011776, ""AVGO"": 0.083294, ""BKNG"": 0.017957, ""CAT"": 0.058102, ""COST"": 0.023759, ""GE"": 0.076617, ""GS"": 0.04878, ""LLY"": 0.02163, ""NFLX"": 0.058974, ""NVDA"": 0.09911}",0.18185790770414978,0.00036371581540829955,0.0007556918511708033,0.02952743130444952,0.029919407340212024
2024-12-26,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09778281788239224,7.487460321312244,0.18264138106972527,"NVDA,AVGO,GE,NFLX,GS,CAT,AMZN,BKNG,LLY,COST","{""AMZN"": 0.019867, ""AVGO"": 0.084859, ""BKNG"": 0.018598, ""CAT"": 0.052623, ""COST"": 0.017082, ""GE"": 0.077875, ""GS"": 0.051851, ""LLY"": 0.018342, ""NFLX"": 0.06112, ""NVDA"": 0.097783}",0.03354300228084753,6.708600456169506e-05,-0.03404444795471839,-0.02258008900905701,-0.056691622968337095
2025-01-13,2025-01-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0982756514669705,7.658985569449686,0.18266679178431772,"NVDA,AVGO,GE,NFLX,GS,AMZN,BKNG,CAT,COST,LYV","{""AMZN"": 0.028207, ""AVGO"": 0.084391, ""BKNG"": 0.024677, ""CAT"": 0.044337, ""COST"": 0.012896, ""GE"": 0.07441, ""GS"": 0.051918, ""LYV"": 0.020184, ""NFLX"": 0.060705, ""NVDA"": 0.098276}",0.07032539329134194,0.00014065078658268386,0.024107025703080487,0.021481806446622193,0.04544818136311999
2025-01-28,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09874197220804809,7.561719894816516,0.1836708073311644,"NVDA,AVGO,GE,GS,NFLX,AMZN,LYV,BKNG,JPM,COST","{""AMZN"": 0.035512, ""AVGO"": 0.084929, ""BKNG"": 0.026782, ""COST"": 0.010237, ""GE"": 0.075916, ""GS"": 0.058231, ""JPM"": 0.021663, ""LYV"": 0.027856, ""NFLX"": 0.060133, ""NVDA"": 0.098742}",0.0951342936018588,0.0001902685872037176,0.008882513344737053,0.026308406629575603,0.03500065138710894
2025-02-11,2025-02-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08778483530650849,7.988211113449692,0.1633700294315107,"NVDA,AVGO,GE,GS,NFLX,LYV,AMZN,JPM,TSLA,COST","{""AMZN"": 0.032217, ""AVGO"": 0.075585, ""COST"": 0.007503, ""GE"": 0.068169, ""GS"": 0.055335, ""JPM"": 0.019995, ""LYV"": 0.029219, ""NFLX"": 0.054739, ""NVDA"": 0.087785, ""TSLA"": 0.069452}",0.14163005753493457,0.00028326011506986913,-0.01907718547680759,-0.02437006090590721,-0.04373050649778467
2025-02-26,2025-03-12,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.08441224640590092,8.564209208027778,0.12787678298989652,"TSLA,GS,COST,AMZN,LYV,NFLX,JPM,AVGO,WMT,GOOGL","{""AMZN"": 0.043465, ""AVGO"": 0.064047, ""COST"": 0.025581, ""GOOGL"": 0.026306, ""GS"": 0.067658, ""JPM"": 0.02319, ""LYV"": 0.038443, ""NFLX"": 0.056991, ""TSLA"": 0.084412, ""WMT"": 0.069907}",0.33498413007591854,0.0006699682601518371,-0.034930636252854974,-0.05581678337521133,-0.09141738788821814
2025-03-12,2025-03-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.10428429376068435,4.474640618819884,0.130880219578143,"WMT,AEP,HSY,EXC,CCI,JNJ,AMT,APD,EOG,IFF","{""AEP"": 0.028299, ""AMT"": 0.012974, ""APD"": 0.011272, ""CCI"": 0.021488, ""EOG"": 0.004461, ""EXC"": 0.023191, ""HSY"": 0.026596, ""IFF"": 0.001056, ""JNJ"": 0.01638, ""WMT"": 0.104284}",0.6101866116327066,0.0012203732232654132,0.010523839389943395,0.0030907721988484515,0.012394238365526434
2025-03-26,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04221915411729629,8.31222231969782,0.06929800600358416,"HSY,AEP,JNJ,AMT,CCI,EXC,IFF,MRK,PEP,APD","{""AEP"": 0.042219, ""AMT"": 0.021725, ""APD"": 0.012025, ""CCI"": 0.026353, ""EXC"": 0.027079, ""HSY"": 0.041493, ""IFF"": 0.003681, ""JNJ"": 0.02916, ""MRK"": 0.027406, ""PEP"": 0.018859}",0.2174906522642293,0.00043498130452845863,-0.019938237287592926,-0.009496617342444386,-0.02986983593456577
2025-04-09,2025-04-24,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0411512701101905,8.00244019803782,0.07300789613281924,"CCI,EXC,AEP,JNJ,HSY,AMT,MRK,PEP,XOM,IFF","{""AEP"": 0.041151, ""AMT"": 0.0236, ""CCI"": 0.033223, ""EXC"": 0.031857, ""HSY"": 0.037876, ""IFF"": 0.003061, ""JNJ"": 0.031405, ""MRK"": 0.026507, ""PEP"": 0.017023, ""XOM"": 0.004297}",0.040129843059485554,8.02596861189711e-05,-0.0005235276040368397,0.006211248021779926,0.005607460731624115
2025-04-24,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04102717886468764,7.852265640243442,0.07380522227497044,"HSY,EXC,AMT,PEP,CCI,AEP,JNJ,UNH,CMCSA,RTX","{""AEP"": 0.037965, ""AMT"": 0.029059, ""CCI"": 0.034116, ""CMCSA"": 0.006731, ""EXC"": 0.03584, ""HSY"": 0.041027, ""JNJ"": 0.028325, ""PEP"": 0.023475, ""RTX"": 0.001593, ""UNH"": 0.011869}",0.08026257568723918,0.00016052515137447837,0.02094595392105041,0.000629272576198748,0.02141470134587468
2025-05-08,2025-05-22,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04041678983737361,7.91394687552409,0.08050426162616187,"EXC,AEP,CCI,AMT,JNJ,PEP,HSY,UNH,IFF,NEM","{""AEP"": 0.040417, ""AMT"": 0.030329, ""CCI"": 0.034705, ""EXC"": 0.040087, ""HSY"": 0.031792, ""IFF"": 0.007958, ""JNJ"": 0.027722, ""NEM"": 0.001883, ""PEP"": 0.023481, ""UNH"": 0.011625}",0.0368130524416792,7.36261048833584e-05,0.022113363051462182,-0.010192359479486471,0.011847377467092352
2025-05-22,2025-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09340836012861738,7.428876463178589,0.1627009646302251,"TSLA,AVGO,NVDA,GE,LYV,NFLX,BKNG,GS,JPM,WMT","{""AVGO"": 0.08537, ""BKNG"": 0.037138, ""GE"": 0.069293, ""GS"": 0.017042, ""JPM"": 0.017042, ""LYV"": 0.053215, ""NFLX"": 0.045177, ""NVDA"": 0.077331, ""TSLA"": 0.093408, ""WMT"": 0.004984}",0.75,0.0015,0.023229453550996426,0.01936323295878508,0.041092686509781505
2025-06-06,2025-06-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0950294848227585,7.54176144776757,0.14790811631908712,"TSLA,AVGO,LYV,GE,NFLX,BKNG,NVDA,GS,JPM,DE","{""AVGO"": 0.086851, ""BKNG"": 0.040719, ""DE"": 0.005201, ""GE"": 0.067559, ""GS"": 0.018806, ""JPM"": 0.01587, ""LYV"": 0.060011, ""NFLX"": 0.048897, ""NVDA"": 0.061057, ""TSLA"": 0.095029}",0.0483283409618037,9.665668192360739e-05,0.0032936900381174694,0.028494718100231124,0.031691751456424985
2025-06-23,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09499628931779958,7.756428146778492,0.1318148821829962,"TSLA,AVGO,GE,LYV,NFLX,GS,JPM,BKNG,NVDA,DE","{""AVGO"": 0.086821, ""BKNG"": 0.036819, ""DE"": 0.005154, ""GE"": 0.068562, ""GS"": 0.028294, ""JPM"": 0.023526, ""LYV"": 0.060796, ""NFLX"": 0.050713, ""NVDA"": 0.044319, ""TSLA"": 0.094996}",0.041497693485602734,8.299538697120547e-05,0.029187441593025443,-0.005159269212649059,0.02394517699340518
2025-07-08,2025-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09409709277732556,7.727265888423595,0.13281160109108509,"AVGO,GE,BKNG,LYV,GS,NFLX,TSLA,NVDA,DE,V","{""AVGO"": 0.094097, ""BKNG"": 0.050272, ""DE"": 0.008878, ""GE"": 0.075085, ""GS"": 0.037848, ""LYV"": 0.063175, ""NFLX"": 0.049696, ""NVDA"": 0.038715, ""TSLA"": 0.076343, ""V"": 0.005893}",0.09760207746321195,0.0001952041549264239,0.012098492900613711,0.014330955327198842,0.02623424407288613
2025-07-22,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.088305549333431,8.327475727483916,0.13098139263670405,"AVGO,TSLA,GE,GS,NVDA,LYV,NFLX,BKNG,JPM,DE","{""AVGO"": 0.088306, ""BKNG"": 0.043693, ""DE"": 0.006933, ""GE"": 0.069942, ""GS"": 0.04423, ""JPM"": 0.027763, ""LYV"": 0.056081, ""NFLX"": 0.045431, ""NVDA"": 0.042676, ""TSLA"": 0.074946}",0.07621309838953669,0.0001524261967790734,-0.0013095832975859312,0.002399019001678119,0.0009370095073131145
