date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-06-04,2024-06-05,2024-06-20,MSFT,XLK,412.23630472822083,439.7542724609375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5135755091905593,LOW,False
2024-06-05,2024-06-06,2024-06-21,MSFT,XLK,418.35360501475236,443.77984619140625,10,SHORT,SHORT,60.0,58.32603557860704,False,0.5293896049261094,LOW,False
2024-06-06,2024-06-07,2024-06-24,MSFT,XLK,420.51442686018504,441.6980285644531,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5311057865619658,LOW,False
2024-06-07,2024-06-10,2024-06-25,MSFT,XLK,419.0344147777948,444.9342346191406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5504418611526489,LOW,False
2024-06-10,2024-06-11,2024-06-26,MSFT,XLK,419.8039964152252,446.1280822753906,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5889677107334137,LOW,False
2024-06-11,2024-06-12,2024-06-27,MSFT,XLK,429.51276024474697,446.80889892578125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5517056137323377,LOW,False
2024-06-12,2024-06-13,2024-06-28,MSFT,XLK,434.9689970884557,440.9876403808594,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5223843008279799,LOW,False
2024-06-13,2024-06-14,2024-07-01,MSFT,XLK,432.43323683903066,450.63714599609375,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4906681329011918,LOW,False
2024-06-14,2024-06-17,2024-07-02,MSFT,XLK,436.68574902549324,453.153076171875,10,SHORT,SHORT,87.5,58.32603557860704,False,0.4990047812461854,LOW,False
2024-06-17,2024-06-18,2024-07-03,MSFT,XLK,443.71078097637735,454.6231689453125,10,SHORT,SHORT,88.88888888888889,58.32603557860704,False,0.4925685226917265,LOW,False
2024-06-18,2024-06-20,2024-07-05,MSFT,XLK,440.3462442358131,461.3226318359375,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4856816381216048,LOW,False
2024-06-20,2024-06-21,2024-07-08,MSFT,XLK,441.4118686798834,460.020263671875,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.45881593227386464,LOW,False
2024-06-21,2024-06-24,2024-07-09,MSFT,XLK,443.79958875342635,453.4096374511719,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.48109848797321336,LOW,False
2024-06-24,2024-06-25,2024-07-10,MSFT,XLK,442.27024120018433,460.0301513671875,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.46484094858169533,LOW,False
2024-06-25,2024-06-26,2024-07-11,MSFT,XLK,443.0102338094888,448.6341857910156,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.48303741216659535,LOW,False
2024-06-26,2024-06-27,2024-07-12,MSFT,XLK,446.1478236075156,447.49951171875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.49871639907360066,LOW,False
2024-06-27,2024-06-28,2024-07-15,MSFT,XLK,447.0259939599186,447.904052734375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5118267387151719,LOW,False
2024-06-28,2024-07-01,2024-07-16,MSFT,XLK,442.67479410049566,443.5233154296875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4722938835620881,LOW,False
2024-07-01,2024-07-02,2024-07-17,MSFT,XLK,447.15419830732895,437.6033630371094,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.49465569853782665,LOW,False
2024-07-02,2024-07-03,2024-07-18,MSFT,XLK,452.07760022493966,434.495361328125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4528238028287888,LOW,False
2024-07-03,2024-07-05,2024-07-19,MSFT,XLK,453.478674753155,431.27880859375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4725666642189026,LOW,False
2024-07-05,2024-07-08,2024-07-22,MSFT,XLK,460.3261258064599,437.0310974121094,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4428712129592895,LOW,False
2024-07-08,2024-07-09,2024-07-23,MSFT,XLK,460.77011087707854,438.9156494140625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4637915790081024,LOW,False
2024-07-09,2024-07-10,2024-07-24,MSFT,XLK,455.06725356597207,423.1783752441406,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4450795054435729,LOW,False
2024-07-10,2024-07-11,2024-07-25,MSFT,XLK,456.8037270511313,412.81842041015625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.43340420722961426,LOW,False
2024-07-11,2024-07-12,2024-07-26,MSFT,XLK,448.2691051092715,419.5968017578125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4437886774539948,LOW,False
2024-07-12,2024-07-15,2024-07-29,MSFT,XLK,447.2528536845848,421.0373229980469,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.46653781831264496,LOW,False
2024-07-15,2024-07-16,2024-07-30,MSFT,XLK,448.1606286695201,417.2781677246094,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.42152652144432073,LOW,False
2024-07-16,2024-07-17,2024-07-31,MSFT,XLK,436.68577660898285,412.76910400390625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.45890408754348766,LOW,False
2024-07-17,2024-07-18,2024-08-01,MSFT,XLK,438.4124018485707,411.545654296875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.534301534295082,LOW,False
2024-07-18,2024-07-19,2024-08-02,MSFT,XLK,427.32232365737326,403.0406799316406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5762013494968415,LOW,False
2024-07-19,2024-07-22,2024-08-05,MSFT,XLK,435.8964446559175,389.87860107421875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5948743224143981,LOW,False
2024-07-22,2024-07-23,2024-08-06,MSFT,XLK,437.97831049289954,394.27911376953125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5963529050350189,LOW,False
2024-07-23,2024-07-24,2024-08-07,MSFT,XLK,434.5743138131604,393.1148681640625,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6580462157726288,LOW,False
2024-07-24,2024-07-25,2024-08-08,MSFT,XLK,423.0796754657291,397.3180236816406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6352674961090089,LOW,False
2024-07-25,2024-07-26,2024-08-09,MSFT,XLK,412.6211398648851,400.60357666015625,10,LONG,LONG,50.0,58.32603557860704,False,0.6384886652231216,LOW,True
2024-07-26,2024-07-29,2024-08-12,MSFT,XLK,425.8225986635412,401.3830871582031,10,LONG,LONG,50.0,58.32603557860704,False,0.6152867227792739,LOW,True
2024-07-29,2024-07-30,2024-08-13,MSFT,XLK,422.0141226280364,408.48699951171875,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6779937148094175,HIGH,True
2024-07-30,2024-07-31,2024-08-14,MSFT,XLK,414.8904164009859,411.29901123046875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6712355017662048,LOW,False
2024-07-31,2024-08-01,2024-08-15,MSFT,XLK,415.1765852410534,416.162109375,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5659084469079972,LOW,False
2024-08-01,2024-08-02,2024-08-16,MSFT,XLK,406.98731940449915,413.6317138671875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5788780897855758,LOW,False
2024-08-02,2024-08-05,2024-08-19,MSFT,XLK,383.9783949357412,416.65631103515625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4109837114810945,LOW,False
2024-08-05,2024-08-06,2024-08-20,MSFT,XLK,394.6639255499671,419.8885192871094,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6028574854135514,LOW,False
2024-08-06,2024-08-07,2024-08-21,MSFT,XLK,403.18868669056855,419.2361755371094,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6182472854852676,HIGH,True
2024-08-07,2024-08-08,2024-08-22,MSFT,XLK,397.07135874007713,410.7454833984375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6608466804027558,LOW,False
2024-08-08,2024-08-09,2024-08-23,MSFT,XLK,398.64013341356633,411.97113037109375,10,SHORT,SHORT,60.0,58.32603557860704,False,0.5708108246326445,LOW,False
2024-08-09,2024-08-12,2024-08-26,MSFT,XLK,401.62975211823795,408.7092590332031,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5830578356981279,LOW,False
2024-08-12,2024-08-13,2024-08-27,MSFT,XLK,404.1259503092639,409.0552062988281,10,SHORT,SHORT,99.0,58.32603557860704,False,0.3997103869915008,LOW,False
2024-08-13,2024-08-14,2024-08-28,MSFT,XLK,409.2664943452795,405.85272216796875,10,SHORT,SHORT,99.0,58.32603557860704,False,0.48978938162326807,LOW,False
2024-08-14,2024-08-15,2024-08-29,MSFT,XLK,414.94631960204117,408.3435363769531,10,SHORT,SHORT,99.0,58.32603557860704,False,0.5108734369277954,LOW,False
2024-08-15,2024-08-16,2024-08-30,MSFT,XLK,415.73709195319884,412.3171081542969,10,SHORT,SHORT,99.0,58.32603557860704,False,0.5691335350275041,LOW,False
2024-08-16,2024-08-19,2024-09-03,MSFT,XLK,414.11601787893187,404.7060852050781,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.6804540157318116,LOW,False
2024-08-19,2024-08-20,2024-09-04,MSFT,XLK,416.82438511571235,404.1723327636719,10,SHORT,SHORT,90.12734155803919,58.32603557860704,False,0.6526005864143372,LOW,False
2024-08-20,2024-08-21,2024-09-05,MSFT,XLK,419.1768414959673,403.668212890625,10,SHORT,SHORT,99.0,58.32603557860704,False,0.59652878344059,LOW,False
2024-08-21,2024-08-22,2024-09-06,MSFT,XLK,419.45362155809136,397.0555725097656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5763461738824844,LOW,False
2024-08-22,2024-08-23,2024-09-09,MSFT,XLK,412.15893602611095,401.0291442871094,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7128388285636902,LOW,False
2024-08-23,2024-08-26,2024-09-10,MSFT,XLK,411.55596557862424,409.41107177734375,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7507229745388031,LOW,False
2024-08-26,2024-08-27,2024-09-11,MSFT,XLK,408.0865261332207,418.1488342285156,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7051527351140976,LOW,False
2024-08-27,2024-08-28,2024-09-12,MSFT,XLK,410.08323636580656,422.0630798339844,10,LONG,LONG,50.5573542841186,58.32603557860704,False,0.729996532201767,MEDIUM,True
2024-08-28,2024-08-29,2024-09-13,MSFT,XLK,410.142500929111,425.6115417480469,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6999008208513261,HIGH,True
2024-08-29,2024-08-30,2024-09-16,MSFT,XLK,410.7949049431994,426.3528747558594,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7301734387874603,HIGH,True
2024-08-30,2024-09-03,2024-09-17,MSFT,XLK,413.07815685238506,430.1188659667969,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.6705057322978973,LOW,False
2024-09-03,2024-09-04,2024-09-18,MSFT,XLK,401.21691249953295,425.82904052734375,10,LONG,LONG,62.53235824635286,58.32603557860704,False,0.5609833896160127,LOW,True
2024-09-04,2024-09-05,2024-09-19,MSFT,XLK,402.90709631842344,433.617919921875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5438464134931564,LOW,False
2024-09-05,2024-09-06,2024-09-20,MSFT,XLK,404.33046200098624,430.23748779296875,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.49731168150901806,HIGH,True
2024-09-06,2024-09-09,2024-09-23,MSFT,XLK,402.5315594789773,428.4978332519531,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5397984981536867,LOW,False
2024-09-09,2024-09-10,2024-09-24,MSFT,XLK,403.48044319629906,424.2080078125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.550463944673538,LOW,False
2024-09-10,2024-09-11,2024-09-25,MSFT,XLK,410.6960030081859,427.1139831542969,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6032934933900833,HIGH,True
2024-09-11,2024-09-12,2024-09-26,MSFT,XLK,418.415740735589,426.3232727050781,10,LONG,LONG,50.0,58.32603557860704,False,0.568967029452324,HIGH,True
2024-09-12,2024-09-13,2024-09-27,MSFT,XLK,420.9065669174341,423.0712585449219,10,SHORT,SHORT,56.25,58.32603557860704,False,0.585733711719513,LOW,False
2024-09-13,2024-09-16,2024-09-30,MSFT,XLK,425.62144023461013,425.324951171875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5933700054883957,LOW,False
2024-09-16,2024-09-17,2024-10-01,MSFT,XLK,435.1401487897844,415.8260192871094,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6349072307348251,LOW,False
2024-09-17,2024-09-18,2024-10-02,MSFT,XLK,429.9705988234429,412.30718994140625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5775496810674667,LOW,False
2024-09-18,2024-09-19,2024-10-03,MSFT,XLK,436.12856118496126,411.72406005859375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5695397555828094,LOW,False
2024-09-19,2024-09-20,2024-10-04,MSFT,XLK,432.16495436382024,411.2495422363281,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5393738001585007,LOW,False
2024-09-20,2024-09-23,2024-10-07,MSFT,XLK,429.2589197702658,404.8049621582031,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4920227378606796,LOW,False
2024-09-23,2024-09-24,2024-10-08,MSFT,XLK,427.9937125983331,409.9151916503906,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5515507757663727,LOW,False
2024-09-24,2024-09-25,2024-10-09,MSFT,XLK,424.8603454388432,412.63336181640625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.49528285861015314,LOW,False
2024-09-25,2024-09-26,2024-10-10,MSFT,XLK,430.0595678513369,411.0321044921875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4574247002601622,LOW,False
2024-09-26,2024-09-27,2024-10-11,MSFT,XLK,426.5307918445686,411.5065612792969,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5812474340200425,LOW,False
2024-09-27,2024-09-30,2024-10-14,MSFT,XLK,423.25911892558076,414.2939758300781,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5462159365415574,LOW,False
2024-09-30,2024-10-01,2024-10-15,MSFT,XLK,423.4963084590475,413.8985595703125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5626375079154967,LOW,False
2024-10-01,2024-10-02,2024-10-16,MSFT,XLK,417.6941594936009,411.308837890625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5488523840904237,LOW,False
2024-10-02,2024-10-03,2024-10-17,MSFT,XLK,412.8014540867281,411.9019470214844,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6387710422277451,LOW,False
2024-10-03,2024-10-04,2024-10-18,MSFT,XLK,413.40432999591644,413.3253173828125,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5934197455644608,LOW,False
2024-10-04,2024-10-07,2024-10-21,MSFT,XLK,411.190264062665,413.9381408691406,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5788780748844147,LOW,False
2024-10-07,2024-10-08,2024-10-22,MSFT,XLK,406.14924457508937,422.56719970703125,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6021623462438586,LOW,False
2024-10-08,2024-10-09,2024-10-23,MSFT,XLK,411.0518548194861,419.69085693359375,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6020702570676804,LOW,False
2024-10-09,2024-10-10,2024-10-24,MSFT,XLK,410.42917171763446,419.8193664550781,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6029913872480394,LOW,False
2024-10-10,2024-10-11,2024-10-25,MSFT,XLK,411.3286496589972,423.1997985839844,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7102173417806624,LOW,False
2024-10-11,2024-10-14,2024-10-28,MSFT,XLK,412.9397902420181,421.6578674316406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.7132134288549424,LOW,False
2024-10-14,2024-10-15,2024-10-29,MSFT,XLK,417.2987890411578,426.95587158203125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6184849590063096,LOW,False
2024-10-15,2024-10-16,2024-10-30,MSFT,XLK,410.36983983888206,427.5291748046875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6221234798431396,LOW,False
2024-10-16,2024-10-17,2024-10-31,MSFT,XLK,417.4767225011017,401.65185546875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6287624686956407,LOW,False
2024-10-17,2024-10-18,2024-11-01,MSFT,XLK,412.3171212877513,405.6253662109375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6283539384603499,LOW,False
2024-10-18,2024-10-21,2024-11-04,MSFT,XLK,411.3088916838687,403.7374572753906,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5748328715562822,LOW,False
2024-10-21,2024-10-22,2024-11-05,MSFT,XLK,413.6514683614362,406.7027587890625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.540729507803917,LOW,False
2024-10-22,2024-10-23,2024-11-06,MSFT,XLK,425.8784594235447,415.3218688964844,10,SHORT,SHORT,63.63636363636363,75.0,False,0.3596760183572769,LOW,False
2024-10-23,2024-10-24,2024-11-07,MSFT,XLK,420.41240524174606,420.5111999511719,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3747030496597293,LOW,False
2024-10-24,2024-10-25,2024-11-08,MSFT,XLK,421.82588520642906,417.6546630859375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4202253073453902,LOW,False
2024-10-25,2024-10-28,2024-11-11,MSFT,XLK,426.6692565747174,413.177001953125,10,SHORT,SHORT,63.63636363636363,75.0,False,0.4902052581310273,LOW,False
2024-10-28,2024-10-29,2024-11-12,MSFT,XLK,423.05152881793293,418.13897705078125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6027547121047974,LOW,False
2024-10-29,2024-10-30,2024-11-13,MSFT,XLK,432.38241000195467,420.2839050292969,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6634652167558671,LOW,False
2024-10-30,2024-10-31,2024-11-14,MSFT,XLK,410.55766284750285,421.9543762207031,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6249503940343858,LOW,False
2024-10-31,2024-11-01,2024-11-15,MSFT,XLK,404.2811047814158,410.2018737792969,10,SHORT,SHORT,67.23338485316847,75.0,False,0.408245623111725,LOW,False
2024-11-01,2024-11-04,2024-11-18,MSFT,XLK,405.06196083886334,410.9530334472656,10,SHORT,SHORT,67.23338485316847,75.0,False,0.40368407964706426,LOW,False
2024-11-04,2024-11-05,2024-11-19,MSFT,XLK,403.6484884800003,412.9595947265625,10,SHORT,SHORT,61.53846153846154,75.0,False,0.6650762706995009,LOW,False
2024-11-05,2024-11-06,2024-11-20,MSFT,XLK,407.6516105784411,410.6861572265625,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7703547030687331,LOW,False
2024-11-06,2024-11-07,2024-11-21,MSFT,XLK,416.40918800268514,408.9132995605469,10,SHORT,SHORT,61.53846153846154,75.0,False,0.6704462021589279,LOW,False
2024-11-07,2024-11-08,2024-11-22,MSFT,XLK,420.40251992805025,413.00372314453125,10,SHORT,SHORT,67.23338485316847,75.0,False,0.48591244220733637,LOW,False
2024-11-08,2024-11-11,2024-11-25,MSFT,XLK,417.6348370791872,414.7765808105469,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6719492077827454,LOW,False
2024-11-11,2024-11-12,2024-11-26,MSFT,XLK,413.41424403977334,423.8883972167969,10,SHORT,SHORT,88.33333333333333,75.0,False,0.2457852512598037,LOW,False
2024-11-12,2024-11-13,2024-11-27,MSFT,XLK,416.7650676989441,418.9363098144531,10,SHORT,SHORT,88.33333333333333,75.0,False,0.6062700152397157,LOW,False
2024-11-13,2024-11-14,2024-11-29,MSFT,XLK,420.086213638624,419.4018249511719,10,SHORT,SHORT,88.33333333333333,75.0,False,0.48040947318077065,LOW,False
2024-11-14,2024-11-15,2024-12-02,MSFT,XLK,414.9661533841751,426.8497619628906,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8656213432550429,LOW,False
2024-11-15,2024-11-18,2024-12-03,MSFT,XLK,410.07330906060787,427.06768798828125,10,SHORT,SHORT,69.44444444444444,75.0,False,0.45681880414485926,LOW,False
2024-11-18,2024-11-19,2024-12-04,MSFT,XLK,408.33368112951007,433.22802734375,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7201130390167239,LOW,False
2024-11-19,2024-11-20,2024-12-05,MSFT,XLK,412.05020669970736,438.3782043457031,10,SHORT,SHORT,69.44444444444444,75.0,False,0.5686352998018264,LOW,False
2024-11-20,2024-11-21,2024-12-06,MSFT,XLK,415.47976649879917,439.319091796875,10,SHORT,SHORT,69.44444444444444,75.0,False,0.4335012137889862,LOW,False
2024-11-21,2024-11-22,2024-12-09,MSFT,XLK,407.4276728377604,441.74560546875,10,SHORT,SHORT,61.01694915254237,75.0,False,0.6985840052366257,LOW,False
2024-11-22,2024-11-25,2024-12-10,MSFT,XLK,414.3705063731925,439.0813903808594,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6454987674951553,LOW,False
2024-11-25,2024-11-26,2024-12-11,MSFT,XLK,415.56890369905886,444.6871643066406,10,SHORT,SHORT,63.63636363636363,75.0,False,0.757784977555275,LOW,False
2024-11-26,2024-11-27,2024-12-12,MSFT,XLK,421.03598817971914,445.2516784667969,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6260314881801607,LOW,False
2024-11-27,2024-11-29,2024-12-13,MSFT,XLK,416.06412568619913,442.9836120605469,10,SHORT,SHORT,63.63636363636363,75.0,False,0.5251590013504027,LOW,False
2024-11-29,2024-12-02,2024-12-16,MSFT,XLK,417.5299380247713,447.26226806640625,10,SHORT,SHORT,61.01694915254237,75.0,False,0.8520776480436323,LOW,False
2024-12-02,2024-12-03,2024-12-17,MSFT,XLK,425.7207055754366,450.104736328125,10,SHORT,SHORT,63.63636363636363,75.0,False,0.576682060956955,LOW,False
