date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2025-03-06,2025-03-07,2025-03-21,NVDA,XLK,111.21356065439609,117.6722640991211,10,LONG,LONG,63.65460157394409,57.5,1.0818691700696943,LOW,True
2025-03-07,2025-03-10,2025-03-24,NVDA,XLK,109.86400325750407,121.38140106201172,10,LONG,LONG,63.65460157394409,57.5,1.0245949923992157,LOW,True
2025-03-10,2025-03-11,2025-03-25,NVDA,XLK,106.95494843650206,120.66156768798828,10,LONG,LONG,63.65460157394409,57.5,1.0252373218536377,LOW,True
2025-03-11,2025-03-12,2025-03-26,NVDA,XLK,114.09312447156262,113.73320007324219,10,LONG,LONG,66.57116413116455,57.5,1.0341291427612305,LOW,True
2025-03-12,2025-03-13,2025-03-27,NVDA,XLK,117.0024278677365,111.40375518798828,10,LONG,LONG,64.59084749221802,57.5,0.8732786774635317,LOW,True
2025-03-13,2025-03-14,2025-03-28,NVDA,XLK,118.5820578648422,109.6441650390625,10,LONG,LONG,64.59084749221802,57.5,0.8984525799751283,LOW,True
2025-03-14,2025-03-17,2025-03-31,NVDA,XLK,122.711081524258,108.35446166992188,10,LONG,LONG,64.59084749221802,57.5,0.709625080227852,LOW,True
2025-03-17,2025-03-18,2025-04-01,NVDA,XLK,117.97219563901088,110.12405395507812,10,LONG,LONG,64.59084749221802,57.5,0.7977526932954788,LOW,True
2025-03-18,2025-03-19,2025-04-02,NVDA,XLK,117.24236846895431,110.39398193359375,10,LONG,LONG,66.57116413116455,57.5,0.7726948112249374,LOW,True
2025-03-19,2025-03-20,2025-04-03,NVDA,XLK,116.52253841801043,101.7760238647461,10,LONG,LONG,67.55267381668091,57.5,0.7890262454748155,LOW,True
2025-03-20,2025-03-21,2025-04-04,NVDA,XLK,116.91244866461768,94.28778076171875,10,LONG,LONG,67.55267381668091,57.5,0.7241861224174501,LOW,True
2025-03-21,2025-03-24,2025-04-07,NVDA,XLK,119.8517551027078,97.61698913574219,10,LONG,LONG,67.55267381668091,57.5,0.7110285609960555,LOW,True
2025-03-24,2025-03-25,2025-04-08,NVDA,XLK,120.5216012824151,96.27731323242188,10,LONG,LONG,65.22206664085388,57.5,0.6602302342653277,LOW,True
2025-03-25,2025-03-26,2025-04-09,NVDA,XLK,118.70203035263671,114.30306243896484,10,LONG,LONG,65.22206664085388,57.5,0.7001395672559738,LOW,True
2025-03-26,2025-03-27,2025-04-10,NVDA,XLK,111.32377219977147,107.5446548461914,10,LONG,LONG,65.86081981658936,57.5,0.6628758609294892,LOW,True
2025-03-27,2025-03-28,2025-04-11,NVDA,XLK,111.46373602695421,110.90386199951172,10,LONG,LONG,64.76043462753296,57.5,0.6255769580602644,LOW,True
2025-03-28,2025-03-31,2025-04-14,NVDA,XLK,105.10522740758995,110.68391418457031,10,LONG,LONG,61.776602268218994,57.5,1.0026988685131073,LOW,True
2025-03-31,2025-04-01,2025-04-15,NVDA,XLK,108.49443304563391,112.1735610961914,10,LONG,LONG,63.55886459350586,57.5,0.8814685642719268,LOW,True
2025-04-01,2025-04-02,2025-04-16,NVDA,XLK,107.26472214391917,104.46538543701172,10,LONG,LONG,63.55886459350586,57.5,0.7614433020353316,LOW,True
2025-04-02,2025-04-03,2025-04-17,NVDA,XLK,103.48562015563714,101.4660873413086,10,LONG,LONG,63.55886459350586,57.5,0.8105145245790482,LOW,True
2025-04-03,2025-04-04,2025-04-21,NVDA,XLK,98.88670323249266,96.88717651367188,10,LONG,LONG,63.55886459350586,57.5,0.9566570073366164,LOW,True
2025-04-04,2025-04-07,2025-04-22,NVDA,XLK,87.43938789235719,98.86669921875,10,LONG,LONG,61.17529273033142,57.5,0.862478964030743,LOW,True
2025-04-07,2025-04-08,2025-04-23,NVDA,XLK,103.78553826456235,102.68579864501953,10,LONG,LONG,62.50903606414795,57.5,0.6951996535062788,LOW,True
2025-04-08,2025-04-09,2025-04-24,NVDA,XLK,98.86669810018236,106.4049301147461,10,LONG,LONG,63.49193453788757,57.5,0.9288017600774764,LOW,True
2025-04-09,2025-04-10,2025-04-25,NVDA,XLK,109.34423379452805,110.98385620117188,10,LONG,LONG,63.249045610427856,57.5,0.8328410238027572,LOW,True
2025-04-10,2025-04-11,2025-04-28,NVDA,XLK,108.47443427245335,108.70439147949219,10,LONG,LONG,61.42334342002869,57.5,0.8798917979001998,LOW,True
2025-04-11,2025-04-14,2025-04-29,NVDA,XLK,114.08311462021162,108.99431610107422,10,LONG,LONG,62.26348876953125,57.5,0.8894079178571703,LOW,True
2025-04-14,2025-04-15,2025-04-30,NVDA,XLK,110.94385517244878,108.89433288574219,10,LONG,LONG,63.249045610427856,57.5,0.8262812644243238,LOW,True
2025-04-15,2025-04-16,2025-05-01,NVDA,XLK,104.52537649088836,111.58370208740234,10,LONG,LONG,59.735554456710815,57.5,0.7398988604545594,LOW,True
2025-04-16,2025-04-17,2025-05-02,NVDA,XLK,104.42538906519317,114.47303009033203,10,LONG,LONG,59.735554456710815,57.5,0.7856809049844742,LOW,True
2025-04-17,2025-04-21,2025-05-05,NVDA,XLK,98.74673137333838,113.7931900024414,10,LONG,LONG,59.735554456710815,57.5,0.7882268726825715,LOW,True
2025-04-21,2025-04-22,2025-05-06,NVDA,XLK,98.75672452641882,113.51325988769531,10,LONG,LONG,61.55375838279724,57.5,0.9920042753219606,LOW,True
2025-04-22,2025-04-23,2025-05-07,NVDA,XLK,104.4953697335839,117.03242492675781,10,LONG,SHORT,89.28571428571429,59.25925925925925,0.8138226121664047,MEDIUM,True
2025-04-23,2025-04-24,2025-05-08,NVDA,XLK,103.45562805502263,117.34235382080078,10,LONG,SHORT,89.28571428571429,59.25925925925925,0.8817847222089767,MEDIUM,True
2025-04-24,2025-04-25,2025-05-09,NVDA,XLK,106.82483233532861,116.62252044677734,10,LONG,SHORT,89.28571428571429,59.25925925925925,0.7382161170244216,MEDIUM,True
2025-04-25,2025-04-28,2025-05-12,NVDA,XLK,109.66416443154382,122.97102355957031,10,LONG,SHORT,89.28571428571429,59.25925925925925,0.8872504085302354,MEDIUM,True
2025-04-28,2025-04-29,2025-05-13,NVDA,XLK,107.64463563001284,129.89938354492188,10,LONG,SHORT,89.28571428571429,59.25925925925925,0.7856186181306839,MEDIUM,True
2025-04-29,2025-04-30,2025-05-14,NVDA,XLK,104.44538450923935,135.30810546875,10,LONG,SHORT,89.28571428571429,59.25925925925925,0.9023074358701708,MEDIUM,True
2025-04-30,2025-05-01,2025-05-15,NVDA,XLK,113.05335693358144,134.79823303222656,10,LONG,SHORT,89.28571428571429,59.25925925925925,0.9557304233312608,MEDIUM,True
2025-05-01,2025-05-02,2025-05-16,NVDA,XLK,114.15310576985596,135.36810302734375,10,LONG,LONG,59.25925925925925,59.25925925925925,0.914035975933075,MEDIUM,True
2025-05-02,2025-05-05,2025-05-19,NVDA,XLK,112.88340831442672,135.53805541992188,10,LONG,LONG,59.25925925925925,59.25925925925925,0.860727444291115,MEDIUM,True
2025-05-05,2025-05-06,2025-05-20,NVDA,XLK,111.4537475013017,134.34832763671875,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9162375032901762,MEDIUM,True
2025-05-06,2025-05-07,2025-05-21,NVDA,XLK,113.02337494499027,131.76895141601562,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8738230466842652,MEDIUM,True
2025-05-07,2025-05-08,2025-05-22,NVDA,XLK,118.22214377270919,132.7987060546875,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8865554183721541,MEDIUM,True
2025-05-08,2025-05-09,2025-05-23,NVDA,XLK,117.32235248570746,131.25906372070312,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9043239951133727,MEDIUM,True
2025-05-09,2025-05-12,2025-05-27,NVDA,XLK,121.94126742822685,135.4680633544922,10,LONG,LONG,59.25925925925925,59.25925925925925,1.1882910728454592,MEDIUM,True
2025-05-12,2025-05-13,2025-05-28,NVDA,XLK,124.95056035306071,134.7782440185547,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9771815538406371,MEDIUM,True
2025-05-13,2025-05-14,2025-05-29,NVDA,XLK,133.16861033831793,139.15721130371094,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9879207611083984,MEDIUM,True
2025-05-14,2025-05-15,2025-05-30,NVDA,XLK,134.258351724734,135.09817504882812,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9848393350839616,MEDIUM,True
2025-05-15,2025-05-16,2025-06-02,NVDA,XLK,136.18791721457987,137.34764099121094,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9071486145257952,MEDIUM,True
2025-05-16,2025-05-19,2025-06-03,NVDA,XLK,132.35879696756518,141.1867218017578,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8588589578866956,MEDIUM,True
2025-05-19,2025-05-20,2025-06-04,NVDA,XLK,134.25833725837063,141.88656616210938,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8759396821260453,MEDIUM,True
2025-05-20,2025-05-21,2025-06-05,NVDA,XLK,133.02864907239967,139.95701599121094,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8834728002548219,MEDIUM,True
2025-05-21,2025-05-22,2025-06-06,NVDA,XLK,132.19884131725317,141.6865997314453,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8084973990917207,MEDIUM,True
2025-05-22,2025-05-23,2025-06-09,NVDA,XLK,129.96937433382988,142.59640502929688,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8113279193639754,MEDIUM,True
2025-05-23,2025-05-27,2025-06-10,NVDA,XLK,134.1183754403962,143.92608642578125,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9645439833402633,MEDIUM,True
2025-05-27,2025-05-28,2025-06-11,NVDA,XLK,135.9979578766118,142.80625915527344,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8776831477880477,MEDIUM,True
2025-05-28,2025-05-29,2025-06-12,NVDA,XLK,142.21648797143945,144.9759063720703,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8182359039783479,MEDIUM,True
2025-05-29,2025-05-30,2025-06-13,NVDA,XLK,138.6873257641086,141.94639587402344,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8056682497262954,MEDIUM,True
2025-05-30,2025-06-02,2025-06-16,NVDA,XLK,135.45808684638126,144.66595458984375,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8062345683574674,MEDIUM,True
2025-06-02,2025-06-03,2025-06-17,NVDA,XLK,138.74729436292043,144.09603881835938,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9781138002872468,MEDIUM,True
2025-06-03,2025-06-04,2025-06-18,NVDA,XLK,142.15650682982962,145.455810546875,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8764053434133532,MEDIUM,True
2025-06-04,2025-06-05,2025-06-20,NVDA,XLK,142.13649493837005,143.8260955810547,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9556244462728501,MEDIUM,True
2025-06-05,2025-06-06,2025-06-23,NVDA,XLK,142.47640682683559,144.1460418701172,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9477808326482775,MEDIUM,True
2025-06-06,2025-06-09,2025-06-24,NVDA,XLK,143.15627066728982,147.87539672851562,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9157100468873975,MEDIUM,True
2025-06-09,2025-06-10,2025-06-25,NVDA,XLK,142.65638139553192,154.28436279296875,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7876757979393005,MEDIUM,True
2025-06-10,2025-06-11,2025-06-26,NVDA,XLK,144.5859620448177,154.99423217773438,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7609170526266098,MEDIUM,True
2025-06-11,2025-06-12,2025-06-27,NVDA,XLK,141.94641106631286,157.72378540039062,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8214658945798875,MEDIUM,True
2025-06-12,2025-06-13,2025-06-30,NVDA,XLK,142.4563055840922,157.96376037597656,10,LONG,LONG,59.25925925925925,59.25925925925925,0.938391461968422,MEDIUM,True
2025-06-13,2025-06-16,2025-07-01,NVDA,XLK,143.32618096280035,153.2745361328125,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8520212322473526,MEDIUM,True
2025-06-16,2025-06-17,2025-07-02,NVDA,XLK,144.46598768948277,157.22386169433594,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9224994927644729,MEDIUM,True
2025-06-17,2025-06-18,2025-07-03,NVDA,XLK,143.9860537050978,159.3135223388672,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9319406747817992,MEDIUM,True
2025-06-18,2025-06-20,2025-07-07,NVDA,XLK,145.42582047781178,158.21371459960938,10,LONG,LONG,59.25925925925925,59.25925925925925,0.741942033171654,MEDIUM,True
2025-06-20,2025-06-23,2025-07-08,NVDA,XLK,142.47632119978937,159.97340393066406,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7176553308963777,MEDIUM,True
2025-06-23,2025-06-24,2025-07-09,NVDA,XLK,145.53578955415,162.85293579101562,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7284159660339357,MEDIUM,True
2025-06-24,2025-06-25,2025-07-10,NVDA,XLK,149.24520677628502,164.07273864746094,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8058097660541534,MEDIUM,True
2025-06-25,2025-06-26,2025-07-11,NVDA,XLK,155.95406403411533,164.89259338378906,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7916752994060519,MEDIUM,True
2025-06-26,2025-06-27,2025-07-14,NVDA,XLK,156.01406285223712,164.04273986816406,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7979923784732819,MEDIUM,True
2025-06-27,2025-06-30,2025-07-15,NVDA,XLK,158.37368067249696,170.671630859375,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7901009768247604,MEDIUM,True
2025-06-30,2025-07-01,2025-07-16,NVDA,XLK,156.26402965591922,171.34152221679688,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8258141130208969,MEDIUM,True
2025-07-01,2025-07-02,2025-07-17,NVDA,XLK,152.9545671877056,172.97125244140625,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7674592584371566,MEDIUM,True
2025-07-02,2025-07-03,2025-07-18,NVDA,XLK,158.34368228178877,172.38134765625,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8458283096551897,MEDIUM,True
2025-07-03,2025-07-07,2025-07-21,NVDA,XLK,158.17371270193448,171.35153198242188,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8453627079725268,MEDIUM,True
2025-07-07,2025-07-08,2025-07-22,NVDA,XLK,159.30351713245472,167.00225830078125,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8954287171363831,MEDIUM,True
2025-07-08,2025-07-09,2025-07-23,NVDA,XLK,161.1932080055649,170.75161743164062,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8861384838819502,MEDIUM,True
2025-07-09,2025-07-10,2025-07-24,NVDA,XLK,164.29270331195812,173.7111358642578,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8954287171363831,MEDIUM,True
2025-07-10,2025-07-11,2025-07-25,NVDA,XLK,163.6927958392512,173.47117614746094,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8976991772651672,MEDIUM,True
2025-07-11,2025-07-14,2025-07-28,NVDA,XLK,165.3425116109199,176.7206268310547,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8609063327312471,MEDIUM,True
2025-07-14,2025-07-15,2025-07-29,NVDA,XLK,171.1615549258278,175.48081970214844,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8609063327312471,MEDIUM,True
2025-07-15,2025-07-16,2025-07-30,NVDA,XLK,171.03157616389174,179.24021911621094,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8570979982614517,MEDIUM,True
2025-07-16,2025-07-17,2025-07-31,NVDA,XLK,171.99141956059896,177.84043884277344,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8586553037166597,MEDIUM,True
2025-07-17,2025-07-18,2025-08-01,NVDA,XLK,173.61113894806013,173.69113159179688,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8756419420242311,MEDIUM,True
2025-07-18,2025-07-21,2025-08-04,NVDA,XLK,172.72129949000853,179.9700927734375,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8864572942256926,MEDIUM,True
2025-07-21,2025-07-22,2025-08-05,NVDA,XLK,171.31154005146294,178.23037719726562,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8936756253242492,MEDIUM,True
2025-07-22,2025-07-23,2025-08-06,NVDA,XLK,169.5018251648929,179.3901824951172,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9576915055513381,MEDIUM,True
2025-07-23,2025-07-24,2025-08-07,NVDA,XLK,172.41134882841166,180.73997497558594,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9661109000444413,MEDIUM,True
2025-07-24,2025-07-25,2025-08-08,NVDA,XLK,173.58115848322245,182.66964721679688,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8969255685806276,MEDIUM,True
2025-07-25,2025-07-28,2025-08-11,NVDA,XLK,173.99108478739527,182.0297393798828,10,LONG,LONG,59.25925925925925,59.25925925925925,0.927191033959389,MEDIUM,True
2025-07-28,2025-07-29,2025-08-12,NVDA,XLK,177.93042464674528,183.1295623779297,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8561092019081116,MEDIUM,True
2025-07-29,2025-07-30,2025-08-13,NVDA,XLK,176.48066791766442,181.55982971191406,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8427045941352844,MEDIUM,True
2025-07-30,2025-07-31,2025-08-14,NVDA,XLK,182.86960179799485,181.98974609375,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8838250786066056,MEDIUM,True
2025-07-31,2025-08-01,2025-08-15,NVDA,XLK,174.06106522140865,180.42001342773438,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7736878842115402,MEDIUM,True
2025-08-01,2025-08-04,2025-08-18,NVDA,XLK,175.1309006070304,181.979736328125,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7680794596672058,MEDIUM,True
2025-08-04,2025-08-05,2025-08-19,NVDA,XLK,179.59015184800575,175.61080932617188,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7823294699192049,MEDIUM,True
2025-08-05,2025-08-06,2025-08-20,NVDA,XLK,176.30069964693718,175.370849609375,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8040845841169357,MEDIUM,True
2025-08-06,2025-08-07,2025-08-21,NVDA,XLK,181.53984513179375,174.95091247558594,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8063501119613646,MEDIUM,True
2025-08-07,2025-08-08,2025-08-22,NVDA,XLK,181.51984435483087,177.96043395996094,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8160835504531863,MEDIUM,True
2025-08-08,2025-08-11,2025-08-25,NVDA,XLK,182.01974653412333,179.78012084960938,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8181296437978745,MEDIUM,True
2025-08-11,2025-08-12,2025-08-26,NVDA,XLK,182.9295986692803,181.7397918701172,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8498852401971818,MEDIUM,True
2025-08-12,2025-08-13,2025-08-27,NVDA,XLK,182.58965738273272,181.56983947753906,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7983881235122683,MEDIUM,True
2025-08-13,2025-08-14,2025-08-28,NVDA,XLK,179.72011917648817,180.1400604248047,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7539199888706207,MEDIUM,True
2025-08-14,2025-08-15,2025-08-29,NVDA,XLK,181.84978375259033,174.1510467529297,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7539749443531039,MEDIUM,True
2025-08-15,2025-08-18,2025-09-02,NVDA,XLK,180.56998232776263,170.75161743164062,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7622714489698411,MEDIUM,True
2025-08-18,2025-08-19,2025-09-03,NVDA,XLK,182.39967416584764,170.59165954589844,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7769443243741988,MEDIUM,True
2025-08-19,2025-08-20,2025-09-04,NVDA,XLK,175.1408920976954,171.63148498535156,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8048583716154101,MEDIUM,True
2025-08-20,2025-08-21,2025-09-05,NVDA,XLK,174.8209444570093,166.9922637939453,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7926519364118576,MEDIUM,True
2025-08-21,2025-08-22,2025-09-08,NVDA,XLK,172.58132291943235,168.2820281982422,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8472607284784318,MEDIUM,True
2025-08-22,2025-08-25,2025-09-09,NVDA,XLK,178.3203719824875,170.7316131591797,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8464102745056153,MEDIUM,True
2025-08-25,2025-08-26,2025-09-10,NVDA,XLK,180.03006938032237,177.300537109375,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9420498907566072,MEDIUM,True
2025-08-26,2025-08-27,2025-09-11,NVDA,XLK,181.94976597929116,177.1505584716797,10,LONG,LONG,59.25925925925925,59.25925925925925,0.9780298769474031,MEDIUM,True
2025-08-27,2025-08-28,2025-09-12,NVDA,XLK,180.7899615720414,177.80047607421875,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8294433206319809,MEDIUM,True
2025-08-28,2025-08-29,2025-09-15,NVDA,XLK,178.08040158317536,177.73049926757812,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8203059136867523,MEDIUM,True
2025-08-29,2025-09-02,2025-09-16,NVDA,XLK,169.9717482776903,174.86080932617188,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8759037852287291,MEDIUM,True
2025-09-02,2025-09-03,2025-09-17,NVDA,XLK,171.03158891427162,170.27130126953125,10,LONG,LONG,59.25925925925925,59.25925925925925,0.7763340622186659,MEDIUM,True
2025-09-03,2025-09-04,2025-09-18,NVDA,XLK,170.54166973363456,176.2206573486328,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8448812216520308,MEDIUM,True
2025-09-04,2025-09-05,2025-09-19,NVDA,XLK,168.00209055003162,176.6505889892578,10,LONG,LONG,59.25925925925925,59.25925925925925,0.8411383181810379,MEDIUM,True
2025-09-05,2025-09-08,2025-09-22,NVDA,XLK,167.5221599855096,183.58984375,10,LONG,LONG,59.25925925925925,59.25925925925925,1.1962553262710574,MEDIUM,True
2025-09-08,2025-09-09,2025-09-23,NVDA,XLK,169.0618925540675,178.410400390625,10,LONG,LONG,59.25925925925925,59.25925925925925,1.1139522194862366,MEDIUM,True
2025-09-09,2025-09-10,2025-09-24,NVDA,XLK,176.61064931709572,176.9505615234375,10,LONG,LONG,59.25925925925925,59.25925925925925,1.1179364621639252,MEDIUM,True
2025-09-10,2025-09-11,2025-09-25,NVDA,XLK,179.66027757334626,177.67050170898438,10,LONG,LONG,59.25925925925925,59.25925925925925,1.1588010489940646,MEDIUM,True
2025-09-11,2025-09-12,2025-09-26,NVDA,XLK,177.75047851465564,178.17044067382812,10,LONG,LONG,59.25925925925925,59.25925925925925,1.1952866911888123,MEDIUM,True
2025-09-12,2025-09-15,2025-09-29,NVDA,XLK,175.650725630949,181.83004760742188,10,LONG,LONG,59.25925925925925,59.25925925925925,1.1165025234222412,MEDIUM,True
2025-09-15,2025-09-16,2025-09-30,NVDA,XLK,176.98057174387853,186.55950927734375,10,LONG,LONG,59.25925925925925,59.25925925925925,1.0921866595745087,MEDIUM,True
2025-09-16,2025-09-17,2025-10-01,NVDA,XLK,172.62104942275718,187.21945190429688,10,LONG,SHORT,89.28571428571429,59.25925925925925,1.0968694686889648,MEDIUM,True
2025-09-17,2025-09-18,2025-10-02,NVDA,XLK,173.96089569350613,188.8692626953125,10,LONG,SHORT,89.28571428571429,59.25925925925925,0.996567055583,MEDIUM,True
2025-09-18,2025-09-19,2025-10-03,NVDA,XLK,175.7506939671915,187.5994110107422,10,LONG,SHORT,89.28571428571429,59.25925925925925,0.908600687980652,MEDIUM,True
