date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-04-16,2024-04-17,2024-05-01,MU,XLK,121.17005995113806,108.93587493896484,10,SHORT,SHORT,57.5504006957714,58.12031884061988,False,0.6050240248441694,LOW,False
2024-04-17,2024-04-18,2024-05-02,MU,XLK,115.19200261143003,111.54756927490234,10,SHORT,SHORT,59.68644216323439,58.12031884061988,False,0.5455261021852493,LOW,False
2024-04-18,2024-04-19,2024-05-03,MU,XLK,108.89616758662811,113.90105438232422,10,SHORT,SHORT,61.40375223343011,58.12031884061988,False,0.5487154424190522,LOW,False
2024-04-19,2024-04-22,2024-05-06,MU,XLK,106.85050767620514,119.293212890625,10,SHORT,SHORT,62.49031527815503,58.12031884061988,False,0.5677127391099931,LOW,False
2024-04-22,2024-04-23,2024-05-07,MU,XLK,108.94582120628422,118.379638671875,10,SHORT,SHORT,64.1423893172204,58.12031884061988,False,0.6202439665794371,LOW,False
2024-04-23,2024-04-24,2024-05-08,MU,XLK,111.93484334829968,118.4888687133789,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7727740108966827,LOW,False
2024-04-24,2024-04-25,2024-05-09,MU,XLK,108.60818999345959,116.9893798828125,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7796277403831483,LOW,False
2024-04-25,2024-04-26,2024-05-10,MU,XLK,111.21987033483502,120.3955078125,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6346888095140456,LOW,False
2024-04-26,2024-04-29,2024-05-13,MU,XLK,113.01724357233567,122.14324951171875,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7451169341802597,LOW,False
2024-04-29,2024-04-30,2024-05-14,MU,XLK,113.3846829655548,123.94063568115234,10,SHORT,SHORT,50.16306417825176,58.32603557860704,False,0.7306113988161087,LOW,False
2024-04-30,2024-05-01,2024-05-15,MU,XLK,109.75016287597825,126.91973114013672,10,SHORT,SHORT,56.25,58.32603557860704,False,0.7227082550525666,LOW,False
2024-05-01,2024-05-02,2024-05-16,MU,XLK,110.96167496937039,126.99919128417969,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.762527421116829,LOW,True
2024-05-02,2024-05-03,2024-05-17,MU,XLK,114.22875758638087,124.41728973388672,10,LONG,LONG,58.26276782816733,58.32603557860704,False,0.7002973407506946,LOW,True
2024-05-03,2024-05-06,2024-05-20,MU,XLK,118.94565238584414,128.10142517089844,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6999683529138564,LOW,False
2024-05-06,2024-05-07,2024-05-21,MU,XLK,119.31309350132686,126.61189270019531,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6400566250085832,LOW,False
2024-05-07,2024-05-08,2024-05-22,MU,XLK,117.47597692124437,125.40040588378906,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5413931757211686,LOW,False
2024-05-08,2024-05-09,2024-05-23,MU,XLK,118.4888639435898,125.39045715332031,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5029662251472474,LOW,False
2024-05-09,2024-05-10,2024-05-24,MU,XLK,119.20386937219413,128.58804321289062,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.49430711567401886,LOW,False
2024-05-10,2024-05-13,2024-05-28,MU,XLK,122.07373739634754,131.7458953857422,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5136033743619918,LOW,False
2024-05-13,2024-05-14,2024-05-29,MU,XLK,122.13331316269688,130.66346740722656,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.5458412170410156,LOW,False
2024-05-14,2024-05-15,2024-05-30,MU,XLK,125.35074246078283,125.41033172607422,10,SHORT,SHORT,60.0,58.32603557860704,False,0.50453519821167,LOW,False
2024-05-15,2024-05-16,2024-05-31,MU,XLK,127.03891357635925,124.1292953491211,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4998339861631394,LOW,False
2024-05-16,2024-05-17,2024-06-03,MU,XLK,127.4659052556586,127.27723693847656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5322691053152087,LOW,False
2024-05-17,2024-05-20,2024-06-04,MU,XLK,126.24444829562206,125.75788879394531,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5101442635059356,LOW,False
2024-05-20,2024-05-21,2024-06-05,MU,XLK,123.33487597627784,132.7786407470703,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.47771044075489033,LOW,False
2024-05-21,2024-05-22,2024-06-06,MU,XLK,126.89989022492871,129.1639862060547,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.45916527509689326,LOW,False
2024-05-22,2024-05-23,2024-06-07,MU,XLK,130.85215422571346,130.02792358398438,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.47619840502738947,LOW,False
2024-05-23,2024-05-24,2024-06-10,MU,XLK,126.92966983538669,133.88092041015625,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5448645204305649,LOW,False
2024-05-24,2024-05-28,2024-06-11,MU,XLK,130.84223028493895,134.12913513183594,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5537026971578599,LOW,False
2024-05-28,2024-05-29,2024-06-12,MU,XLK,129.0944712460892,139.76959228515625,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.5939195603132247,LOW,False
2024-05-29,2024-05-30,2024-06-13,MU,XLK,129.39240231346227,142.14295959472656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6041077226400376,LOW,False
2024-05-30,2024-05-31,2024-06-14,MU,XLK,125.46989022364141,140.37533569335938,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5830700546503068,LOW,False
2024-05-31,2024-06-03,2024-06-17,MU,XLK,127.23752222342785,146.80029296875,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5746824890375137,LOW,False
2024-06-03,2024-06-04,2024-06-18,MU,XLK,126.46294238158939,152.38111877441406,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6049367040395737,LOW,False
2024-06-04,2024-06-05,2024-06-20,MU,XLK,127.9028380428408,143.18565368652344,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5376859903335571,LOW,False
2024-06-05,2024-06-06,2024-06-21,MU,XLK,132.9077148255596,138.56802368164062,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6177110671997068,LOW,False
2024-06-06,2024-06-07,2024-06-24,MU,XLK,129.3030127323937,138.04171752929688,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5923946499824525,LOW,False
2024-06-07,2024-06-10,2024-06-25,MU,XLK,128.8065134390521,140.1370391845703,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5527560561895372,LOW,False
2024-06-10,2024-06-11,2024-06-26,MU,XLK,134.37739367899414,141.36839294433594,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5509624928236007,LOW,False
2024-06-11,2024-06-12,2024-06-27,MU,XLK,137.5451897665342,131.3089599609375,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5253632366657256,LOW,False
2024-06-12,2024-06-13,2024-06-28,MU,XLK,141.79539145415043,130.61383056640625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5640686303377153,LOW,False
2024-06-13,2024-06-14,2024-07-01,MU,XLK,140.8122732298026,130.6038818359375,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4908800721168517,LOW,False
2024-06-14,2024-06-17,2024-07-02,MU,XLK,144.56596532829468,131.66644287109375,10,SHORT,SHORT,84.84620771882805,58.32603557860704,False,0.519917219877243,LOW,False
2024-06-17,2024-06-18,2024-07-03,MU,XLK,150.6830385124289,135.86697387695312,10,SHORT,SHORT,88.88888888888889,58.32603557860704,False,0.540304958820343,LOW,False
2024-06-18,2024-06-20,2024-07-05,MU,XLK,155.9163486935544,130.683349609375,10,SHORT,SHORT,88.88888888888889,58.32603557860704,False,0.5138010829687117,LOW,False
2024-06-20,2024-06-21,2024-07-08,MU,XLK,136.69118913395604,129.8931884765625,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.503893420100212,LOW,False
2024-06-21,2024-06-24,2024-07-09,MU,XLK,141.44783367300997,130.34043884277344,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.47034163773059834,LOW,False
2024-06-24,2024-06-25,2024-07-10,MU,XLK,139.0943649670408,135.5584259033203,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.465685650706291,LOW,False
2024-06-25,2024-06-26,2024-07-11,MU,XLK,142.04364913552004,129.43597412109375,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.4642307460308075,LOW,False
2024-06-26,2024-06-27,2024-07-12,MU,XLK,134.8441606868426,132.73574829101562,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.504691556096077,LOW,False
2024-06-27,2024-06-28,2024-07-15,MU,XLK,131.89485359597663,130.0720672607422,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5052635371685026,LOW,False
2024-06-28,2024-07-01,2024-07-16,MU,XLK,129.5909825571581,126.71269226074219,10,SHORT,SHORT,64.28571428571428,58.32603557860704,False,0.5081856250762941,LOW,False
2024-07-01,2024-07-02,2024-07-17,MU,XLK,129.00511764078402,118.77140808105469,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5113716870546342,LOW,False
2024-07-02,2024-07-03,2024-07-18,MU,XLK,131.7359471364817,116.73389434814453,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4810036420822143,LOW,False
2024-07-03,2024-07-05,2024-07-19,MU,XLK,135.86699104439074,113.5633544921875,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.47396667301654805,LOW,False
2024-07-05,2024-07-08,2024-07-22,MU,XLK,130.48952119078996,114.57714080810547,10,SHORT,SHORT,64.51612903225806,58.32603557860704,False,0.5093616396188737,LOW,False
2024-07-08,2024-07-09,2024-07-23,MU,XLK,130.94672027954044,113.55342102050781,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5282796621322632,LOW,False
2024-07-09,2024-07-10,2024-07-24,MU,XLK,132.2884917945406,109.60762023925781,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5158010870218279,LOW,False
2024-07-10,2024-07-11,2024-07-25,MU,XLK,135.52860392532028,106.79488372802734,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5390540659427645,LOW,False
2024-07-11,2024-07-12,2024-07-26,MU,XLK,130.94671986314964,108.74293518066406,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5277543365955352,LOW,False
2024-07-12,2024-07-15,2024-07-29,MU,XLK,133.09354056005904,107.19244384765625,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.524738997220993,LOW,False
2024-07-15,2024-07-16,2024-07-30,MU,XLK,129.62482837506184,101.9346923828125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5231470465660094,LOW,False
2024-07-16,2024-07-17,2024-07-31,MU,XLK,121.8326311301475,109.15042877197266,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.5565655678510665,LOW,False
2024-07-17,2024-07-18,2024-08-01,MU,XLK,119.76530127242324,100.8910903930664,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5265730023384093,LOW,False
2024-07-18,2024-07-19,2024-08-02,MU,XLK,115.97853899169223,92.13481140136719,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6359342038631439,LOW,False
2024-07-19,2024-07-22,2024-08-05,MU,XLK,114.656654870898,89.86870574951172,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6285888254642488,LOW,False
2024-07-22,2024-07-23,2024-08-06,MU,XLK,114.4280529558624,88.4573745727539,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6328623145818711,MEDIUM,True
2024-07-23,2024-07-24,2024-08-07,MU,XLK,110.79036722080686,86.27079010009766,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6669613122940063,LOW,False
2024-07-24,2024-07-25,2024-08-08,MU,XLK,106.14885278739908,91.5086441040039,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.665963754057884,LOW,False
2024-07-25,2024-07-26,2024-08-09,MU,XLK,109.32933433412911,92.51248931884766,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6864997893571854,LOW,False
2024-07-26,2024-07-29,2024-08-12,MU,XLK,109.8660455141383,94.06298065185547,10,SHORT,SHORT,56.25,58.32603557860704,False,0.69229456782341,LOW,False
2024-07-29,2024-07-30,2024-08-13,MU,XLK,108.33543032583229,96.84590148925781,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7060072273015978,LOW,True
2024-07-30,2024-07-31,2024-08-14,MU,XLK,109.1802446491534,99.79780578613281,10,SHORT,SHORT,56.25,58.32603557860704,False,0.723115563392639,LOW,False
2024-07-31,2024-08-01,2024-08-15,MU,XLK,106.52651828936243,106.29792022705078,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6268073171377182,LOW,False
2024-08-01,2024-08-02,2024-08-16,MU,XLK,96.56762575906795,107.33158111572266,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.628734216094017,MEDIUM,True
2024-08-02,2024-08-05,2024-08-19,MU,XLK,87.09571552173145,107.96768188476562,10,LONG,LONG,57.43107599187931,58.32603557860704,False,0.4436111748218537,HIGH,True
2024-08-05,2024-08-06,2024-08-20,MU,XLK,88.65615215661983,107.33158111572266,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6457117050886154,LOW,True
2024-08-06,2024-08-07,2024-08-21,MU,XLK,92.81066658250738,107.66950988769531,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6378141939640045,LOW,True
2024-08-07,2024-08-08,2024-08-22,MU,XLK,87.9405361610517,103.62432861328125,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5960634648799897,LOW,False
2024-08-08,2024-08-09,2024-08-23,MU,XLK,91.2303535907496,102.2229232788086,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5667237341403962,LOW,False
2024-08-09,2024-08-12,2024-08-26,MU,XLK,92.53236910012998,98.30695343017578,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6228683590888977,LOW,False
2024-08-12,2024-08-13,2024-08-27,MU,XLK,96.0309014104768,97.26334381103516,10,SHORT,SHORT,99.0,58.32603557860704,False,0.3843896239995958,LOW,False
2024-08-13,2024-08-14,2024-08-28,MU,XLK,100.38420492761155,94.28164672851562,10,SHORT,SHORT,99.0,58.32603557860704,False,0.44262862205505377,LOW,False
2024-08-14,2024-08-15,2024-08-29,MU,XLK,102.8788991467075,94.9873046875,10,SHORT,SHORT,99.0,58.32603557860704,False,0.47757831215858443,LOW,False
2024-08-15,2024-08-16,2024-08-30,MU,XLK,106.17865759741393,95.65322875976562,10,SHORT,SHORT,99.0,58.32603557860704,False,0.5567071586847303,LOW,False
2024-08-16,2024-08-19,2024-09-03,MU,XLK,106.59609845269301,88.03993225097656,10,SHORT,SHORT,99.0,58.32603557860704,False,0.6813101768493655,LOW,False
2024-08-19,2024-08-20,2024-09-04,MU,XLK,107.66951207336905,88.74559020996094,10,SHORT,SHORT,99.0,58.32603557860704,False,0.6128806322813035,LOW,False
2024-08-20,2024-08-21,2024-09-05,MU,XLK,107.50054820374102,88.8449935913086,10,SHORT,SHORT,99.0,58.32603557860704,False,0.6375132948160173,LOW,False
2024-08-21,2024-08-22,2024-09-06,MU,XLK,108.28572851388226,85.85334014892578,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5199172496795655,LOW,False
2024-08-22,2024-08-23,2024-09-09,MU,XLK,102.41176727763029,85.74401092529297,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6584890633821486,LOW,False
2024-08-23,2024-08-26,2024-09-10,MU,XLK,100.05621732275378,86.32047271728516,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6796429157257082,LOW,False
2024-08-26,2024-08-27,2024-09-11,MU,XLK,96.49803428905246,90.0973129272461,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6608989983797074,LOW,False
2024-08-27,2024-08-28,2024-09-12,MU,XLK,96.76640442727921,86.67828369140625,10,SHORT,SHORT,56.25,58.32603557860704,False,0.719900444149971,LOW,False
2024-08-28,2024-08-29,2024-09-13,MU,XLK,95.97126648540868,90.66383361816406,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6863020211458206,LOW,True
2024-08-29,2024-08-30,2024-09-16,MU,XLK,96.32908314662629,86.6484603881836,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.7109154611825943,LOW,True
2024-08-30,2024-09-03,2024-09-17,MU,XLK,93.05913800467,88.18902587890625,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6987251043319703,MEDIUM,True
2024-09-03,2024-09-04,2024-09-18,MU,XLK,87.82126021632202,86.81742095947266,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6887368559837341,LOW,True
2024-09-04,2024-09-05,2024-09-19,MU,XLK,87.56285773880425,88.70584106445312,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.685083657503128,MEDIUM,True
2024-09-05,2024-09-06,2024-09-20,MU,XLK,88.8251156387845,90.34578704833984,10,SHORT,SHORT,56.25,58.32603557860704,False,0.5616237074136733,LOW,False
2024-09-06,2024-09-09,2024-09-23,MU,XLK,87.31437953008675,92.99950408935547,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.6643848866224289,MEDIUM,True
2024-09-09,2024-09-10,2024-09-24,MU,XLK,86.43974380530274,93.4268798828125,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.681259289383888,LOW,True
2024-09-10,2024-09-11,2024-09-25,MU,XLK,87.66224590696034,95.18608856201172,10,SHORT,SHORT,56.25,58.32603557860704,False,0.714427709579468,LOW,False
2024-09-11,2024-09-12,2024-09-26,MU,XLK,86.56895374976682,109.2100601196289,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6065465807914734,LOW,False
2024-09-12,2024-09-13,2024-09-27,MU,XLK,87.5529123495624,106.84457397460938,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6646003872156143,LOW,False
2024-09-13,2024-09-16,2024-09-30,MU,XLK,86.70809213928477,103.07768249511719,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.6021626144647596,LOW,False
2024-09-16,2024-09-17,2024-10-01,MU,XLK,87.52310503529803,99.69840240478516,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.7050904482603072,LOW,False
2024-09-17,2024-09-18,2024-10-02,MU,XLK,87.4535182393298,99.2412109375,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.5764143168926239,LOW,False
2024-09-18,2024-09-19,2024-10-03,MU,XLK,88.80522984598896,101.19920349121094,10,SHORT,SHORT,56.25,58.32603557860704,False,0.6423544436693192,LOW,False
2024-09-19,2024-09-20,2024-10-04,MU,XLK,87.86102947045855,101.62657928466797,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5211475640535355,LOW,False
2024-09-20,2024-09-23,2024-10-07,MU,XLK,92.11493101949243,102.3977279663086,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5480760037899018,LOW,False
2024-09-23,2024-09-24,2024-10-08,MU,XLK,94.1524323928368,102.0295639038086,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5995040982961654,LOW,False
2024-09-24,2024-09-25,2024-10-09,MU,XLK,93.58591168155561,101.19374084472656,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5792195945978164,LOW,False
2024-09-25,2024-09-26,2024-10-10,MU,XLK,112.41042902833243,105.16387939453125,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.4773532152175903,LOW,False
2024-09-26,2024-09-27,2024-10-11,MU,XLK,109.82628301576126,106.38776397705078,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.540645346045494,LOW,False
2024-09-27,2024-09-30,2024-10-14,MU,XLK,105.43323540979573,107.80068969726562,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5267803221940994,LOW,False
2024-09-30,2024-10-01,2024-10-15,MU,XLK,102.76956646081882,103.80071258544922,10,SHORT,SHORT,56.25,58.32603557860704,False,0.534172609448433,LOW,False
2024-10-01,2024-10-02,2024-10-16,MU,XLK,99.97669701876103,108.69622039794922,10,SHORT,SHORT,60.71428571428572,58.32603557860704,False,0.5410930663347244,LOW,False
2024-10-02,2024-10-03,2024-10-17,MU,XLK,98.86353295006573,111.49223327636719,10,LONG,LONG,66.66666666666666,58.32603557860704,False,0.5475040525197983,HIGH,True
2024-10-03,2024-10-04,2024-10-18,MU,XLK,103.0180449674884,110.59671020507812,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5155193954706192,LOW,False
2024-10-04,2024-10-07,2024-10-21,MU,XLK,101.65146139122531,108.53701782226562,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5181159824132919,LOW,False
2024-10-07,2024-10-08,2024-10-22,MU,XLK,101.67135535152339,107.28327941894531,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5678968131542204,LOW,False
2024-10-08,2024-10-09,2024-10-23,MU,XLK,101.74100601634416,104.5270767211914,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5850131064653395,LOW,False
2024-10-09,2024-10-10,2024-10-24,MU,XLK,100.86538458521595,106.31810760498047,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.5701293349266051,LOW,False
2024-10-10,2024-10-11,2024-10-25,MU,XLK,104.51712511154969,107.37283325195312,10,SHORT,SHORT,63.77840909090908,58.32603557860704,False,0.7128477096557617,LOW,False
