core_preset,regime_mode,regime_ma_window,regime_high_vol,high_vol_mode,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,adaptive_exit_mode,max_per_sector,earnings_blackout_days,core_gross,overlay_gross,cost_stress,holding_days,score_blend,early_rebalance,drawdown_circuit_breaker,vol_target,max_gross_exposure,max_single_name_weight,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,max_single_name_weight_realized,avg_effective_overlay_names,max_sector_overlay_weight,top_ticker_overlay_contributor,top_ticker_overlay_contribution_share,holdout_alpha_vs_qqq_pct,holdout_alpha_vs_blend_pct,subperiod_stability_pass,year_alpha_concentration_pass,single_name_weight_cap_pass,top_ticker_contribution_pass,holdout_2023_2026_vs_qqq_pass,holdout_2023_2026_vs_blend_pass,paper_ready,stress_cost_levels,stress_min_alpha_vs_spy_pct,stress_min_alpha_vs_qqq_pct,stress_min_alpha_vs_blend_pct,stress_min_holdout_alpha_vs_qqq_pct,stress_min_holdout_alpha_vs_blend_pct,robust_cost_stress_pass
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,1,0,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,1548.91,18.75,0.957,-38.45,786.16,-75.9,441.34,1.663,22267.21,44.5344,1.25,5.0,0.25,3.964,0.25,HSY,0.081,-33.69,-3.57,False,True,True,True,False,False,False,"2.0,3.0,5.0",-14.06,-876.12,-358.88,-54.28,-24.16,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,1,5,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,1548.91,18.75,0.957,-38.45,786.16,-75.9,441.34,1.663,22267.21,44.5344,1.25,5.0,0.25,3.964,0.25,HSY,0.081,-33.69,-3.57,False,True,True,True,False,False,False,"2.0,3.0,5.0",-14.06,-876.12,-358.88,-54.28,-24.16,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top3,sticky_score,0.8,fixed,2,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1487.57,18.42,0.943,-41.77,752.1,-29.23,439.57,1.275,12280.96,36.8429,1.248,2.99,0.25,2.736,0.4522,HSY,0.083,1.54,26.82,False,True,True,True,True,True,False,"2.0,3.0,5.0",410.05,-371.28,97.52,-6.03,19.25,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top3,sticky_score,0.8,fixed,2,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1487.57,18.42,0.943,-41.77,752.1,-29.23,439.57,1.275,12280.96,36.8429,1.248,2.99,0.25,2.736,0.4522,HSY,0.083,1.54,26.82,False,True,True,True,True,True,False,"2.0,3.0,5.0",410.05,-371.28,97.52,-6.03,19.25,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1545.8,18.74,0.951,-34.32,783.05,-79.01,438.23,1.477,20362.01,61.086,1.203,3.0,0.25,2.78,0.25,TSLA,0.148,-20.84,9.28,False,True,True,True,False,True,False,"2.0,3.0,5.0",234.34,-627.72,-110.48,-33.73,-3.61,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,1545.8,18.74,0.951,-34.32,783.05,-79.01,438.23,1.477,20362.01,61.086,1.203,3.0,0.25,2.78,0.25,TSLA,0.148,-20.84,9.28,False,True,True,True,False,True,False,"2.0,3.0,5.0",234.34,-627.72,-110.48,-33.73,-3.61,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,risk_parity,0.8,fixed,2,0,0.9,0.35,5.0,20,False,False,0.0,0.0,1.25,0.25,1486.15,18.42,0.957,-34.16,750.68,-30.65,438.15,1.742,8969.03,44.8451,1.199,4.98,0.25,4.436,0.305,META,0.086,1.76,27.04,False,True,True,True,True,True,False,"2.0,3.0,5.0",750.68,-30.65,438.15,1.76,27.04,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,risk_parity,0.8,fixed,2,5,0.9,0.35,5.0,20,False,False,0.0,0.0,1.25,0.25,1486.15,18.42,0.957,-34.16,750.68,-30.65,438.15,1.742,8969.03,44.8451,1.199,4.98,0.25,4.436,0.305,META,0.086,1.76,27.04,False,True,True,True,True,True,False,"2.0,3.0,5.0",750.68,-30.65,438.15,1.76,27.04,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,risk_parity,0.8,fixed,1,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1485.43,18.42,0.886,-41.52,749.96,-31.37,437.43,1.341,12469.56,62.3478,1.248,2.99,0.25,2.754,0.25,TSLA,0.102,-4.58,20.7,False,True,True,True,False,True,False,"2.0,3.0,5.0",749.96,-31.37,437.43,-4.58,20.7,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,risk_parity,0.8,fixed,1,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1485.43,18.42,0.886,-41.52,749.96,-31.37,437.43,1.341,12469.56,62.3478,1.248,2.99,0.25,2.754,0.25,TSLA,0.102,-4.58,20.7,False,True,True,True,False,True,False,"2.0,3.0,5.0",749.96,-31.37,437.43,-4.58,20.7,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,risk_parity,0.8,fixed,1,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1485.43,18.42,0.886,-41.52,749.96,-31.37,437.43,1.341,12469.56,62.3478,1.248,2.99,0.25,2.754,0.25,TSLA,0.102,-4.58,20.7,False,True,True,True,False,True,False,"2.0,3.0,5.0",749.96,-31.37,437.43,-4.58,20.7,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,risk_parity,0.8,fixed,1,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1485.43,18.42,0.886,-41.52,749.96,-31.37,437.43,1.341,12469.56,62.3478,1.248,2.99,0.25,2.754,0.25,TSLA,0.102,-4.58,20.7,False,True,True,True,False,True,False,"2.0,3.0,5.0",749.96,-31.37,437.43,-4.58,20.7,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,2,0,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1485.27,18.41,0.957,-35.4,749.8,-31.52,437.27,2.723,6433.4,32.167,1.249,4.98,0.1221,4.592,0.1572,HSY,0.076,0.46,25.74,False,True,True,True,True,True,False,"2.0,3.0,5.0",749.8,-31.52,437.27,0.46,25.74,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,2,5,1.0,0.25,5.0,20,False,False,0.0,0.0,1.25,0.25,1485.27,18.41,0.957,-35.4,749.8,-31.52,437.27,2.723,6433.4,32.167,1.249,4.98,0.1221,4.592,0.1572,HSY,0.076,0.46,25.74,False,True,True,True,True,True,False,"2.0,3.0,5.0",749.8,-31.52,437.27,0.46,25.74,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,0,0.9,0.35,5.0,20,False,False,0.0,0.0,1.25,0.25,1484.31,18.41,0.965,-34.41,748.84,-32.48,436.31,1.885,8567.96,42.8398,1.199,4.98,0.2454,4.042,0.2454,META,0.065,5.98,31.27,False,True,True,True,True,True,False,"2.0,3.0,5.0",748.84,-32.48,436.31,5.98,31.27,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,sticky_risk_parity,0.8,fixed,1,5,0.9,0.35,5.0,20,False,False,0.0,0.0,1.25,0.25,1484.31,18.41,0.965,-34.41,748.84,-32.48,436.31,1.885,8567.96,42.8398,1.199,4.98,0.2454,4.042,0.2454,META,0.065,5.98,31.27,False,True,True,True,True,True,False,"2.0,3.0,5.0",748.84,-32.48,436.31,5.98,31.27,False
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,1482.61,18.4,0.985,-32.28,747.14,-34.18,434.61,1.079,16261.08,32.5222,1.146,4.98,0.25,4.458,0.4424,META,0.092,-11.3,13.98,False,True,True,True,False,True,False,"2.0,3.0,5.0",140.33,-640.99,-172.2,-27.13,-1.85,False
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top5,risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,1482.61,18.4,0.985,-32.28,747.14,-34.18,434.61,1.079,16261.08,32.5222,1.146,4.98,0.25,4.458,0.4424,META,0.092,-11.3,13.98,False,True,True,True,False,True,False,"2.0,3.0,5.0",140.33,-640.99,-172.2,-27.13,-1.85,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,0,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1482.42,18.4,1.104,-32.69,746.95,-34.37,434.42,1.728,6762.27,13.5245,0.999,2.99,0.1687,2.623,0.2327,TSLA,0.081,-10.16,15.12,False,True,True,True,False,True,False,"2.0,3.0,5.0",459.04,-322.29,146.51,-17.22,8.06,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,5,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1482.42,18.4,1.104,-32.69,746.95,-34.37,434.42,1.728,6762.27,13.5245,0.999,2.99,0.1687,2.623,0.2327,TSLA,0.081,-10.16,15.12,False,True,True,True,False,True,False,"2.0,3.0,5.0",459.04,-322.29,146.51,-17.22,8.06,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1482.37,18.4,0.938,-41.89,746.9,-34.43,434.37,1.253,12952.98,64.7649,1.248,2.99,0.25,2.737,0.459,TSLA,0.086,-13.79,11.49,False,True,True,True,False,True,False,"2.0,3.0,5.0",746.9,-34.43,434.37,-13.79,11.49,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1482.37,18.4,0.938,-41.89,746.9,-34.43,434.37,1.253,12952.98,64.7649,1.248,2.99,0.25,2.737,0.459,TSLA,0.086,-13.79,11.49,False,True,True,True,False,True,False,"2.0,3.0,5.0",746.9,-34.43,434.37,-13.79,11.49,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top3,risk_parity,0.8,fixed,2,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1480.3,18.39,0.944,-40.55,744.83,-36.49,432.3,1.288,12510.81,37.5324,1.248,2.99,0.25,2.823,0.4509,HSY,0.117,-2.96,22.32,False,True,True,True,False,True,False,"2.0,3.0,5.0",398.59,-382.73,86.06,-10.51,14.77,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top3,risk_parity,0.8,fixed,2,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1480.3,18.39,0.944,-40.55,744.83,-36.49,432.3,1.288,12510.81,37.5324,1.248,2.99,0.25,2.823,0.4509,HSY,0.117,-2.96,22.32,False,True,True,True,False,True,False,"2.0,3.0,5.0",398.59,-382.73,86.06,-10.51,14.77,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,2,0,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,1537.93,18.7,0.95,-38.21,775.18,-86.88,430.36,1.715,25725.14,51.4503,1.25,5.0,0.25,4.545,0.321,TSLA,0.062,9.23,39.35,False,True,True,True,True,True,False,"2.0,3.0,5.0",-102.92,-964.98,-447.75,-26.7,3.42,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,2,5,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,1537.93,18.7,0.95,-38.21,775.18,-86.88,430.36,1.715,25725.14,51.4503,1.25,5.0,0.25,4.545,0.321,TSLA,0.062,9.23,39.35,False,True,True,True,True,True,False,"2.0,3.0,5.0",-102.92,-964.98,-447.75,-26.7,3.42,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1477.04,18.38,0.938,-40.61,741.57,-39.75,429.04,1.283,13195.13,65.9756,1.248,2.99,0.25,2.729,0.25,TSLA,0.116,-8.56,16.72,False,True,True,True,False,True,False,"2.0,3.0,5.0",741.57,-39.75,429.04,-8.56,16.72,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 206}",0.4,0.6,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1477.04,18.38,0.938,-40.61,741.57,-39.75,429.04,1.283,13195.13,65.9756,1.248,2.99,0.25,2.729,0.25,TSLA,0.116,-8.56,16.72,False,True,True,True,False,True,False,"2.0,3.0,5.0",741.57,-39.75,429.04,-8.56,16.72,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 88, ""risk_off"": 167, ""risk_on"": 364}",0.0,1.0,factor_walkforward,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,3.0,10,True,True,0.0,0.0,1.25,0.25,1551.21,12.09,0.785,-35.25,781.58,-102.39,427.99,0.904,32251.74,96.7552,1.107,3.0,0.25,2.885,0.5,META,0.115,72.77,105.14,False,True,True,True,True,True,False,"2.0,3.0,5.0",-2.66,-886.63,-356.25,45.81,78.19,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 88, ""risk_off"": 167, ""risk_on"": 364}",0.0,1.0,factor_walkforward,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,3.0,10,True,True,0.0,0.0,1.25,0.25,1551.21,12.09,0.785,-35.25,781.58,-102.39,427.99,0.904,32251.74,96.7552,1.107,3.0,0.25,2.885,0.5,META,0.115,72.77,105.14,False,True,True,True,True,True,False,"2.0,3.0,5.0",-2.66,-886.63,-356.25,45.81,78.19,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,sticky_score,0.8,fixed,2,0,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1475.84,18.37,1.08,-31.21,740.37,-40.96,427.84,2.076,6016.53,12.0331,0.999,4.98,0.1495,4.078,0.1847,TSLA,0.12,-14.34,10.95,False,True,True,True,False,True,False,"2.0,3.0,5.0",482.71,-298.61,170.18,-19.68,5.61,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top5,sticky_score,0.8,fixed,2,5,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1475.84,18.37,1.08,-31.21,740.37,-40.96,427.84,2.076,6016.53,12.0331,0.999,4.98,0.1495,4.078,0.1847,TSLA,0.12,-14.34,10.95,False,True,True,True,False,True,False,"2.0,3.0,5.0",482.71,-298.61,170.18,-19.68,5.61,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,sticky_score,0.8,fixed,2,0,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1475.84,18.37,1.08,-31.21,740.37,-40.96,427.84,2.076,6016.53,12.0331,0.999,4.98,0.1495,4.078,0.1847,TSLA,0.12,-14.34,10.95,False,True,True,True,False,True,False,"2.0,3.0,5.0",482.71,-298.61,170.18,-19.68,5.61,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top5,sticky_score,0.8,fixed,2,5,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1475.84,18.37,1.08,-31.21,740.37,-40.96,427.84,2.076,6016.53,12.0331,0.999,4.98,0.1495,4.078,0.1847,TSLA,0.12,-14.34,10.95,False,True,True,True,False,True,False,"2.0,3.0,5.0",482.71,-298.61,170.18,-19.68,5.61,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,0,0.75,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1535.18,18.69,1.097,-34.58,772.43,-89.63,427.6,1.74,12823.95,25.6479,1.0,3.0,0.1617,2.642,0.2339,TSLA,0.073,3.91,34.03,False,True,True,True,True,True,False,"2.0,3.0,5.0",252.52,-609.54,-92.3,-13.98,16.14,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,5,0.75,0.25,2.0,10,False,False,0.0,0.0,1.25,0.25,1535.18,18.69,1.097,-34.58,772.43,-89.63,427.6,1.74,12823.95,25.6479,1.0,3.0,0.1617,2.642,0.2339,TSLA,0.073,3.91,34.03,False,True,True,True,True,True,False,"2.0,3.0,5.0",252.52,-609.54,-92.3,-13.98,16.14,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,2,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1473.72,18.36,0.965,-37.64,738.24,-43.08,425.71,1.695,12866.81,38.6004,1.248,4.98,0.2442,4.592,0.3145,HSY,0.076,-4.55,20.73,False,True,True,True,False,True,False,"2.0,3.0,5.0",384.97,-396.35,72.44,-12.73,12.56,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_low_vol,top5,risk_parity,0.8,fixed,2,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,1473.72,18.36,0.965,-37.64,738.24,-43.08,425.71,1.695,12866.81,38.6004,1.248,4.98,0.2442,4.592,0.3145,HSY,0.076,-4.55,20.73,False,True,True,True,False,True,False,"2.0,3.0,5.0",384.97,-396.35,72.44,-12.73,12.56,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 88, ""risk_off"": 167, ""risk_on"": 364}",0.0,1.0,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,1,0,0.55,0.7,5.0,10,True,True,0.0,0.0,1.25,0.25,1547.79,12.08,0.897,-29.27,778.16,-105.81,424.57,0.97,28136.32,140.6816,1.107,5.0,0.25,4.507,0.25,NFLX,0.069,20.03,52.41,False,True,True,True,True,True,False,"2.0,3.0,5.0",778.16,-105.81,424.57,20.03,52.41,False
qqq_trend_switch_overlay70_core55_adaptive,qqq_trend_switch_overlay70_core55_adaptive,100.0,0.3,percentile,"{""neutral"": 88, ""risk_off"": 167, ""risk_on"": 364}",0.0,1.0,regime_adaptive_consensus,top5,risk_parity,0.8,fixed,1,5,0.55,0.7,5.0,10,True,True,0.0,0.0,1.25,0.25,1547.79,12.08,0.897,-29.27,778.16,-105.81,424.57,0.97,28136.32,140.6816,1.107,5.0,0.25,4.507,0.25,NFLX,0.069,20.03,52.41,False,True,True,True,True,True,False,"2.0,3.0,5.0",778.16,-105.81,424.57,20.03,52.41,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1470.63,18.35,0.93,-42.8,735.16,-46.17,422.63,1.278,13671.11,68.3555,1.248,2.99,0.25,2.793,0.451,PLD,0.068,-3.25,22.04,False,True,True,True,False,True,False,"2.0,3.0,5.0",735.16,-46.17,422.63,-3.25,22.04,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,1470.63,18.35,0.93,-42.8,735.16,-46.17,422.63,1.278,13671.11,68.3555,1.248,2.99,0.25,2.793,0.451,PLD,0.068,-3.25,22.04,False,True,True,True,False,True,False,"2.0,3.0,5.0",735.16,-46.17,422.63,-3.25,22.04,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,sticky_score,0.8,fixed,1,0,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1470.44,18.35,1.068,-31.24,734.97,-46.36,422.44,1.76,6087.2,12.1744,0.999,2.99,0.1735,2.592,0.1735,TSLA,0.185,-15.37,9.91,False,True,True,True,False,True,False,"2.0,3.0,5.0",475.27,-306.05,162.74,-20.86,4.42,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,sticky_score,0.8,fixed,1,5,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1470.44,18.35,1.068,-31.24,734.97,-46.36,422.44,1.76,6087.2,12.1744,0.999,2.99,0.1735,2.592,0.1735,TSLA,0.185,-15.37,9.91,False,True,True,True,False,True,False,"2.0,3.0,5.0",475.27,-306.05,162.74,-20.86,4.42,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,sticky_score,0.8,fixed,1,0,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1470.44,18.35,1.068,-31.24,734.97,-46.36,422.44,1.76,6087.2,12.1744,0.999,2.99,0.1735,2.592,0.1735,TSLA,0.185,-15.37,9.91,False,True,True,True,False,True,False,"2.0,3.0,5.0",475.27,-306.05,162.74,-20.86,4.42,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,sticky_score,0.8,fixed,1,5,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1470.44,18.35,1.068,-31.24,734.97,-46.36,422.44,1.76,6087.2,12.1744,0.999,2.99,0.1735,2.592,0.1735,TSLA,0.185,-15.37,9.91,False,True,True,True,False,True,False,"2.0,3.0,5.0",475.27,-306.05,162.74,-20.86,4.42,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,1,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1529.92,18.66,0.93,-40.43,767.17,-94.89,422.35,2.148,13020.79,65.1039,1.25,3.0,0.1684,2.765,0.1684,LYV,0.082,18.76,48.88,False,True,True,True,True,True,False,"2.0,3.0,5.0",767.17,-94.89,422.35,18.76,48.88,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 411}",0.25,0.75,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,1,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1529.92,18.66,0.93,-40.43,767.17,-94.89,422.35,2.148,13020.79,65.1039,1.25,3.0,0.1684,2.765,0.1684,LYV,0.082,18.76,48.88,False,True,True,True,True,True,False,"2.0,3.0,5.0",767.17,-94.89,422.35,18.76,48.88,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,2,0,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1528.95,18.66,0.941,-38.01,766.2,-95.86,421.37,2.202,12821.29,64.1064,1.25,5.0,0.1362,4.142,0.2005,LYV,0.083,12.5,42.62,False,True,True,True,True,True,False,"2.0,3.0,5.0",766.2,-95.86,421.37,12.5,42.62,False
qqq_tilt_40_60,static,,,fixed,"{""static"": 411}",0.4,0.6,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,2,5,1.0,0.25,5.0,10,False,False,0.0,0.0,1.25,0.25,1528.95,18.66,0.941,-38.01,766.2,-95.86,421.37,2.202,12821.29,64.1064,1.25,5.0,0.1362,4.142,0.2005,LYV,0.083,12.5,42.62,False,True,True,True,True,True,False,"2.0,3.0,5.0",766.2,-95.86,421.37,12.5,42.62,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,2,0,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1463.84,18.32,1.063,-32.49,728.37,-52.95,415.84,1.848,5781.93,11.5639,0.999,2.99,0.1763,2.652,0.2298,META,0.145,-8.18,17.1,False,True,True,True,False,True,False,"2.0,3.0,5.0",481.53,-299.79,169.0,-12.71,12.57,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,sticky_risk_parity,0.8,fixed,2,5,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1463.84,18.32,1.063,-32.49,728.37,-52.95,415.84,1.848,5781.93,11.5639,0.999,2.99,0.1763,2.652,0.2298,META,0.145,-8.18,17.1,False,True,True,True,False,True,False,"2.0,3.0,5.0",481.53,-299.79,169.0,-12.71,12.57,False
qqq_heavy_25_75,static,,,fixed,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.75,0.25,2.0,20,False,False,0.0,0.0,1.25,0.25,1463.84,18.32,1.063,-32.49,728.37,-52.95,415.84,1.848,5781.93,11.5639,0.999,2.99,0.1763,2.652,0.2298,META,0.145,-8.18,17.1,False,True,True,True,False,True,False,"2.0,3.0,5.0",481.53,-299.79,169.0,-12.71,12.57,False
