date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2025-04-24,2025-04-25,2025-05-09,AMD,XLK,93.27999877929688,102.83999633789062,10,SHORT,SHORT,67.23338485316847,75.0,False,1.8243975266814232,LOW,False
2025-04-25,2025-04-28,2025-05-12,AMD,XLK,95.58000183105469,108.12000274658203,10,SHORT,SHORT,77.41935483870968,57.5,True,0.4176980704069138,LOW,False
2025-04-28,2025-04-29,2025-05-13,AMD,XLK,95.76000213623047,112.45999908447266,10,SHORT,SHORT,77.41935483870968,57.5,True,0.3675660789012908,LOW,False
2025-04-29,2025-04-30,2025-05-14,AMD,XLK,92.80999755859375,117.72000122070312,10,SHORT,SHORT,85.0,57.5,True,0.38255493342876434,LOW,False
2025-04-30,2025-05-01,2025-05-15,AMD,XLK,99.2699966430664,114.98999786376953,10,SHORT,SHORT,85.0,57.5,True,0.32952228188514715,LOW,False
2025-05-01,2025-05-02,2025-05-16,AMD,XLK,98.4000015258789,117.16999816894531,10,SHORT,SHORT,85.0,57.5,True,0.44227693974971777,LOW,False
2025-05-02,2025-05-05,2025-05-19,AMD,XLK,99.0,114.73999786376953,10,SHORT,SHORT,85.0,57.5,True,0.47965613007545477,LOW,False
2025-05-05,2025-05-06,2025-05-20,AMD,XLK,98.41000366210938,113.51000213623047,10,SHORT,SHORT,85.0,57.5,True,0.6001161336898804,LOW,False
2025-05-06,2025-05-07,2025-05-21,AMD,XLK,100.75,112.05999755859375,10,SHORT,SHORT,85.0,57.5,True,0.5450857728719711,LOW,False
2025-05-07,2025-05-08,2025-05-22,AMD,XLK,101.91999816894531,110.70999908447266,10,SHORT,SHORT,85.0,57.5,True,0.523966297507286,LOW,False
2025-05-08,2025-05-09,2025-05-23,AMD,XLK,102.58999633789062,110.30999755859375,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6107500791549684,LOW,False
2025-05-09,2025-05-12,2025-05-27,AMD,XLK,110.41999816894531,114.55999755859375,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6318849921226503,LOW,False
2025-05-12,2025-05-13,2025-05-28,AMD,XLK,109.5999984741211,112.86000061035156,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5909273475408554,LOW,False
2025-05-13,2025-05-14,2025-05-29,AMD,XLK,119.83000183105469,113.02999877929688,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5750485062599182,LOW,False
2025-05-14,2025-05-15,2025-05-30,AMD,XLK,117.0199966430664,110.7300033569336,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5750485062599182,LOW,False
2025-05-15,2025-05-16,2025-06-02,AMD,XLK,118.06999969482422,114.62999725341797,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5795178562402725,LOW,False
2025-05-16,2025-05-19,2025-06-03,AMD,XLK,115.0199966430664,117.30999755859375,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5796167254447938,LOW,False
2025-05-19,2025-05-20,2025-06-04,AMD,XLK,114.3499984741211,118.58000183105469,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5807933509349822,LOW,False
2025-05-20,2025-05-21,2025-06-05,AMD,XLK,113.8499984741211,115.69000244140625,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5517735928297043,LOW,False
2025-05-21,2025-05-22,2025-06-06,AMD,XLK,111.9000015258789,116.19000244140625,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5776929408311843,LOW,False
2025-05-22,2025-05-23,2025-06-09,AMD,XLK,108.08999633789062,121.7300033569336,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5786728113889694,LOW,False
2025-05-23,2025-05-27,2025-06-10,AMD,XLK,113.18000030517578,123.23999786376953,10,SHORT,SHORT,75.42277339346111,57.5,True,0.518197700381279,LOW,False
2025-05-27,2025-05-28,2025-06-11,AMD,XLK,114.91999816894531,121.13999938964844,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5406109839677811,LOW,False
2025-05-28,2025-05-29,2025-06-12,AMD,XLK,115.48999786376953,118.5,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5622752755880355,LOW,False
2025-05-29,2025-05-30,2025-06-13,AMD,XLK,111.58000183105469,116.16000366210938,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5493060052394867,LOW,False
2025-05-30,2025-06-02,2025-06-16,AMD,XLK,111.05999755859375,126.38999938964844,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5483887195587157,LOW,False
2025-06-02,2025-06-03,2025-06-17,AMD,XLK,114.5,127.0999984741211,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5059198141098022,LOW,False
2025-06-03,2025-06-04,2025-06-18,AMD,XLK,117.41000366210938,126.79000091552734,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5472869277000427,LOW,False
2025-06-04,2025-06-05,2025-06-20,AMD,XLK,118.94999694824219,128.24000549316406,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5432567596435548,LOW,False
2025-06-05,2025-06-06,2025-06-23,AMD,XLK,117.69000244140625,129.5800018310547,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5480030775070189,LOW,False
2025-06-06,2025-06-09,2025-06-24,AMD,XLK,119.18000030517578,138.42999267578125,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5464399904012679,LOW,False
2025-06-09,2025-06-10,2025-06-25,AMD,XLK,121.11000061035156,143.39999389648438,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5441873967647554,LOW,False
2025-06-10,2025-06-11,2025-06-26,AMD,XLK,124.44000244140625,143.67999267578125,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5370388031005858,LOW,False
2025-06-11,2025-06-12,2025-06-27,AMD,XLK,120.62000274658203,143.80999755859375,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5349480807781221,LOW,False
2025-06-12,2025-06-13,2025-06-30,AMD,XLK,116.05000305175781,141.89999389648438,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5579431802034377,LOW,False
2025-06-13,2025-06-16,2025-07-01,AMD,XLK,118.63999938964844,136.11000061035156,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5478598177433016,LOW,False
2025-06-16,2025-06-17,2025-07-02,AMD,XLK,127.93000030517578,138.52000427246094,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5860826969146727,LOW,False
2025-06-17,2025-06-18,2025-07-03,AMD,XLK,128.00999450683594,137.91000366210938,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6031793355941774,LOW,False
2025-06-18,2025-06-20,2025-07-07,AMD,XLK,129.0,134.8000030517578,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5896642506122589,LOW,False
2025-06-20,2025-06-23,2025-07-08,AMD,XLK,130.47000122070312,137.82000732421875,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5661654621362687,LOW,False
2025-06-23,2025-06-24,2025-07-09,AMD,XLK,133.42999267578125,138.41000366210938,10,SHORT,SHORT,75.42277339346111,57.5,True,0.610122412443161,LOW,False
2025-06-24,2025-06-25,2025-07-10,AMD,XLK,140.94000244140625,144.16000366210938,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5439531803131105,LOW,False
2025-06-25,2025-06-26,2025-07-11,AMD,XLK,145.97000122070312,146.4199981689453,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5235061645507812,LOW,False
2025-06-26,2025-06-27,2025-07-14,AMD,XLK,144.17999267578125,146.24000549316406,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5242442786693575,LOW,False
2025-06-27,2025-06-30,2025-07-15,AMD,XLK,144.0,155.61000061035156,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5255951285362246,LOW,False
2025-06-30,2025-07-01,2025-07-16,AMD,XLK,138.77000427246094,160.0800018310547,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5634887218475342,LOW,False
2025-07-01,2025-07-02,2025-07-17,AMD,XLK,135.52999877929688,160.41000366210938,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5209556818008424,LOW,False
2025-07-02,2025-07-03,2025-07-18,AMD,XLK,139.11000061035156,156.99000549316406,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5209556818008424,LOW,False
2025-07-03,2025-07-07,2025-07-21,AMD,XLK,136.55999755859375,157.0,10,SHORT,SHORT,75.42277339346111,57.5,True,0.567624866962433,LOW,False
2025-07-07,2025-07-08,2025-07-22,AMD,XLK,137.32000732421875,154.72000122070312,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6172614991664885,LOW,False
2025-07-08,2025-07-09,2025-07-23,AMD,XLK,138.69000244140625,158.64999389648438,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6189596503973007,LOW,False
2025-07-09,2025-07-10,2025-07-24,AMD,XLK,143.0,162.1199951171875,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6191819012165071,LOW,False
2025-07-10,2025-07-11,2025-07-25,AMD,XLK,142.60000610351562,166.47000122070312,10,SHORT,SHORT,75.42277339346111,57.5,True,0.582842782139778,LOW,False
2025-07-11,2025-07-14,2025-07-28,AMD,XLK,145.08999633789062,173.66000366210938,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5925900787115097,LOW,False
2025-07-14,2025-07-15,2025-07-29,AMD,XLK,153.75,177.44000244140625,10,SHORT,SHORT,75.42277339346111,57.5,True,0.623836949467659,LOW,False
2025-07-15,2025-07-16,2025-07-30,AMD,XLK,155.30999755859375,179.50999450683594,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6352077424526213,LOW,False
2025-07-16,2025-07-17,2025-07-31,AMD,XLK,161.80999755859375,176.30999755859375,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6300329864025117,LOW,False
2025-07-17,2025-07-18,2025-08-01,AMD,XLK,159.58999633789062,171.6999969482422,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6306855678558348,LOW,False
2025-07-18,2025-07-21,2025-08-04,AMD,XLK,157.6199951171875,176.77999877929688,10,SHORT,SHORT,75.42277339346111,57.5,True,0.646590441465378,LOW,False
2025-07-21,2025-07-22,2025-08-05,AMD,XLK,156.1999969482422,174.30999755859375,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6242409646511078,LOW,False
2025-07-22,2025-07-23,2025-08-06,AMD,XLK,156.32000732421875,163.1199951171875,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6292994916439058,LOW,False
2025-07-23,2025-07-24,2025-08-07,AMD,XLK,159.1199951171875,172.39999389648438,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6289706081151962,LOW,False
2025-07-24,2025-07-25,2025-08-08,AMD,XLK,163.50999450683594,172.75999450683594,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6295206844806672,LOW,False
2025-07-25,2025-07-28,2025-08-11,AMD,XLK,169.0800018310547,172.27999877929688,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6320465207099916,LOW,False
2025-07-28,2025-07-29,2025-08-12,AMD,XLK,175.2100067138672,174.9499969482422,10,SHORT,SHORT,75.42277339346111,57.5,True,0.631228968501091,LOW,False
2025-07-29,2025-07-30,2025-08-13,AMD,XLK,175.61000061035156,184.4199981689453,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5884943008422852,LOW,False
2025-07-30,2025-07-31,2025-08-14,AMD,XLK,182.02000427246094,180.9499969482422,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6324615925550461,LOW,False
2025-07-31,2025-08-01,2025-08-15,AMD,XLK,170.16000366210938,177.50999450683594,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6308782696723938,LOW,False
2025-08-01,2025-08-04,2025-08-18,AMD,XLK,174.61000061035156,176.13999938964844,10,SHORT,SHORT,75.42277339346111,57.5,True,0.612010195851326,LOW,False
2025-08-04,2025-08-05,2025-08-19,AMD,XLK,177.57000732421875,166.5500030517578,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6198520511388778,LOW,False
2025-08-05,2025-08-06,2025-08-20,AMD,XLK,165.0500030517578,165.1999969482422,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6189596503973007,LOW,False
2025-08-06,2025-08-07,2025-08-21,AMD,XLK,166.83999633789062,163.7100067138672,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6189596503973007,LOW,False
2025-08-07,2025-08-08,2025-08-22,AMD,XLK,174.0399932861328,167.75999450683594,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6377873569726944,LOW,False
2025-08-08,2025-08-11,2025-08-25,AMD,XLK,170.0399932861328,163.36000061035156,10,SHORT,SHORT,75.42277339346111,57.5,True,0.63734233379364,LOW,False
2025-08-11,2025-08-12,2025-08-26,AMD,XLK,173.32000732421875,166.6199951171875,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6375171393156052,LOW,False
2025-08-12,2025-08-13,2025-08-27,AMD,XLK,179.91000366210938,167.1300048828125,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6370383054018022,LOW,False
2025-08-13,2025-08-14,2025-08-28,AMD,XLK,179.8300018310547,168.5800018310547,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5982267707586287,LOW,False
2025-08-14,2025-08-15,2025-08-29,AMD,XLK,180.05999755859375,162.6300048828125,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5934979468584062,LOW,False
2025-08-15,2025-08-18,2025-09-02,AMD,XLK,176.75999450683594,162.32000732421875,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6104431450366975,LOW,False
2025-08-18,2025-08-19,2025-09-03,AMD,XLK,173.10000610351562,162.1300048828125,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6156124025583267,LOW,False
2025-08-19,2025-08-20,2025-09-04,AMD,XLK,164.10000610351562,161.7899932861328,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6177830845117569,LOW,False
2025-08-20,2025-08-21,2025-09-05,AMD,XLK,165.86000061035156,151.13999938964844,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5715205818414688,LOW,False
2025-08-21,2025-08-22,2025-09-08,AMD,XLK,162.1699981689453,151.41000366210938,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5698108822107316,LOW,False
2025-08-22,2025-08-25,2025-09-09,AMD,XLK,165.5500030517578,155.82000732421875,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5426725149154663,LOW,False
2025-08-25,2025-08-26,2025-09-10,AMD,XLK,168.64999389648438,159.5399932861328,10,SHORT,SHORT,75.42277339346111,57.5,True,0.577072411775589,LOW,False
2025-08-26,2025-08-27,2025-09-11,AMD,XLK,166.0399932861328,155.6699981689453,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5739717930555345,LOW,False
2025-08-27,2025-08-28,2025-09-12,AMD,XLK,168.5,158.57000732421875,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5814257860183716,LOW,False
2025-08-28,2025-08-29,2025-09-15,AMD,XLK,166.80999755859375,161.16000366210938,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5933489352464676,LOW,False
2025-08-29,2025-09-02,2025-09-16,AMD,XLK,158.4199981689453,160.4600067138672,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5477921962738035,LOW,False
2025-09-02,2025-09-03,2025-09-17,AMD,XLK,161.80999755859375,159.16000366210938,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5946380794048309,LOW,False
2025-09-03,2025-09-04,2025-09-18,AMD,XLK,159.94000244140625,157.9199981689453,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5954682379961015,LOW,False
2025-09-04,2025-09-05,2025-09-19,AMD,XLK,157.1199951171875,157.38999938964844,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5983080714941025,LOW,False
2025-09-05,2025-09-08,2025-09-22,AMD,XLK,151.8000030517578,159.7899932861328,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5948078185319903,LOW,False
2025-09-08,2025-09-09,2025-09-23,AMD,XLK,151.99000549316406,160.89999389648438,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5921372622251511,LOW,False
2025-09-09,2025-09-10,2025-09-24,AMD,XLK,163.5399932861328,160.8800048828125,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6085616648197172,LOW,False
2025-09-10,2025-09-11,2025-09-25,AMD,XLK,158.6199951171875,161.27000427246094,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6216859072446821,LOW,False
2025-09-11,2025-09-12,2025-09-26,AMD,XLK,157.0,159.4600067138672,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6159977763891221,LOW,False
2025-09-12,2025-09-15,2025-09-29,AMD,XLK,160.00999450683594,161.36000061035156,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6027748286724091,LOW,False
2025-09-15,2025-09-16,2025-09-30,AMD,XLK,161.3699951171875,161.7899932861328,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5405256301164627,LOW,False
2025-09-16,2025-09-17,2025-10-01,AMD,XLK,159.27999877929688,164.00999450683594,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5710023492574691,LOW,False
2025-09-17,2025-09-18,2025-10-02,AMD,XLK,150.9600067138672,169.72999572753906,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5706419944763184,LOW,False
2025-09-18,2025-09-19,2025-10-03,AMD,XLK,157.3800048828125,164.6699981689453,10,SHORT,SHORT,75.42277339346111,57.5,True,0.581660807132721,LOW,False
2025-09-19,2025-09-22,2025-10-06,AMD,XLK,157.4199981689453,203.7100067138672,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5736723691225052,LOW,False
2025-09-22,2025-09-23,2025-10-07,AMD,XLK,160.52000427246094,211.50999450683594,10,SHORT,SHORT,75.42277339346111,57.5,True,0.569078028202057,LOW,False
2025-09-23,2025-09-24,2025-10-08,AMD,XLK,162.97999572753906,235.55999755859375,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5678044855594635,LOW,False
2025-09-24,2025-09-25,2025-10-09,AMD,XLK,157.13999938964844,232.88999938964844,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5675231665372849,LOW,False
2025-09-25,2025-09-26,2025-10-10,AMD,XLK,160.52000427246094,214.89999389648438,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5396676957607269,LOW,False
2025-09-26,2025-09-29,2025-10-13,AMD,XLK,160.1199951171875,216.4199981689453,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5406041592359542,LOW,False
2025-09-29,2025-09-30,2025-10-14,AMD,XLK,160.7899932861328,218.08999633789062,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5409145504236219,LOW,False
2025-09-30,2025-10-01,2025-10-15,AMD,XLK,160.92999267578125,238.60000610351562,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5468751490116118,LOW,False
2025-10-01,2025-10-02,2025-10-16,AMD,XLK,168.67999267578125,234.55999755859375,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5200632810592652,LOW,False
2025-10-02,2025-10-03,2025-10-17,AMD,XLK,170.67999267578125,233.0800018310547,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5746779143810273,LOW,False
2025-10-03,2025-10-06,2025-10-20,AMD,XLK,226.4499969482422,240.55999755859375,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6281752735376355,LOW,False
2025-10-06,2025-10-07,2025-10-21,AMD,XLK,214.85000610351562,238.02999877929688,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5851260870695114,LOW,False
2025-10-07,2025-10-08,2025-10-22,AMD,XLK,212.9499969482422,230.22999572753906,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5719836205244064,LOW,False
2025-10-08,2025-10-09,2025-10-23,AMD,XLK,236.3000030517578,234.99000549316406,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5605155378580094,LOW,False
2025-10-09,2025-10-10,2025-10-24,AMD,XLK,232.77000427246094,252.9199981689453,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5703228265047074,LOW,False
2025-10-10,2025-10-13,2025-10-27,AMD,XLK,220.1999969482422,259.6700134277344,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6139382869005203,LOW,False
2025-10-13,2025-10-14,2025-10-28,AMD,XLK,219.1999969482422,258.010009765625,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5000423491001129,LOW,False
2025-10-14,2025-10-15,2025-10-29,AMD,XLK,222.7100067138672,264.3299865722656,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5186447352170945,LOW,False
2025-10-15,2025-10-16,2025-10-30,AMD,XLK,236.2899932861328,254.83999633789062,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5342323333024979,LOW,False
2025-10-16,2025-10-17,2025-10-31,AMD,XLK,233.25999450683594,256.1199951171875,10,SHORT,SHORT,75.42277339346111,57.5,True,0.4977003037929535,LOW,False
2025-10-17,2025-10-20,2025-11-03,AMD,XLK,236.47000122070312,259.6499938964844,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5293094962835313,LOW,False
2025-10-20,2025-10-21,2025-11-04,AMD,XLK,239.38999938964844,250.0500030517578,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5557617694139481,LOW,False
2025-10-21,2025-10-22,2025-11-05,AMD,XLK,236.85000610351562,256.3299865722656,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5276062786579131,LOW,False
2025-10-22,2025-10-23,2025-11-06,AMD,XLK,230.16000366210938,237.6999969482422,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5579585433006287,LOW,False
2025-10-23,2025-10-24,2025-11-07,AMD,XLK,243.36000061035156,233.5399932861328,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5544622987508774,LOW,False
2025-10-24,2025-10-27,2025-11-10,AMD,XLK,257.8800048828125,243.97999572753906,10,SHORT,SHORT,60.9271523178808,80.0,False,0.5560894459486009,LOW,False
2025-10-27,2025-10-28,2025-11-11,AMD,XLK,259.1400146484375,237.52000427246094,10,SHORT,SHORT,60.9271523178808,80.0,False,0.5634946078062059,LOW,False
2025-10-28,2025-10-29,2025-11-12,AMD,XLK,264.19000244140625,258.8900146484375,10,SHORT,SHORT,60.9271523178808,80.0,False,0.5634946078062059,LOW,False
2025-10-29,2025-10-30,2025-11-13,AMD,XLK,259.9200134277344,247.9600067138672,10,SHORT,SHORT,60.9271523178808,80.0,False,0.5634946078062059,LOW,False
2025-10-30,2025-10-31,2025-11-14,AMD,XLK,259.6000061035156,246.80999755859375,10,SHORT,SHORT,60.9271523178808,80.0,False,0.5652145445346831,LOW,False
2025-10-31,2025-11-03,2025-11-17,AMD,XLK,259.3299865722656,240.52000427246094,10,SHORT,SHORT,59.91501416430594,80.0,False,0.5652145445346831,LOW,False
2025-11-03,2025-11-04,2025-11-18,AMD,XLK,250.35000610351562,230.2899932861328,10,SHORT,SHORT,59.91501416430594,80.0,False,0.5652145445346831,LOW,False
2025-11-04,2025-11-05,2025-11-19,AMD,XLK,243.24000549316406,223.5500030517578,10,SHORT,SHORT,59.91501416430594,80.0,False,0.5652145445346831,LOW,False
2025-11-05,2025-11-06,2025-11-20,AMD,XLK,253.47000122070312,206.02000427246094,10,SHORT,SHORT,59.91501416430594,80.0,False,0.5652145445346831,LOW,False
2025-11-06,2025-11-07,2025-11-21,AMD,XLK,230.94000244140625,203.77999877929688,10,SHORT,SHORT,59.91501416430594,80.0,False,0.5673550218343735,LOW,False
2025-11-07,2025-11-10,2025-11-24,AMD,XLK,242.13999938964844,215.0500030517578,10,SHORT,SHORT,59.91501416430594,80.0,False,0.5361995995044708,LOW,False
