date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2024-08-14,2024-08-15,2024-08-22,MSFT,LONG,LOW,50.36,0.71,20.0,neutral,415.4901,411.025,5,-34.47,time_exit,XLK,False
2024-08-19,2024-08-20,2024-08-22,MU,LONG,MEDIUM,50.36,0.69,16.85,neutral,107.8612,104.7081,2,-80.53,time_exit,XLK,False
2024-08-15,2024-08-16,2024-08-26,META,LONG,HIGH,50.36,0.71,20.0,neutral,529.635,520.6991,6,-54.71,time_exit,XLK,False
2024-08-22,2024-08-23,2024-08-26,MSFT,LONG,MEDIUM,50.3,0.7,20.0,neutral,412.7011,408.4227,1,-33.64,time_exit,XLK,False
2024-08-22,2024-08-23,2024-08-28,GOOGL,LONG,LOW,51.56,0.65,20.0,neutral,163.7854,161.6833,3,-41.75,time_exit,XLK,False
2024-08-19,2024-08-20,2024-08-29,V,LONG,HIGH,50.92,0.71,20.0,neutral,264.4251,267.8645,7,42.25,time_exit,XLF,False
2024-08-26,2024-08-27,2024-09-03,META,LONG,HIGH,50.2,0.61,20.0,neutral,516.7703,510.0309,4,-42.13,time_exit,XLK,False
2024-08-30,2024-09-03,2024-09-04,HD,LONG,LOW,51.09,0.6,20.0,neutral,355.2116,351.7405,1,-31.57,time_exit,XLY,False
2024-08-30,2024-09-03,2024-09-04,MSFT,LONG,HIGH,50.79,0.67,20.0,neutral,413.6209,410.0095,1,-28.2,time_exit,XLK,False
2024-08-30,2024-09-03,2024-09-04,GOOGL,LONG,LOW,50.79,0.6,20.0,neutral,160.8048,159.0667,1,-35.02,time_exit,XLK,False
2024-09-03,2024-09-04,2024-09-05,META,LONG,HIGH,50.2,0.61,20.0,bull,503.9191,511.9848,1,50.72,time_exit,XLK,False
2024-09-04,2024-09-05,2024-09-06,HD,LONG,HIGH,50.2,0.6,20.0,bull,352.3154,349.1585,1,-28.76,time_exit,XLY,False
2024-09-04,2024-09-05,2024-09-06,MA,LONG,LOW,50.2,0.6,20.0,bull,478.8826,475.2644,1,-24.24,time_exit,XLF,False
2024-09-05,2024-09-06,2024-09-09,META,LONG,LOW,51.87,0.61,20.0,neutral,519.6616,514.8922,1,-29.31,time_exit,XLK,False
2024-09-05,2024-09-06,2024-09-09,V,LONG,MEDIUM,50.43,0.67,20.0,neutral,275.0946,277.4468,1,27.13,time_exit,XLF,False
2024-09-06,2024-09-09,2024-09-10,HD,LONG,HIGH,50.2,0.67,20.0,neutral,350.2496,354.7028,1,40.18,time_exit,XLY,False
2024-09-06,2024-09-09,2024-09-10,MA,LONG,MEDIUM,50.2,0.62,20.0,neutral,476.2673,480.684,1,29.3,time_exit,XLF,False
2024-09-09,2024-09-10,2024-09-12,META,LONG,LOW,50.2,0.61,20.0,neutral,505.9996,514.3573,2,52.84,time_exit,XLK,False
2024-09-10,2024-09-11,2024-09-13,HD,LONG,LOW,50.03,0.71,20.0,neutral,356.8067,362.013,2,46.6,time_exit,XLY,False
2024-09-10,2024-09-11,2024-09-16,MA,LONG,HIGH,50.8,0.69,20.0,neutral,482.2328,487.7451,3,36.5,time_exit,XLF,False
2024-09-10,2024-09-11,2024-09-17,UNH,LONG,LOW,50.23,0.71,20.0,neutral,567.1864,562.9971,4,-23.69,time_exit,XLV,False
2024-09-17,2024-09-18,2024-09-19,HD,LONG,HIGH,50.6,0.7,20.0,bull,370.8445,374.9577,1,35.77,time_exit,XLY,False
2024-09-17,2024-09-18,2024-09-24,BRK-B,LONG,LOW,50.96,0.68,20.0,bull,458.6913,454.349,4,-30.68,time_exit,XLF,False
2024-09-19,2024-09-20,2024-09-24,V,LONG,HIGH,51.09,0.64,20.0,bull,282.7516,280.3635,2,-27.53,time_exit,XLF,False
2024-09-24,2024-09-25,2024-09-26,MU,LONG,HIGH,50.15,0.72,20.0,bull,93.7544,97.4818,1,127.61,time_exit,XLK,False
2024-09-13,2024-09-16,2024-10-01,MSFT,LONG,HIGH,50.36,0.65,20.0,bull,426.1839,422.0062,11,-31.81,time_exit,XLK,False
2024-09-17,2024-09-18,2024-10-02,UNH,LONG,LOW,50.96,0.68,20.0,bull,557.3312,565.0598,10,44.78,time_exit,XLV,False
2024-09-26,2024-09-27,2024-10-03,BRK-B,LONG,HIGH,51.87,0.71,20.0,bull,456.6482,453.6282,4,-21.53,time_exit,XLF,False
2024-09-26,2024-09-27,2024-10-03,META,LONG,LOW,50.43,0.68,20.0,bull,568.2152,576.892,4,49.5,time_exit,XLK,False
2024-10-02,2024-10-03,2024-10-07,MSFT,LONG,HIGH,50.2,0.63,20.0,bull,413.3457,409.4881,2,-30.46,time_exit,XLK,False
2024-10-03,2024-10-04,2024-10-07,V,LONG,LOW,50.72,0.73,20.0,bull,274.6862,271.6491,1,-36.12,time_exit,XLF,False
2024-10-01,2024-10-02,2024-10-09,MA,LONG,MEDIUM,51.87,0.6,20.0,bull,488.5824,493.4524,5,32.38,time_exit,XLF,False
2024-10-07,2024-10-08,2024-10-10,UNH,LONG,LOW,51.21,0.67,20.0,bull,568.1267,572.603,2,25.45,time_exit,XLV,False
2024-10-03,2024-10-04,2024-10-11,BRK-B,LONG,MEDIUM,51.87,0.72,20.0,bull,455.6246,459.3579,5,26.61,time_exit,XLF,False
2024-10-07,2024-10-08,2024-10-14,MSFT,LONG,MEDIUM,51.1,0.67,20.0,bull,406.6846,412.9201,4,49.55,time_exit,XLK,False
2024-10-11,2024-10-14,2024-10-15,UNH,LONG,HIGH,50.8,0.7,20.0,bull,578.7767,574.4731,1,-24.36,time_exit,XLV,False
2024-10-11,2024-10-14,2024-10-15,META,LONG,LOW,50.8,0.67,20.0,bull,592.2311,586.3874,1,-32.31,time_exit,XLK,False
2024-10-11,2024-10-14,2024-10-16,MA,LONG,MEDIUM,50.8,0.67,20.0,bull,500.5648,505.4881,2,32.07,time_exit,XLF,False
2024-10-15,2024-10-16,2024-10-17,META,LONG,LOW,51.87,0.67,20.0,bull,579.4356,573.7422,1,-31.88,time_exit,XLK,False
2024-10-16,2024-10-17,2024-10-18,MSFT,LONG,LOW,51.31,0.63,20.0,bull,418.0237,414.6973,1,-26.09,time_exit,XLK,False
2024-10-17,2024-10-18,2024-10-21,META,LONG,LOW,51.31,0.61,20.0,bull,579.137,572.9822,1,-34.88,time_exit,XLK,False
2024-10-14,2024-10-15,2024-10-23,MU,LONG,HIGH,50.15,0.69,20.0,bull,107.5205,105.1617,6,-72.13,time_exit,XLK,False
2024-10-15,2024-10-16,2024-10-23,BRK-B,LONG,HIGH,51.87,0.7,20.0,bull,463.8747,460.2558,5,-25.34,time_exit,XLF,False
2024-10-21,2024-10-22,2024-10-23,META,LONG,HIGH,50.8,0.68,20.0,bull,572.3327,566.6228,1,-32.55,time_exit,XLK,False
2024-10-18,2024-10-21,2024-10-28,GOOGL,LONG,HIGH,51.31,0.73,20.0,bull,162.2433,164.3516,5,42.26,time_exit,XLK,False
2024-10-28,2024-10-29,2024-10-30,BRK-B,LONG,LOW,51.87,0.68,20.0,bull,459.2182,456.3358,1,-20.34,time_exit,XLF,False
2024-10-28,2024-10-29,2024-10-30,MA,LONG,MEDIUM,51.87,0.68,20.0,bull,503.7082,507.3755,1,23.45,time_exit,XLF,False
2024-10-28,2024-10-29,2024-10-30,META,LONG,LOW,50.72,0.68,20.0,bull,578.1751,586.6152,1,47.07,time_exit,XLK,False
2024-10-31,2024-11-01,2024-11-05,MU,LONG,LOW,50.83,0.74,20.0,neutral,99.6813,104.2707,2,148.81,time_exit,XLK,False
2024-10-28,2024-10-29,2024-11-06,HD,LONG,HIGH,51.87,0.68,20.0,bull,380.336,376.8799,6,-29.42,time_exit,XLY,False
2024-10-31,2024-11-01,2024-11-06,GOOGL,LONG,MEDIUM,50.43,0.73,20.0,neutral,169.3222,172.336,3,57.44,time_exit,XLK,False
2024-10-31,2024-11-01,2024-11-06,MA,LONG,LOW,50.08,0.74,20.0,neutral,496.6484,502.3025,3,36.79,time_exit,XLF,False
2024-11-05,2024-11-06,2024-11-07,META,LONG,HIGH,50.2,0.63,20.0,neutral,560.8084,573.6341,1,74.99,time_exit,XLK,False
2024-11-06,2024-11-07,2024-11-08,HD,LONG,MEDIUM,50.2,0.63,20.0,bull,377.4938,384.5252,1,61.22,time_exit,XLY,False
2024-11-06,2024-11-07,2024-11-08,BRK-B,LONG,LOW,50.2,0.63,20.0,bull,468.9075,464.3025,1,-32.4,time_exit,XLF,False
2024-11-07,2024-11-08,2024-11-11,MSFT,LONG,HIGH,50.52,0.71,20.0,bull,420.9561,416.0213,1,-38.74,time_exit,XLK,False
2024-11-07,2024-11-08,2024-11-11,MU,LONG,MEDIUM,50.15,0.7,20.0,bull,111.7828,109.542,1,-66.43,time_exit,XLK,False
2024-11-08,2024-11-11,2024-11-13,MA,LONG,HIGH,50.8,0.7,20.0,bull,524.8457,519.7177,2,-32.25,time_exit,XLF,False
2024-11-11,2024-11-12,2024-11-13,HD,LONG,HIGH,50.8,0.71,20.0,bull,399.9366,395.4886,1,-36.58,time_exit,XLY,False
2024-11-11,2024-11-12,2024-11-13,META,LONG,LOW,50.8,0.67,20.0,bull,586.5103,578.4885,1,-44.95,time_exit,XLK,False
2024-11-13,2024-11-14,2024-11-15,MSFT,LONG,MEDIUM,50.36,0.67,20.0,bull,420.6372,415.5901,1,-39.17,time_exit,XLK,False
2024-11-13,2024-11-14,2024-11-15,MU,LONG,HIGH,50.15,0.7,20.0,bull,100.9676,98.4678,1,-81.03,time_exit,XLK,False
2024-11-14,2024-11-15,2024-11-18,META,LONG,MEDIUM,51.87,0.7,20.0,bull,569.2561,562.258,1,-39.95,time_exit,XLK,False
2024-11-15,2024-11-18,2024-11-20,HD,LONG,MEDIUM,50.96,0.69,20.0,bull,391.4892,386.7415,2,-39.09,time_exit,XLY,False
2024-11-15,2024-11-18,2024-11-21,GOOGL,LONG,LOW,50.96,0.67,20.0,bull,172.6605,170.0809,3,-48.25,time_exit,XLK,False
2024-11-20,2024-11-21,2024-11-22,UNH,LONG,HIGH,51.87,0.74,20.0,bull,579.6902,570.1455,1,-53.35,time_exit,XLV,False
2024-11-18,2024-11-19,2024-11-25,MU,LONG,LOW,50.83,0.69,20.0,bull,96.6919,102.0935,4,181.02,time_exit,XLK,False
2024-11-11,2024-11-12,2024-11-26,BRK-B,LONG,MEDIUM,50.8,0.71,20.0,bull,468.3253,477.5918,10,64.87,time_exit,XLF,False
2024-11-25,2024-11-26,2024-11-27,MU,LONG,LOW,50.2,0.63,20.0,bull,103.6683,101.521,1,-67.73,time_exit,XLK,False
2024-11-21,2024-11-22,2024-12-02,META,LONG,MEDIUM,50.2,0.61,20.0,bull,561.6107,573.2887,5,67.48,time_exit,XLK,False
2024-11-22,2024-11-25,2024-12-04,GOOGL,LONG,HIGH,50.2,0.63,20.0,bull,165.3671,171.3299,6,116.65,time_exit,XLK,False
2024-11-27,2024-11-29,2024-12-04,V,LONG,LOW,50.2,0.61,20.0,bull,311.864,309.6253,3,-23.41,time_exit,XLF,False
2024-11-26,2024-11-27,2024-12-05,UNH,LONG,HIGH,50.2,0.63,20.0,bull,590.3481,582.1231,5,-45.4,time_exit,XLV,False
2024-12-02,2024-12-03,2024-12-05,MSFT,LONG,HIGH,50.36,0.68,20.0,bull,426.283,433.0304,2,51.65,time_exit,XLK,False
2024-12-06,2024-12-09,2024-12-10,MU,LONG,HIGH,50.52,0.7,20.0,bull,100.3267,98.7589,1,-51.41,time_exit,XLK,False
2024-12-12,2024-12-13,2024-12-16,MU,LONG,HIGH,50.52,0.7,20.0,bull,100.446,104.422,1,128.66,time_exit,XLK,False
2024-12-17,2024-12-18,2024-12-19,MU,LONG,HIGH,50.15,0.72,20.0,bull,109.8954,107.5798,1,-69.5,time_exit,XLK,False
2024-12-27,2024-12-30,2024-12-31,MSFT,LONG,LOW,51.1,0.72,20.0,neutral,422.5375,418.6113,1,-30.5,time_exit,XLK,False
2024-12-27,2024-12-30,2025-01-06,META,LONG,HIGH,51.87,0.75,20.0,neutral,587.2143,601.9808,4,82.26,time_exit,XLK,False
2024-12-27,2024-12-30,2025-01-07,V,LONG,MEDIUM,51.09,0.74,20.0,neutral,312.2379,309.5107,5,-28.69,time_exit,XLF,False
2024-12-31,2025-01-02,2025-01-07,MSFT,LONG,HIGH,50.2,0.68,20.0,neutral,422.0097,417.8829,3,-31.95,time_exit,XLK,False
2025-01-06,2025-01-07,2025-01-10,MA,LONG,MEDIUM,50.8,0.74,20.0,neutral,509.7944,505.472,2,-27.93,time_exit,XLF,False
2025-01-07,2025-01-08,2025-01-10,V,LONG,HIGH,51.31,0.7,20.0,neutral,308.5861,305.9141,1,-28.45,time_exit,XLF,False
2025-01-07,2025-01-08,2025-01-10,MSFT,LONG,MEDIUM,50.83,0.71,20.0,neutral,419.9575,415.5792,1,-34.21,time_exit,XLK,False
2024-12-24,2024-12-26,2025-01-13,UNH,LONG,HIGH,50.52,0.68,20.0,bull,490.4474,517.8992,10,182.94,time_exit,XLV,False
2025-01-10,2025-01-13,2025-01-15,V,LONG,HIGH,51.87,0.74,20.0,neutral,302.6332,306.0104,2,36.35,time_exit,XLF,False
2025-01-10,2025-01-13,2025-01-15,GOOGL,LONG,LOW,51.87,0.7,20.0,neutral,189.469,192.7439,2,56.31,time_exit,XLK,False
2025-01-10,2025-01-13,2025-01-15,MU,LONG,LOW,50.15,0.72,15.17,neutral,95.661,101.9981,2,163.96,time_exit,XLK,False
2025-01-13,2025-01-14,2025-01-15,MA,LONG,LOW,50.2,0.64,20.0,neutral,503.978,510.5135,1,42.54,time_exit,XLF,False
2025-01-15,2025-01-16,2025-01-17,UNH,LONG,HIGH,50.15,0.67,20.0,neutral,514.4026,509.7532,1,-30.31,time_exit,XLV,False
2025-01-15,2025-01-16,2025-01-23,META,LONG,MEDIUM,51.87,0.63,20.0,neutral,609.9243,628.6351,4,102.59,time_exit,XLK,False
2025-01-15,2025-01-16,2025-01-23,MA,LONG,LOW,51.87,0.62,20.0,neutral,520.4301,528.5734,4,52.29,time_exit,XLF,False
2025-01-17,2025-01-21,2025-01-23,V,LONG,MEDIUM,50.2,0.61,20.0,neutral,317.8235,321.352,2,36.94,time_exit,XLF,False
2025-01-16,2025-01-17,2025-01-27,GOOGL,LONG,LOW,50.2,0.61,20.0,neutral,195.9115,193.7357,5,-37.01,time_exit,XLK,False
2025-01-23,2025-01-24,2025-01-27,MU,LONG,HIGH,50.92,0.69,20.0,neutral,105.3073,102.5376,1,-89.31,time_exit,XLK,False
2025-01-23,2025-01-24,2025-01-27,HD,LONG,MEDIUM,50.9,0.7,20.0,neutral,401.9126,408.3366,1,53.98,time_exit,XLY,False
2025-01-23,2025-01-24,2025-01-27,V,LONG,LOW,50.13,0.7,20.0,neutral,325.4779,329.3218,1,39.84,time_exit,XLF,False
2025-01-27,2025-01-28,2025-01-30,GOOGL,LONG,HIGH,50.2,0.63,20.0,neutral,192.1466,196.8758,2,82.81,time_exit,XLK,False
2025-01-28,2025-01-29,2025-01-30,MA,LONG,MEDIUM,50.36,0.66,20.0,neutral,543.6732,551.0991,1,46.1,time_exit,XLF,False
2025-01-30,2025-01-31,2025-02-05,GOOGL,LONG,MEDIUM,50.2,0.63,20.0,neutral,201.3676,198.732,3,-44.81,time_exit,XLK,False
2025-01-31,2025-02-03,2025-02-05,MA,LONG,LOW,50.43,0.67,20.0,neutral,549.2835,558.4858,2,56.99,time_exit,XLF,False
2025-01-28,2025-01-29,2025-02-06,UNH,LONG,HIGH,50.92,0.72,20.0,neutral,525.4491,517.7492,6,-49.59,time_exit,XLV,False
2025-02-05,2025-02-06,2025-02-07,HD,LONG,LOW,51.87,0.68,20.0,bull,402.708,398.5029,1,-35.7,time_exit,XLY,False
2025-02-05,2025-02-06,2025-02-10,BRK-B,LONG,MEDIUM,51.1,0.68,20.0,bull,476.104,471.6553,2,-31.94,time_exit,XLF,False
2025-02-07,2025-02-10,2025-02-12,GOOGL,LONG,MEDIUM,50.8,0.71,20.0,bull,186.7697,183.2714,2,-63.6,time_exit,XLK,False
2025-02-07,2025-02-10,2025-02-12,HD,LONG,LOW,50.8,0.69,20.0,bull,398.563,394.1709,2,-37.39,time_exit,XLY,False
2025-01-29,2025-01-30,2025-02-14,MU,LONG,MEDIUM,50.83,0.69,14.31,neutral,90.4931,96.4428,11,158.6,time_exit,XLK,False
2025-02-18,2025-02-19,2025-02-20,MA,LONG,LOW,51.87,0.67,20.0,bull,564.0298,559.0057,1,-30.45,time_exit,XLF,False
2025-02-14,2025-02-18,2025-02-21,MU,LONG,HIGH,50.15,0.69,18.52,bull,102.4529,100.3514,3,-64.69,time_exit,XLK,False
2025-02-18,2025-02-19,2025-02-21,HD,LONG,MEDIUM,51.87,0.7,20.0,bull,385.5389,381.472,2,-36.08,time_exit,XLY,False
2025-02-18,2025-02-19,2025-02-21,BRK-B,LONG,HIGH,51.87,0.7,20.0,bull,483.458,479.644,2,-26.99,time_exit,XLF,False
2025-02-20,2025-02-21,2025-02-24,UNH,LONG,LOW,50.83,0.74,20.0,bull,426.3557,438.3259,1,94.73,time_exit,XLV,False
2025-02-21,2025-02-24,2025-02-25,GOOGL,LONG,MEDIUM,50.2,0.63,20.0,neutral,181.425,178.4565,1,-55.77,time_exit,XLK,False
2025-02-21,2025-02-24,2025-02-25,BRK-B,LONG,LOW,50.2,0.6,20.0,neutral,484.1499,489.4011,1,36.77,time_exit,XLF,False
2025-02-21,2025-02-24,2025-02-28,HD,LONG,HIGH,50.2,0.63,20.0,neutral,374.7368,382.7902,4,72.9,time_exit,XLY,False
2025-02-24,2025-02-25,2025-02-28,MA,LONG,MEDIUM,50.2,0.61,20.0,neutral,559.0109,563.2431,3,25.5,time_exit,XLF,False
2025-02-25,2025-02-26,2025-02-28,BRK-B,LONG,HIGH,50.2,0.62,20.0,neutral,499.7895,507.0204,2,48.89,time_exit,XLF,False
2025-02-25,2025-02-26,2025-03-04,META,LONG,MEDIUM,50.2,0.61,20.0,neutral,657.9271,650.1506,4,-40.05,time_exit,XLK,False
2025-02-28,2025-03-03,2025-03-04,BRK-B,LONG,MEDIUM,50.2,0.62,20.0,neutral,516.9145,511.7124,1,-34.37,time_exit,XLF,False
2025-02-28,2025-03-03,2025-03-04,V,LONG,LOW,50.2,0.61,20.0,neutral,360.774,357.8027,1,-28.16,time_exit,XLF,False
2025-03-03,2025-03-04,2025-03-05,MA,LONG,MEDIUM,50.2,0.61,20.0,neutral,566.998,563.0473,1,-23.63,time_exit,XLF,False
2025-03-04,2025-03-05,2025-03-06,META,LONG,HIGH,51.87,0.75,20.0,neutral,639.3399,628.6999,1,-55.99,time_exit,XLK,False
2025-03-04,2025-03-05,2025-03-06,V,LONG,LOW,50.72,0.74,20.0,neutral,348.683,345.353,1,-32.2,time_exit,XLF,False
2025-03-05,2025-03-06,2025-03-10,MA,LONG,HIGH,50.72,0.75,20.0,neutral,545.1743,540.1026,2,-31.65,time_exit,XLF,False
2025-03-06,2025-03-07,2025-03-11,V,LONG,LOW,50.96,0.74,20.0,neutral,338.7863,335.2626,2,-35.05,time_exit,XLF,False
2025-03-04,2025-03-05,2025-03-14,BRK-B,LONG,LOW,50.3,0.74,20.0,neutral,496.6723,507.3513,7,72.19,time_exit,XLF,False
2025-03-06,2025-03-07,2025-03-18,UNH,LONG,MEDIUM,50.92,0.74,20.0,neutral,469.2964,487.9717,7,133.67,time_exit,XLV,False
2025-03-24,2025-03-25,2025-03-26,MSFT,LONG,HIGH,50.15,0.72,20.0,neutral,391.4622,386.8082,1,-40.34,time_exit,XLK,False
2025-03-24,2025-03-25,2025-03-26,MU,LONG,LOW,50.15,0.68,15.52,neutral,96.0036,93.0639,1,-80.75,time_exit,XLK,False
2025-03-24,2025-03-25,2025-04-03,HD,LONG,MEDIUM,50.52,0.71,20.0,neutral,353.1261,348.1588,7,-47.73,time_exit,XLY,False
2025-03-24,2025-03-25,2025-04-03,UNH,LONG,LOW,50.15,0.69,20.0,neutral,504.8185,514.1305,7,62.39,time_exit,XLV,False
2025-04-02,2025-04-03,2025-04-04,BRK-B,LONG,LOW,51.09,0.64,20.0,neutral,528.3293,523.5145,1,-30.89,time_exit,XLF,False
2025-04-02,2025-04-03,2025-04-04,MU,LONG,MEDIUM,50.83,0.67,16.54,neutral,82.8766,80.7955,1,-70.62,time_exit,XLK,False
2025-04-25,2025-04-28,2025-05-01,MSFT,LONG,HIGH,50.52,0.69,20.0,neutral,389.5614,405.3219,3,135.22,time_exit,XLK,False
2025-04-25,2025-04-28,2025-05-02,MA,LONG,MEDIUM,50.36,0.69,20.0,neutral,533.6925,549.6852,4,100.16,time_exit,XLF,False
2025-04-29,2025-04-30,2025-05-02,META,LONG,MEDIUM,50.92,0.7,16.69,neutral,537.6321,570.8242,2,172.56,time_exit,XLK,False
2025-05-01,2025-05-02,2025-05-08,MU,LONG,HIGH,50.92,0.7,11.27,neutral,79.5362,82.5316,4,72.35,time_exit,XLK,False
2025-04-29,2025-04-30,2025-05-12,HD,LONG,LOW,50.92,0.71,20.0,neutral,348.2345,357.1226,8,85.42,time_exit,XLY,False
2025-05-05,2025-05-06,2025-05-14,BRK-B,LONG,HIGH,50.34,0.71,20.0,neutral,510.3152,503.6479,6,-44.99,time_exit,XLF,False
2025-05-07,2025-05-08,2025-05-15,V,LONG,LOW,50.3,0.7,20.0,neutral,349.9136,355.9413,5,59.53,time_exit,XLF,False
2025-05-21,2025-05-22,2025-05-23,HD,LONG,LOW,51.23,0.72,20.0,bull,359.4767,355.5321,1,-38.06,time_exit,XLY,False
2025-05-21,2025-05-22,2025-05-23,MA,LONG,LOW,51.09,0.73,20.0,bull,566.1958,560.6765,1,-33.78,time_exit,XLF,False
2025-05-20,2025-05-21,2025-05-28,BRK-B,LONG,HIGH,50.34,0.68,20.0,bull,508.1571,502.3999,4,-39.28,time_exit,XLF,False
2025-05-21,2025-05-22,2025-06-02,META,LONG,HIGH,51.87,0.74,20.0,bull,633.1829,651.7469,6,101.39,time_exit,XLK,False
2025-05-23,2025-05-27,2025-06-03,GOOGL,LONG,HIGH,50.15,0.69,20.0,bull,169.84,166.8677,5,-60.25,time_exit,XLK,False
2025-06-04,2025-06-05,2025-06-06,HD,LONG,HIGH,50.15,0.71,20.0,bull,364.643,361.328,1,-31.54,time_exit,XLY,False
2025-06-05,2025-06-06,2025-06-10,MU,LONG,HIGH,51.21,0.7,20.0,bull,108.0246,111.3862,2,107.06,time_exit,XLK,False
2025-06-06,2025-06-09,2025-06-11,HD,LONG,LOW,50.15,0.71,20.0,bull,361.0357,358.0026,2,-29.22,time_exit,XLY,False
2025-05-30,2025-06-02,2025-06-13,MA,LONG,HIGH,50.8,0.71,20.0,bull,577.9855,572.274,9,-34.34,time_exit,XLF,False
2025-06-10,2025-06-11,2025-06-13,BRK-B,LONG,LOW,50.79,0.68,20.0,bull,491.7652,487.9411,2,-27.18,time_exit,XLF,False
2025-06-11,2025-06-12,2025-06-13,V,LONG,HIGH,51.09,0.7,20.0,bull,370.634,367.7111,1,-27.59,time_exit,XLF,False
2025-06-13,2025-06-16,2025-06-18,MA,LONG,HIGH,50.8,0.71,20.0,bull,561.4563,555.674,2,-35.78,time_exit,XLF,False
2025-06-16,2025-06-17,2025-06-18,BRK-B,LONG,HIGH,50.79,0.68,20.0,bull,489.8201,486.0239,1,-26.95,time_exit,XLF,False
2025-06-13,2025-06-16,2025-06-20,META,LONG,LOW,50.8,0.68,20.0,bull,698.8942,690.2573,3,-42.92,time_exit,XLK,False
2025-06-18,2025-06-20,2025-06-24,MSFT,LONG,LOW,50.13,0.68,20.0,bull,480.1529,483.7356,2,25.63,time_exit,XLK,False
2025-06-18,2025-06-20,2025-06-24,MA,LONG,HIGH,50.08,0.71,20.0,bull,534.6089,547.1498,2,80.74,time_exit,XLF,False
2025-06-20,2025-06-23,2025-06-24,META,LONG,MEDIUM,51.87,0.74,20.0,bull,683.2598,700.2635,1,85.03,time_exit,XLK,False
2025-05-27,2025-05-28,2025-06-26,UNH,LONG,HIGH,50.52,0.7,13.47,bull,286.4525,295.868,20,76.64,time_exit,XLV,False
2025-06-24,2025-06-25,2025-06-26,V,LONG,LOW,50.96,0.69,20.0,bull,348.9565,343.915,1,-50.33,time_exit,XLF,False
2025-06-24,2025-06-25,2025-06-26,GOOGL,LONG,MEDIUM,50.83,0.74,20.0,bull,167.5158,171.5175,1,82.84,time_exit,XLK,False
2025-06-24,2025-06-25,2025-06-27,META,LONG,LOW,51.87,0.71,20.0,bull,712.8666,730.1218,2,84.11,time_exit,XLK,False
2025-06-26,2025-06-27,2025-07-01,HD,LONG,HIGH,50.15,0.72,20.0,bull,357.379,363.2569,2,57.27,time_exit,XLY,False
2025-06-27,2025-06-30,2025-07-01,UNH,LONG,MEDIUM,50.52,0.69,20.0,bull,303.2179,308.9244,1,65.82,time_exit,XLV,False
2025-06-27,2025-06-30,2025-07-02,BRK-B,LONG,LOW,50.36,0.66,20.0,bull,486.6025,483.0866,2,-25.38,time_exit,XLF,False
2025-07-01,2025-07-02,2025-07-08,MU,LONG,HIGH,51.87,0.72,20.0,bull,120.4355,123.544,3,90.67,time_exit,XLK,False
2025-07-02,2025-07-03,2025-07-08,GOOGL,LONG,HIGH,50.2,0.67,20.0,bull,178.3743,175.9449,2,-48.07,time_exit,XLK,False
2025-07-01,2025-07-02,2025-07-11,V,LONG,LOW,50.96,0.72,20.0,bull,353.0851,347.9233,6,-51.6,time_exit,XLF,False
2025-07-08,2025-07-09,2025-07-14,GOOGL,LONG,HIGH,50.2,0.67,20.0,bull,175.1236,179.7785,3,93.5,time_exit,XLK,False
2025-07-01,2025-07-02,2025-07-16,META,LONG,MEDIUM,51.21,0.73,20.0,bull,714.8681,704.9322,9,-49.03,time_exit,XLK,False
2025-07-11,2025-07-14,2025-07-16,MU,LONG,MEDIUM,51.87,0.68,20.0,bull,120.3974,118.5731,2,-53.86,time_exit,XLK,False
2025-07-08,2025-07-09,2025-07-17,MSFT,LONG,MEDIUM,50.2,0.62,20.0,bull,498.1296,503.139,6,35.38,time_exit,XLK,False
2025-07-14,2025-07-15,2025-07-21,GOOGL,LONG,MEDIUM,51.1,0.71,20.0,bull,182.6625,186.7026,4,77.79,time_exit,XLK,False
2025-07-18,2025-07-21,2025-07-23,V,LONG,HIGH,50.36,0.7,20.0,bull,347.531,352.2087,2,47.34,time_exit,XLF,False
2025-07-21,2025-07-22,2025-07-25,MA,LONG,HIGH,50.36,0.67,20.0,bull,554.0865,560.2086,3,39.0,time_exit,XLF,False
2025-07-22,2025-07-23,2025-07-29,META,LONG,HIGH,50.2,0.61,20.0,bull,705.7317,699.2092,4,-32.76,time_exit,XLK,False
2025-07-22,2025-07-23,2025-07-31,HD,LONG,LOW,50.2,0.63,20.0,bull,365.2984,362.1216,6,-30.88,time_exit,XLY,False
2025-07-23,2025-07-24,2025-07-31,MU,LONG,HIGH,50.2,0.61,20.0,bull,111.0759,108.9612,5,-68.16,time_exit,XLK,False
2025-07-25,2025-07-28,2025-07-31,MSFT,LONG,HIGH,51.87,0.67,20.0,bull,511.7786,515.5698,3,26.31,time_exit,XLK,False
2025-07-29,2025-07-30,2025-08-04,MA,LONG,MEDIUM,50.36,0.65,20.0,bull,558.5938,563.9853,3,34.25,time_exit,XLF,False
2025-07-31,2025-08-01,2025-08-04,HD,LONG,HIGH,50.15,0.69,20.0,bull,361.4913,367.337,1,57.07,time_exit,XLY,False
2025-08-07,2025-08-08,2025-08-11,MU,LONG,HIGH,50.36,0.68,20.0,bull,112.189,115.9648,1,119.04,time_exit,XLK,False
