,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2025-01-17,15315.268262259815,3.4623675916175283,5.476714426407606,2.165223887631801
2025-01-21,15315.268262259815,3.4940603066753977,5.508835149106137,2.206807276603183
2025-01-22,15315.268262259815,3.5137024137720414,5.579270692798321,2.1924020754878737
2025-01-23,15315.268262259815,3.532880277017965,5.591132774658807,2.202389832024432
2025-01-24,15315.268262259815,3.5225664576821907,5.559536232444708,2.196243531728904
2025-01-27,15315.268262259815,3.4727384548267684,5.397672135745338,2.175211644168359
2025-01-28,15315.268262259815,3.5025777821467563,5.477449439633009,2.177612535762678
2025-01-29,15315.268262259815,3.486876366283734,5.467162478219592,2.1726185090437964
2025-01-30,15315.268262259815,3.505589985678938,5.490464976458623,2.194706919542371
2025-01-31,15315.268262259815,3.4869337689236994,5.4824875039692325,2.175019400638115
2025-02-03,15315.268262259815,3.463468287238864,5.438610438154924,2.1495700684988193
2025-02-04,15315.268262259815,3.486702364531339,5.505370915720095,2.17934109457825
2025-02-05,15315.268262259815,3.5008395584553056,5.530353628402459,2.203061867901974
2025-02-06,15315.268262259815,3.5130067655289614,5.559220305707474,2.1958594900202226
2025-02-07,15315.268262259815,3.480850165386872,5.489101333500968,2.1704100094303245
2025-02-10,15315.268262259815,3.5044896488241024,5.555547173825792,2.180205373986036
2025-02-11,15315.268262259815,3.5071549251509935,5.542320804259208,2.1675287316862986
2025-02-12,15315.268262259815,3.4958566505398134,5.545574849652723,2.147553218613182
2025-02-13,15315.268262259815,3.532764395438535,5.625352798288838,2.1717543780866126
2025-02-14,15315.268262259815,3.53259039368614,5.648971223265103,2.1701217183602592
2025-02-18,15315.268262259815,3.54296197442838,5.661776572098189,2.1820301287920314
2025-02-19,15315.268262259815,3.5513050893808433,5.6633523372937,2.17453916293901
2025-02-20,15315.268262259815,3.536530367386762,5.639312891583938,2.1536996673593123
2025-02-21,15315.268262259815,3.4760416179902744,5.522271706665248,2.091660527615709
2025-02-24,15315.268262259815,3.460223961781322,5.457085060050258,2.07658284527105
2025-02-25,15315.268262259815,3.44301500908621,5.388329730801406,2.0687079861599504
2025-02-26,15315.268262259815,3.4447539503106603,5.401346234749685,2.0713006759327057
2025-02-27,15315.268262259815,3.389768320254351,5.251343575162355,2.0397050434978823
2025-02-28,15315.268262259815,3.4426677231144196,5.3342701528214995,2.061409115386571
2025-03-03,15315.268262259815,3.3823526167038276,5.217542960394715,2.005036038239391
2025-03-04,15315.268262259815,3.3423160691604945,5.20179755866002,1.9823717878536975
2025-03-05,15315.268262259815,3.3782386412508107,5.269608653813607,2.002059009856749
2025-03-06,15315.268262259815,3.3182708208120086,5.124644703310945,1.9714237043695322
2025-03-07,15315.268262259815,3.336869634927282,5.162328960327017,1.977857850383318
2025-03-10,15315.268262259815,3.247990257336932,4.962256103752919,1.9281113112307706
2025-03-11,15315.268262259815,3.2209905668627297,4.950394021892434,1.9279193646017312
2025-03-12,15315.268262259815,3.2380825616789126,5.0062382635634926,1.9312805831436568
2025-03-13,15315.268262259815,3.1949168527244685,4.916173998262403,1.902469884011833
2025-03-14,15315.268262259815,3.2609108740601327,5.035000169246467,1.9484710144631712
2025-03-17,15315.268262259815,3.286056100496954,5.0676457171778715,1.9730563640958858
2025-03-18,15315.268262259815,3.2505392933178934,4.981255550881129,1.9559235316101435
2025-03-19,15315.268262259815,3.285940218917524,5.047911579198481,1.9863388333044474
2025-03-20,15315.268262259815,3.2764386469372595,5.030801567383466,1.973730032930055
2025-03-21,15315.268262259815,3.2775196104011073,5.047386753965606,1.9615060165173563
2025-03-24,15315.268262259815,3.3362145272986776,5.158148411420429,2.0103055892765225
2025-03-25,15315.268262259815,3.3442347524013365,5.187583756852467,1.9991403225608917
2025-03-26,15315.268262259815,3.304310140005936,5.092128749816649,1.9788312409839455
2025-03-27,15315.268262259815,3.295534352654733,5.063113135621223,1.9693985412501545
2025-03-28,15315.268262259815,3.2291682904587935,4.929813006832721,1.9293579993906103
2025-03-31,15315.268262259815,3.2508456799087084,4.929602496465972,1.9201181369894738
2025-04-01,15315.268262259815,3.260027232171166,4.9693402772740685,1.9203103805197181
2025-04-02,15315.268262259815,3.280657740974713,5.005609311457019,1.9506296346742011
2025-04-03,15315.268262259815,3.118984281811803,4.737640575309036,1.8254065041404728
2025-04-04,15315.268262259815,2.9363898923637715,4.443391570236478,1.7439779343024435
2025-04-07,15315.268262259815,2.931159435563429,4.454114059223368,1.7281928848368473
2025-04-08,15315.268262259815,2.8852493422688914,4.3739025172591095,1.6826659056099111
2025-04-09,15315.268262259815,3.188256352655989,4.898905700704549,1.8256955374635508
2025-04-10,15315.268262259815,3.048550166274819,4.690544280517153,1.7489829463659108
2025-04-11,15315.268262259815,3.102944907905985,4.77695862488052,1.7744895804377734
2025-04-14,15315.268262259815,3.133047569836814,4.809337569330606,1.7953761348584654
2025-04-15,15315.268262259815,3.124272500018611,4.814698975011162,1.7975899786936274
2025-04-16,15315.268262259815,3.0548260686555304,4.669519033779983,1.780361098668064
2025-04-17,15315.268262259815,3.0591847228613998,4.668677959435652,1.7948948580051431
2025-04-21,15315.268262259815,2.9863678596161036,4.5531432292548155,1.758896922953024
2025-04-22,15315.268262259815,3.0640668173904526,4.67267314316478,1.80442390217996
2025-04-23,15315.268262259815,3.1115452584387935,4.778640451194961,1.83118182638034
2025-04-24,15315.268262259815,3.177040235573259,4.913097581065028,1.867853578717231
2025-04-25,15315.268262259815,3.1999955512954026,4.9678686389521545,1.868430903110374
2025-04-28,15315.268262259815,3.201216074927666,4.966291584259756,1.8763237247443774
2025-04-29,15315.268262259815,3.2213812635809935,4.999091227069119,1.8873924985683794
2025-04-30,15315.268262259815,3.222659907386222,4.9984603407173145,1.8755535630185798
2025-05-01,15315.268262259815,3.245498623995936,5.063744021973027,1.8872001065875326
2025-05-02,15315.268262259815,3.293675583419355,5.1389097626197415,1.9296467358124831
2025-05-05,15315.268262259815,3.274787962271756,5.108422832476624,1.9148240916029289
2025-05-06,15315.268262259815,3.247416589703778,5.060905839325464,1.8939376856328394
2025-05-07,15315.268262259815,3.2610733952845345,5.08077440735529,1.9001939878248237
2025-05-08,15315.268262259815,3.283795871548319,5.133232752576173,1.93638431485779
2025-05-09,15315.268262259815,3.2796119366278442,5.12986877757307,1.932823281804892
2025-05-12,15315.268262259815,3.3879945786794217,5.338860761738048,2.000776545101705
2025-05-13,15315.268262259815,3.4103683339054163,5.420229304783872,2.008091596990758
2025-05-14,15315.268262259815,3.4147266293447855,5.452712376107557,1.990285244121449
2025-05-15,15315.268262259815,3.4314056839197176,5.458705957636804,2.0032791253587403
2025-05-16,15315.268262259815,3.4531404760095983,5.482464293025273,2.019834485000737
2025-05-19,15315.268262259815,3.456917928485818,5.487720282335343,2.011364190522988
2025-05-20,15315.268262259815,3.445294611425834,5.469428768997916,2.012422940220056
2025-05-21,15315.268262259815,3.3872390164308777,5.393421631632648,1.9559235316101435
2025-05-22,15315.268262259815,3.388575780409071,5.403513879016178,1.9558271871691175
2025-05-23,15315.268262259815,3.365446104168033,5.353473340457803,1.9496670809675565
2025-05-27,15315.268262259815,3.435415975854297,5.479414632888296,1.9991403225608917
2025-05-28,15315.268262259815,3.4155403117662946,5.455130827518508,1.9780613761593528
2025-05-29,15315.268262259815,3.429022756828156,5.465854283628064,1.9839325974884385
2025-05-30,15315.268262259815,3.425187901711971,5.457232707443782,1.9738262289204784
2025-06-02,15315.268262259815,3.4444816465373247,5.500336075126088,1.9799863351220395
2025-06-03,15315.268262259815,3.4641237536339684,5.543331769818359,2.0119416633667333
2025-06-04,15315.268262259815,3.4631941896330294,5.5587857452566665,2.006262982469097
2025-06-05,15315.268262259815,3.4464570148851323,5.516945439774854,2.007129043284113
2025-06-06,15315.268262259815,3.481848612555769,5.570874778569206,2.0395657968327323
2025-06-09,15315.268262259815,3.484986743129375,5.579075978768434,2.0536185762176937
2025-06-10,15315.268262259815,3.5047458081049476,5.6159749321805235,2.0646874984922987
2025-06-11,15315.268262259815,3.4947502146544815,5.597051565368627,2.0562173524651524
2025-06-12,15315.268262259815,3.508638783394098,5.610192183392247,2.048036091310481
2025-06-13,15315.268262259815,3.469412330607276,5.539758573945393,2.0105941772477927
2025-06-16,15315.268262259815,3.502421359952851,5.616815684150633,2.0342989179064457
2025-06-17,15315.268262259815,3.472492341007917,5.562044303889284,2.0128720032926344
2025-06-18,15315.268262259815,3.4719692594512326,5.561098457922911,2.0234888934826105
2025-06-20,15315.268262259815,3.4638152144441547,5.5383917072455215,2.0192421670967406
2025-06-23,15315.268262259815,3.4980289816960024,5.595339758251571,2.043950582278932
2025-06-24,15315.268262259815,3.536672438920676,5.680903679418179,2.070010491746332
2025-06-25,15315.268262259815,3.53865426506548,5.695426638104311,2.0458810339139113
2025-06-26,15315.268262259815,3.566339917087268,5.748680925278491,2.0790831987690477
2025-06-27,15315.268262259815,3.5840586769785725,5.768361871511306,2.0797585005598442
2025-06-30,15315.268262259815,3.6011951588407287,5.805723754305711,2.0827506709039416
2025-07-01,15315.268262259815,3.600029526482932,5.756784768462775,2.104177585517753
2025-07-02,15315.268262259815,3.616349455791581,5.796882963650694,2.1333257128690715
2025-07-03,15315.268262259815,3.6448513016003767,5.853925792677915,2.153111951423994
2025-07-07,15315.268262259815,3.617689807434772,5.809828867644428,2.1207786679453213
2025-07-08,15315.268262259815,3.615708340056468,5.813091939516148,2.1354491502873074
2025-07-09,15315.268262259815,3.6373903934708802,5.854241719415149,2.1586133823022386
2025-07-10,15315.268262259815,3.647648962765688,5.845822594242074,2.1697128854009593
2025-07-11,15315.268262259815,3.634825930530428,5.83266585750737,2.1397925180154083
2025-07-14,15315.268262259815,3.6417616045042416,5.853820698681651,2.1541735216825093
2025-07-15,15315.268262259815,3.6261997488096354,5.859187584723975,2.1119955880480936
2025-07-16,15315.268262259815,3.6383228276038175,5.865186968989212,2.1332293684280454
2025-07-17,15315.268262259815,3.6605882353468773,5.912652059890683,2.161219284178617
2025-07-18,15315.268262259815,3.657907173293996,5.906969247111124,2.1458730546940266
2025-07-21,15315.268262259815,3.664843206034309,5.937595442918003,2.1371864676884273
2025-07-22,15315.268262259815,3.6653677226569923,5.90686415311486,2.1549459101673447
2025-07-23,15315.268262259815,3.6965509892851696,5.93380625631652,2.187858150995788
2025-07-24,15315.268262259815,3.697774741815931,5.946436233573019,2.1576483049353516
2025-07-25,15315.268262259815,3.7133954352165017,5.960749649015066,2.165659293248949
2025-07-28,15315.268262259815,3.7124630010835644,5.979377076291471,2.1631497358135965
2025-07-29,15315.268262259815,3.7026704694719754,5.9701159096514,2.1493476894962664
2025-07-30,15315.268262259815,3.69800794004079,5.978115303587864,2.138441320631405
2025-07-31,15315.268262259815,3.6841362333266634,5.946436233573019,2.1174970189263385
2025-08-01,15315.268262259815,3.623751167448613,5.829298336387829,2.0743537110238304
2025-08-04,15315.268262259815,3.6788315118608654,5.93685849544727,2.1207786679453213
2025-08-05,15315.268262259815,3.660179959070124,5.896549467518379,2.131588543918554
2025-08-06,15315.268262259815,3.6882157671957008,5.970747763125869,2.128789507808316
2025-08-07,15315.268262259815,3.6851264288660657,5.990954179340004,2.121840238203837
2025-08-08,15315.268262259815,3.7138614728997204,6.046839040162992,2.126473084606823
2025-08-11,15315.268262259815,3.7065175226491536,6.028947270860433,2.1259906201486807
2025-08-12,15315.268262259815,3.745977532427334,6.104723910657208,2.1891130039387656
2025-08-13,15315.268262259815,3.7588002058960943,6.107776149787958,2.2316773544915027
2025-08-14,15315.268262259815,3.7591496444668833,6.103040472471659,2.202914901805493
2025-08-15,15315.268262259815,3.750348743460696,6.07620281851782,2.192201518723889
2025-08-18,15315.268262259815,3.749532549673688,6.073781788113095,2.2002125070374863
2025-08-19,15315.268262259815,3.7291908479024674,5.9913758448219445,2.1833220943856353
2025-08-20,15315.268262259815,3.7192820759449483,5.955803138957797,2.175600584746923
2025-08-21,15315.268262259815,3.704360977218955,5.928228537533225,2.18100552273354
2025-08-22,15315.268262259815,3.7612484284906165,6.019686104220362,2.266520195405528
2025-08-25,15315.268262259815,3.7446945834241085,6.002320449647565,2.242680216247993
2025-08-26,15315.268262259815,3.7603737557641446,6.026421791207888,2.2612114534093353
2025-08-27,15315.268262259815,3.7689418173119726,6.035683602596402,2.27723343003653
2025-08-28,15315.268262259815,3.7822890074034157,6.073466506124304,2.279935824804537
2025-08-29,15315.268262259815,3.759732640029031,6.003163135863004,2.269801547523306
2025-09-02,15315.268262259815,3.731871909955349,5.95285599382331,2.2575438328238384
2025-09-03,15315.268262259815,3.7520970126141404,5.999690520747199,2.255323902513974
2025-09-04,15315.268262259815,3.7834546397612123,6.0539957478840165,2.2835071009490076
2025-09-05,15315.268262259815,3.7724971933248264,6.062730799794325,2.294896231173216
2025-09-08,15315.268262259815,3.7817644907807324,6.09230476614168,2.2995290775762025
2025-09-09,15315.268262259815,3.790507630380455,6.109565971466657,2.28601665838436
2025-09-10,15315.268262259815,3.8014654355833404,6.111565336389441,2.281962620880542
2025-09-11,15315.268262259815,3.8330566197217713,6.147137397505146,2.3241409998667657
2025-09-12,15315.268262259815,3.8317740294850453,6.174290333447776,2.3003975136008585
2025-09-15,15315.268262259815,3.8521738514292316,6.227123599888459,2.3101459677661786
2025-09-16,15315.268262259815,3.846870206262933,6.221861807842398,2.3063419210769793
2025-09-17,15315.268262259815,3.842090718952818,6.20944266332687,2.3122462468904237
2025-09-18,15315.268262259815,3.8600426770689817,6.265432618146122,2.369837064329955
2025-09-19,15315.268262259815,3.8791609850759414,6.30784610499406,2.3518337175111217
2025-09-22,15315.268262259815,3.8975133266058637,6.345188645335164,2.3654813752018464
2025-09-23,15315.268262259815,3.87629731087467,6.303042084342768,2.360157788145403
2025-09-24,15315.268262259815,3.8639643536781145,6.280914962515937,2.3384767261001023
2025-09-25,15315.268262259815,3.846137963836875,6.253836172644291,2.3161178386037626
2025-09-26,15315.268262259815,3.868173043487074,6.279544872073849,2.3359600430358296
2025-09-29,15315.268262259815,3.879044027197012,6.308626250610496,2.3386701572351667
2025-09-30,15315.268262259815,3.893655869200192,6.325906798388774,2.3419611586421074
2025-10-01,15315.268262259815,3.9069237718951833,6.356251883874358,2.3470910176622817
2025-10-02,15315.268262259815,3.911423421335467,6.382382893534301,2.361900152867008
2025-10-03,15315.268262259815,3.911365659929002,6.355514936403625,2.379419253820469
2025-10-06,15315.268262259815,3.9253927125375347,6.403245663663751,2.388904801968752
2025-10-07,15315.268262259815,3.9108393494738194,6.369528543819522,2.3632552099666766
2025-10-08,15315.268262259815,3.9341598894927428,6.442548239272595,2.388033842283853
2025-10-09,15315.268262259815,3.9227625953276224,6.434750651598896,2.372643968322126
2025-10-10,15315.268262259815,3.816738843012121,6.211373040166216,2.301599072777537
