date,score_column,rank_ic,n_names
2024-02-06,p_up_raw,0.247216,147
2024-02-07,confidence,-0.017443,147
2024-02-07,expected_return,-0.113095,147
2024-02-07,p_up_raw,0.017443,147
2024-02-08,confidence,0.11943,147
2024-02-08,expected_return,0.005792,147
2024-02-08,p_up_raw,-0.11943,147
2024-02-09,confidence,0.030704,147
2024-02-09,expected_return,0.150885,147
2024-02-09,p_up_raw,0.030704,147
2024-02-12,confidence,0.115286,147
2024-02-12,expected_return,0.221641,147
2024-02-12,p_up_raw,-0.106219,147
2024-02-13,confidence,-0.046468,147
2024-02-13,expected_return,0.226775,147
2024-02-13,p_up_raw,0.0547,147
2024-02-14,confidence,0.049222,147
2024-02-14,expected_return,0.177281,147
2024-02-14,p_up_raw,-0.029917,147
2024-02-15,confidence,0.095296,147
2024-02-15,expected_return,0.127492,147
2024-02-15,p_up_raw,-0.034683,147
2024-02-16,confidence,-0.281283,147
2024-02-16,expected_return,0.019067,147
2024-02-16,p_up_raw,0.282639,147
2024-02-20,confidence,-0.192083,147
2024-02-20,expected_return,0.014945,147
2024-02-20,p_up_raw,0.192083,147
2024-02-21,confidence,0.153216,147
2024-02-21,expected_return,0.032244,147
2024-02-21,p_up_raw,-0.161569,147
2024-02-22,confidence,-0.34434,147
2024-02-22,expected_return,0.056827,147
2024-02-22,p_up_raw,0.348435,147
2024-02-23,confidence,-0.229904,147
2024-02-23,expected_return,-0.129053,147
2024-02-23,p_up_raw,0.195351,147
2024-02-26,confidence,-0.040888,147
2024-02-26,expected_return,-0.119041,147
2024-02-26,p_up_raw,0.007163,147
2024-02-27,confidence,0.005321,147
2024-02-27,expected_return,0.088289,147
2024-02-27,p_up_raw,-0.087702,147
2024-02-28,confidence,-0.000661,147
2024-02-28,expected_return,0.047197,147
2024-02-28,p_up_raw,-0.031028,147
2024-02-29,confidence,-0.002554,147
2024-02-29,expected_return,-0.075475,147
2024-02-29,p_up_raw,-0.002308,147
2024-03-01,confidence,0.115289,147
2024-03-01,expected_return,0.025958,147
2024-03-01,p_up_raw,-0.115613,147
2024-03-04,confidence,-0.11019,147
2024-03-04,expected_return,0.076831,147
2024-03-04,p_up_raw,0.178687,147
2024-03-05,confidence,-0.022713,147
2024-03-05,expected_return,0.045199,147
2024-03-05,p_up_raw,0.054356,147
2024-03-06,confidence,0.013215,147
2024-03-06,expected_return,0.068164,147
2024-03-06,p_up_raw,0.023374,147
2024-03-07,confidence,0.076142,147
2024-03-07,expected_return,-0.09138,147
2024-03-07,p_up_raw,-0.120483,147
2024-03-08,confidence,0.065067,147
2024-03-08,expected_return,0.031296,147
2024-03-08,p_up_raw,0.029566,147
2024-03-11,confidence,0.02609,147
2024-03-11,expected_return,-0.041183,147
2024-03-11,p_up_raw,-0.071047,147
2024-03-12,confidence,0.05837,147
2024-03-12,expected_return,-0.135638,147
2024-03-12,p_up_raw,-0.12182,147
2024-03-13,confidence,-0.105485,147
2024-03-13,expected_return,-0.15186,147
2024-03-13,p_up_raw,-0.066115,147
2024-03-14,confidence,-0.107326,147
2024-03-14,expected_return,-0.096189,147
2024-03-14,p_up_raw,0.157179,147
2024-03-15,confidence,-0.057662,147
2024-03-15,expected_return,-0.047401,147
2024-03-15,p_up_raw,0.029048,147
2024-03-18,confidence,0.004396,147
2024-03-18,expected_return,0.011439,147
2024-03-18,p_up_raw,-0.020686,147
2024-03-19,confidence,-0.065966,147
2024-03-19,expected_return,0.003037,147
2024-03-19,p_up_raw,0.045346,147
2024-03-20,confidence,-0.255505,147
2024-03-20,expected_return,0.001318,147
2024-03-20,p_up_raw,0.067955,147
2024-03-21,confidence,0.157835,147
2024-03-21,expected_return,0.163704,147
2024-03-21,p_up_raw,-0.135307,147
2024-03-22,confidence,0.121629,147
2024-03-22,expected_return,0.114731,147
2024-03-22,p_up_raw,-0.137878,147
2024-03-25,confidence,0.00813,147
2024-03-25,expected_return,0.068765,147
2024-03-25,p_up_raw,-0.092899,147
2024-03-26,confidence,0.141061,147
2024-03-26,expected_return,0.038134,147
2024-03-26,p_up_raw,-0.252774,147
2024-03-27,confidence,-0.094782,147
2024-03-27,expected_return,-0.108561,147
2024-03-27,p_up_raw,0.09859,147
2024-03-28,confidence,-0.030429,147
2024-03-28,expected_return,-0.087341,147
2024-03-28,p_up_raw,0.064128,147
2024-04-01,confidence,-0.206741,147
2024-04-01,expected_return,-0.052471,147
2024-04-01,p_up_raw,0.227413,147
2024-04-02,confidence,0.039925,147
2024-04-02,expected_return,-0.055781,147
2024-04-02,p_up_raw,0.106219,147
2024-04-03,confidence,0.123696,147
2024-04-03,expected_return,-0.01479,147
2024-04-03,p_up_raw,-0.131089,147
2024-04-04,confidence,-0.02756,147
2024-04-04,expected_return,-0.099956,147
2024-04-04,p_up_raw,-0.063136,147
2024-04-05,confidence,0.032913,147
2024-04-05,expected_return,0.062804,147
2024-04-05,p_up_raw,-0.124364,147
2024-04-08,confidence,0.123976,147
2024-04-08,expected_return,-0.032146,147
2024-04-08,p_up_raw,-0.139254,147
2024-04-09,confidence,0.13598,147
2024-04-09,expected_return,-0.203258,147
2024-04-09,p_up_raw,-0.167699,147
2024-04-10,confidence,0.116478,147
2024-04-10,expected_return,-0.035994,147
2024-04-10,p_up_raw,-0.189618,147
2024-04-11,confidence,0.028028,147
2024-04-11,expected_return,-0.107851,147
2024-04-11,p_up_raw,-0.340936,147
2024-04-12,confidence,-0.283792,147
2024-04-12,expected_return,0.147496,147
2024-04-12,p_up_raw,-0.331182,147
2024-04-15,confidence,-0.121822,147
2024-04-15,expected_return,-0.009728,147
2024-04-15,p_up_raw,-0.119623,147
2024-04-16,confidence,0.090703,147
2024-04-16,expected_return,-0.134712,147
2024-04-16,p_up_raw,-0.330978,147
2024-04-17,confidence,0.113658,147
2024-04-17,expected_return,-0.154429,147
2024-04-17,p_up_raw,-0.315983,147
2024-04-18,confidence,0.068522,147
2024-04-18,expected_return,-0.044821,147
2024-04-18,p_up_raw,-0.033489,147
2024-04-19,confidence,-0.302277,147
2024-04-19,expected_return,0.060907,147
2024-04-19,p_up_raw,0.302277,147
2024-04-22,confidence,-0.113004,147
2024-04-22,expected_return,-0.117296,147
2024-04-22,p_up_raw,0.110908,147
2024-04-23,confidence,0.19676,147
2024-04-23,expected_return,0.09107,147
2024-04-23,p_up_raw,-0.166069,147
2024-04-24,confidence,-0.038134,147
2024-04-24,expected_return,-0.13914,147
2024-04-24,p_up_raw,0.183065,147
2024-04-25,confidence,-0.113983,147
2024-04-25,expected_return,-0.064995,147
2024-04-25,p_up_raw,0.147644,147
2024-04-26,confidence,-0.107606,147
2024-04-26,expected_return,0.121852,147
2024-04-26,p_up_raw,0.120341,147
2024-04-29,confidence,0.142043,147
2024-04-29,expected_return,0.070563,147
2024-04-29,p_up_raw,-0.145137,147
2024-04-30,confidence,0.040525,147
2024-04-30,expected_return,0.076948,147
2024-04-30,p_up_raw,-0.044866,147
2024-05-01,confidence,0.10519,147
2024-05-01,expected_return,0.065153,147
2024-05-01,p_up_raw,0.195085,147
2024-05-02,confidence,-0.125698,147
2024-05-02,expected_return,0.034345,147
2024-05-02,p_up_raw,0.143129,147
2024-05-03,confidence,0.14659,147
2024-05-03,expected_return,-0.133866,147
2024-05-03,p_up_raw,-0.151403,147
2024-05-06,confidence,-0.098626,147
2024-05-06,expected_return,0.044742,147
2024-05-06,p_up_raw,-0.039215,147
2024-05-07,confidence,-0.154187,147
2024-05-07,expected_return,-0.14557,147
2024-05-07,p_up_raw,-0.131977,147
2024-05-08,confidence,0.08247,147
2024-05-08,expected_return,0.091444,147
2024-05-08,p_up_raw,0.06208,147
2024-05-09,confidence,0.05841,147
2024-05-09,expected_return,0.117625,147
2024-05-09,p_up_raw,0.018889,147
2024-05-10,confidence,-0.08427,147
2024-05-10,expected_return,0.318484,147
2024-05-10,p_up_raw,0.201329,147
2024-05-13,confidence,-0.145729,147
2024-05-13,expected_return,0.180768,147
2024-05-13,p_up_raw,0.319179,147
2024-05-14,confidence,-0.000206,147
2024-05-14,expected_return,-0.097058,147
2024-05-14,p_up_raw,0.036821,147
2024-05-15,confidence,0.003149,147
2024-05-15,expected_return,-0.222639,147
2024-05-15,p_up_raw,0.086603,147
2024-05-16,confidence,0.005827,147
2024-05-16,expected_return,-0.131425,147
2024-05-16,p_up_raw,-0.233265,147
2024-05-17,confidence,-0.013519,147
2024-05-17,expected_return,-0.154538,147
2024-05-17,p_up_raw,-0.318446,147
2024-05-20,confidence,0.180983,147
2024-05-20,expected_return,-0.085675,147
2024-05-20,p_up_raw,-0.075028,147
2024-05-21,confidence,0.158542,147
2024-05-21,expected_return,-0.071304,147
2024-05-21,p_up_raw,-0.050864,147
2024-05-22,confidence,0.023011,147
2024-05-22,expected_return,-0.001088,147
2024-05-22,p_up_raw,-0.055724,147
2024-05-23,confidence,0.111665,147
2024-05-23,expected_return,-0.225117,147
2024-05-23,p_up_raw,-0.189773,147
2024-05-24,confidence,0.027454,147
2024-05-24,expected_return,0.067628,147
2024-05-24,p_up_raw,-0.203761,147
2024-05-28,confidence,0.172884,147
2024-05-28,expected_return,-0.260705,147
2024-05-28,p_up_raw,-0.313497,147
2024-05-29,confidence,-0.226367,147
2024-05-29,expected_return,-0.097885,147
2024-05-29,p_up_raw,-0.342341,147
2024-05-30,confidence,-0.137689,147
2024-05-30,expected_return,-0.142925,147
2024-05-30,p_up_raw,-0.170662,147
2024-05-31,confidence,0.037539,147
2024-05-31,expected_return,-0.031889,147
2024-05-31,p_up_raw,0.039213,147
2024-06-03,confidence,-0.133875,147
2024-06-03,expected_return,0.136684,147
2024-06-03,p_up_raw,0.130849,147
2024-06-04,confidence,-0.120286,147
2024-06-04,expected_return,0.080677,147
2024-06-04,p_up_raw,0.245988,147
2024-06-05,confidence,-0.183272,147
2024-06-05,expected_return,0.089986,147
2024-06-05,p_up_raw,0.232755,147
2024-06-06,confidence,-0.156622,147
2024-06-06,expected_return,0.114089,147
2024-06-06,p_up_raw,0.184412,147
2024-06-07,confidence,-0.131856,147
2024-06-07,expected_return,0.147466,147
2024-06-07,p_up_raw,-0.128679,147
2024-06-10,confidence,-0.033982,147
2024-06-10,expected_return,0.02918,147
2024-06-10,p_up_raw,-0.112082,147
2024-06-11,confidence,0.071442,147
2024-06-11,expected_return,-0.027994,147
2024-06-11,p_up_raw,0.088843,147
2024-06-12,confidence,0.020229,147
2024-06-12,expected_return,-0.065429,147
2024-06-12,p_up_raw,0.138882,147
2024-06-13,confidence,-0.024923,147
2024-06-13,expected_return,0.031919,147
2024-06-13,p_up_raw,0.145324,147
2024-06-14,confidence,0.050163,147
2024-06-14,expected_return,0.05263,147
2024-06-14,p_up_raw,0.137409,147
2024-06-17,confidence,-0.009033,147
2024-06-17,expected_return,0.014394,147
2024-06-17,p_up_raw,0.038266,147
2024-06-18,confidence,0.024843,147
2024-06-18,expected_return,-0.024058,147
2024-06-18,p_up_raw,0.104942,147
2024-06-20,confidence,0.111701,147
2024-06-20,expected_return,-0.059619,147
2024-06-20,p_up_raw,0.130152,147
2024-06-21,confidence,-0.04582,147
2024-06-21,expected_return,-0.090114,147
2024-06-21,p_up_raw,-0.058325,147
2024-06-24,confidence,-0.169416,147
2024-06-24,expected_return,0.013684,147
2024-06-24,p_up_raw,0.227731,147
2024-06-25,confidence,-0.313096,147
2024-06-25,expected_return,0.316002,147
2024-06-25,p_up_raw,0.303701,147
2024-06-26,confidence,-0.124833,147
2024-06-26,expected_return,0.069211,147
2024-06-26,p_up_raw,-0.145283,147
2024-06-27,confidence,-0.099914,147
2024-06-27,expected_return,0.146352,147
2024-06-27,p_up_raw,0.165619,147
2024-06-28,confidence,-0.165978,147
2024-06-28,expected_return,0.086823,147
2024-06-28,p_up_raw,0.183768,147
2024-07-01,confidence,-0.060752,147
2024-07-01,expected_return,0.013064,147
2024-07-01,p_up_raw,0.289334,147
2024-07-02,confidence,0.011509,147
2024-07-02,expected_return,0.050699,147
2024-07-02,p_up_raw,0.024872,147
2024-07-03,confidence,0.09994,147
2024-07-03,expected_return,-0.008508,147
2024-07-03,p_up_raw,-0.076918,147
2024-07-05,confidence,0.135808,147
2024-07-05,expected_return,0.1869,147
2024-07-05,p_up_raw,0.12985,147
2024-07-08,confidence,-0.087334,147
2024-07-08,expected_return,0.101818,147
2024-07-08,p_up_raw,0.157531,147
2024-07-09,confidence,0.44598,147
2024-07-09,expected_return,0.153533,147
2024-07-09,p_up_raw,0.492694,147
2024-07-10,confidence,0.413761,147
2024-07-10,expected_return,0.274921,147
2024-07-10,p_up_raw,0.417958,147
2024-07-11,confidence,0.231154,147
2024-07-11,expected_return,-0.201989,147
2024-07-11,p_up_raw,-0.345858,147
2024-07-12,confidence,0.263489,147
2024-07-12,expected_return,-0.156526,147
2024-07-12,p_up_raw,-0.331461,147
2024-07-15,confidence,0.180568,147
2024-07-15,expected_return,-0.255242,147
2024-07-15,p_up_raw,-0.240848,147
2024-07-16,confidence,0.146801,147
2024-07-16,expected_return,-0.120186,147
2024-07-16,p_up_raw,-0.251335,147
2024-07-17,confidence,0.29106,147
2024-07-17,expected_return,-0.244943,147
2024-07-17,p_up_raw,-0.294816,147
2024-07-18,confidence,0.097768,147
2024-07-18,expected_return,-0.022569,147
2024-07-18,p_up_raw,-0.098263,147
2024-07-19,confidence,0.130696,147
2024-07-19,expected_return,-0.040189,147
2024-07-19,p_up_raw,-0.120069,147
2024-07-22,confidence,0.199571,147
2024-07-22,expected_return,0.035176,147
2024-07-22,p_up_raw,-0.205219,147
2024-07-23,confidence,0.18888,147
2024-07-23,expected_return,-0.004583,147
2024-07-23,p_up_raw,-0.186787,147
2024-07-24,confidence,0.1096,147
2024-07-24,expected_return,-0.036853,147
2024-07-24,p_up_raw,-0.128463,147
2024-07-25,confidence,-0.02065,147
2024-07-25,expected_return,0.044526,147
2024-07-25,p_up_raw,0.014949,147
2024-07-26,confidence,0.195382,147
2024-07-26,expected_return,-0.143454,147
2024-07-26,p_up_raw,-0.2299,147
2024-07-29,confidence,0.388012,147
2024-07-29,expected_return,-0.136059,147
2024-07-29,p_up_raw,-0.410336,147
2024-07-30,confidence,0.229069,147
2024-07-30,expected_return,-0.268922,147
2024-07-30,p_up_raw,-0.269496,147
2024-07-31,confidence,0.138879,147
2024-07-31,expected_return,-0.253039,147
2024-07-31,p_up_raw,-0.231101,147
2024-08-01,confidence,-0.128138,147
2024-08-01,expected_return,0.039985,147
2024-08-01,p_up_raw,0.146042,147
2024-08-02,confidence,-0.343248,147
2024-08-02,expected_return,0.336432,147
2024-08-02,p_up_raw,0.474061,147
2024-08-05,confidence,0.272148,147
2024-08-05,expected_return,0.394669,147
2024-08-05,p_up_raw,0.3776,147
2024-08-06,confidence,-0.168369,147
2024-08-06,expected_return,0.22245,147
2024-08-06,p_up_raw,-0.189688,147
2024-08-07,confidence,-0.327203,147
2024-08-07,expected_return,0.514707,147
2024-08-07,p_up_raw,0.328174,147
2024-08-08,confidence,0.078886,147
2024-08-08,expected_return,0.416985,147
2024-08-08,p_up_raw,0.077836,147
2024-08-09,confidence,-0.079914,147
2024-08-09,expected_return,0.377321,147
2024-08-09,p_up_raw,-0.225978,147
2024-08-12,confidence,-0.292112,147
2024-08-12,expected_return,0.188139,147
2024-08-12,p_up_raw,0.278848,147
2024-08-13,confidence,-0.201108,147
2024-08-13,expected_return,0.155052,147
2024-08-13,p_up_raw,-0.201108,147
2024-08-14,confidence,-0.027022,147
2024-08-14,expected_return,-0.143443,147
2024-08-14,p_up_raw,-0.027022,147
2024-08-15,confidence,-0.061693,147
2024-08-15,expected_return,0.032052,147
2024-08-15,p_up_raw,-0.061693,147
2024-08-16,confidence,0.051673,147
2024-08-16,expected_return,0.189639,147
2024-08-16,p_up_raw,0.051673,147
2024-08-19,confidence,0.021614,147
2024-08-19,expected_return,0.060832,147
2024-08-19,p_up_raw,0.021614,147
2024-08-20,confidence,-0.12203,147
2024-08-20,expected_return,-0.305374,147
2024-08-20,p_up_raw,-0.12203,147
2024-08-21,confidence,-0.134055,147
2024-08-21,expected_return,-0.247168,147
2024-08-21,p_up_raw,0.134055,147
2024-08-22,confidence,0.081098,147
2024-08-22,expected_return,-0.22429,147
2024-08-22,p_up_raw,-0.025245,147
2024-08-23,confidence,-0.239455,147
2024-08-23,expected_return,-0.344717,147
2024-08-23,p_up_raw,0.221679,147
2024-08-26,confidence,-0.177526,147
2024-08-26,expected_return,-0.335964,147
2024-08-26,p_up_raw,0.041786,147
2024-08-27,confidence,0.010361,147
2024-08-27,expected_return,0.247289,147
2024-08-27,p_up_raw,0.042838,147
2024-08-28,confidence,0.451103,147
2024-08-28,expected_return,-0.073038,147
2024-08-28,p_up_raw,-0.442687,147
2024-08-29,confidence,0.408124,147
2024-08-29,expected_return,-0.356478,147
2024-08-29,p_up_raw,-0.408124,147
2024-08-30,confidence,0.103461,147
2024-08-30,expected_return,-0.195045,147
2024-08-30,p_up_raw,-0.122792,147
2024-09-03,confidence,-0.133676,147
2024-09-03,expected_return,0.00113,147
2024-09-03,p_up_raw,-0.133676,147
2024-09-04,confidence,-0.037363,147
2024-09-04,expected_return,-0.021035,147
2024-09-04,p_up_raw,-0.037328,147
2024-09-05,confidence,0.097882,147
2024-09-05,expected_return,0.107103,147
2024-09-05,p_up_raw,0.097882,147
2024-09-06,confidence,0.142373,147
2024-09-06,expected_return,-0.154081,147
2024-09-06,p_up_raw,0.142373,147
2024-09-09,confidence,0.336365,147
2024-09-09,expected_return,0.246556,147
2024-09-09,p_up_raw,0.321877,147
2024-09-10,confidence,-0.293039,147
2024-09-10,expected_return,0.313954,147
2024-09-10,p_up_raw,0.293039,147
2024-09-11,confidence,0.576866,147
2024-09-11,expected_return,0.600564,147
2024-09-11,p_up_raw,-0.576866,147
2024-09-12,confidence,0.403202,147
2024-09-12,expected_return,0.100288,147
2024-09-12,p_up_raw,-0.403202,147
2024-09-13,confidence,0.044414,147
2024-09-13,expected_return,0.347317,147
2024-09-13,p_up_raw,-0.044414,147
2024-09-16,confidence,-0.105183,147
2024-09-16,expected_return,0.268449,147
2024-09-16,p_up_raw,0.105183,147
2024-09-17,confidence,0.116134,147
2024-09-17,expected_return,0.263111,147
2024-09-17,p_up_raw,0.111773,147
2024-09-18,confidence,0.198112,147
2024-09-18,expected_return,0.10651,147
2024-09-18,p_up_raw,0.143067,147
2024-09-19,confidence,0.079228,147
2024-09-19,expected_return,0.044968,147
2024-09-19,p_up_raw,-0.085094,147
2024-09-20,confidence,0.01194,147
2024-09-20,expected_return,0.052101,147
2024-09-20,p_up_raw,-0.01194,147
2024-09-23,confidence,0.111287,147
2024-09-23,expected_return,0.039112,147
2024-09-23,p_up_raw,-0.111287,147
2024-09-24,confidence,0.035941,147
2024-09-24,expected_return,0.068198,147
2024-09-24,p_up_raw,-0.035941,147
2024-09-25,confidence,-0.179808,147
2024-09-25,expected_return,0.176726,147
2024-09-25,p_up_raw,0.179808,147
2024-09-26,confidence,-0.062352,147
2024-09-26,expected_return,0.073801,147
2024-09-26,p_up_raw,0.062352,147
2024-09-27,confidence,-0.161689,147
2024-09-27,expected_return,0.179858,147
2024-09-27,p_up_raw,0.155473,147
2024-09-30,confidence,-0.105283,147
2024-09-30,expected_return,0.138505,147
2024-09-30,p_up_raw,0.105283,147
2024-10-01,confidence,-0.099115,147
2024-10-01,expected_return,0.165725,147
2024-10-01,p_up_raw,-0.086434,147
2024-10-02,confidence,-0.094817,147
2024-10-02,expected_return,-0.177368,147
2024-10-02,p_up_raw,0.032249,147
2024-10-03,confidence,0.068238,147
2024-10-03,expected_return,0.10045,147
2024-10-03,p_up_raw,0.068238,147
2024-10-04,confidence,0.013485,147
2024-10-04,expected_return,0.174013,147
2024-10-04,p_up_raw,-0.029818,147
2024-10-07,confidence,-0.164418,147
2024-10-07,expected_return,0.02374,147
2024-10-07,p_up_raw,0.136518,147
2024-10-08,confidence,-0.106602,147
2024-10-08,expected_return,0.117319,147
2024-10-08,p_up_raw,0.106602,147
2024-10-09,confidence,-0.104141,147
2024-10-09,expected_return,-0.011609,147
2024-10-09,p_up_raw,0.104141,147
2024-10-10,confidence,-0.244264,147
2024-10-10,expected_return,0.017945,147
2024-10-10,p_up_raw,0.244264,147
2024-10-11,confidence,0.010335,147
2024-10-11,expected_return,0.096778,147
2024-10-11,p_up_raw,-0.010335,147
2024-10-14,confidence,-0.021623,147
2024-10-14,expected_return,0.18665,147
2024-10-14,p_up_raw,0.021623,147
2024-10-15,confidence,0.127446,147
2024-10-15,expected_return,0.013328,147
2024-10-15,p_up_raw,-0.127446,147
2024-10-16,confidence,0.123451,147
2024-10-16,expected_return,0.006819,147
2024-10-16,p_up_raw,-0.123471,147
2024-10-17,confidence,-0.17347,147
2024-10-17,expected_return,0.067749,147
2024-10-17,p_up_raw,0.17347,147
2024-10-18,confidence,-0.201937,147
2024-10-18,expected_return,-0.047624,147
2024-10-18,p_up_raw,0.201937,147
