date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2024-11-21,2024-11-22,2024-11-25,WMB,LONG,LOW,50.01,0.29,0.5506,1.0,0.096,False,2,0.5032750368118286,20.0,bull,56.9388,55.3055,1,-44.32,stop_loss,XLE,False
2024-11-21,2024-11-22,2024-11-29,TMO,LONG,HIGH,50.01,0.44,1.4739,1.0,0.096,False,2,0.5032750368118286,20.0,bull,512.6213,523.1961,4,31.65,take_profit,XLV,False
2024-11-21,2024-11-22,2024-12-02,SYK,LONG,LOW,50.01,0.31,0.6195,1.0,0.096,False,2,0.5032750368118286,20.0,bull,385.4245,383.593,5,-7.34,time_exit,XLV,False
2024-11-21,2024-11-22,2024-12-02,EXC,LONG,LOW,50.01,0.27,0.8226,1.0,0.096,False,2,0.5032750368118286,20.0,bull,37.7117,37.0271,5,-28.29,stop_loss,XLU,False
2024-11-25,2024-11-26,2024-12-04,HSY,LONG,MEDIUM,50.4,0.34,1.4095,1.0,0.1238,True,1,0.5032750368118286,20.0,bull,168.7861,170.8524,5,18.51,time_exit,XLP,False
2024-12-03,2024-12-04,2024-12-09,MO,LONG,MEDIUM,51.87,0.4,3.6017,1.0,-0.0116,True,1,0.5032750368118286,20.0,bull,51.037,50.2328,3,-24.45,stop_loss,XLP,False
2024-12-03,2024-12-04,2024-12-10,EXC,LONG,HIGH,51.84,0.37,3.9168,1.0,-0.0116,True,1,0.5032750368118286,20.0,bull,36.4769,35.6723,4,-34.23,stop_loss,XLU,False
2024-12-03,2024-12-04,2024-12-11,HON,LONG,LOW,51.87,0.49,2.9977,1.0,-0.0116,True,1,0.5032750368118286,20.0,bull,209.0004,209.9396,5,6.82,time_exit,XLI,False
2024-12-04,2024-12-05,2024-12-11,PM,LONG,LOW,51.78,0.38,3.1624,1.0,-0.0231,True,1,0.5032750368118286,20.0,bull,124.4953,121.4583,4,-37.42,stop_loss,XLP,False
2024-12-10,2024-12-11,2024-12-16,COP,LONG,HIGH,51.0,0.61,3.3653,-1.0,-0.1521,True,1,0.5032750368118286,20.0,bull,98.3214,95.5974,3,-42.09,stop_loss,XLE,False
2024-12-10,2024-12-11,2024-12-16,AMT,LONG,LOW,51.0,0.53,2.7286,-1.0,-0.1521,True,1,0.5032750368118286,20.0,bull,189.4541,185.2867,3,-33.38,stop_loss,XLRE,False
2024-12-17,2024-12-18,2024-12-19,ROST,LONG,LOW,52.15,0.7,4.6015,-1.0,-0.267,True,1,0.5032750368118286,20.0,bull,149.0964,146.5671,1,-25.49,stop_loss,XLY,False
2024-12-17,2024-12-18,2024-12-19,ABBV,LONG,MEDIUM,52.08,0.65,5.0745,-1.0,-0.267,True,1,0.5032750368118286,20.0,bull,167.5937,164.5993,1,-26.83,stop_loss,XLV,False
2024-12-19,2024-12-20,2024-12-24,COP,LONG,LOW,52.36,0.81,5.0628,-1.0,-0.2701,True,1,0.5032750368118286,20.0,neutral,91.0198,92.833,2,29.22,take_profit,XLE,False
2024-12-17,2024-12-18,2024-12-26,UNH,LONG,LOW,52.08,0.71,4.0567,-1.0,-0.267,True,1,0.5032750368118286,20.0,bull,473.7276,494.2705,5,64.88,time_exit,XLV,False
2024-12-17,2024-12-18,2024-12-26,HSY,LONG,LOW,52.08,0.49,4.9424,-1.0,-0.267,True,1,0.5032750368118286,20.0,bull,169.0873,163.4423,5,-50.06,time_exit,XLP,False
2024-12-19,2024-12-20,2024-12-30,PEP,LONG,HIGH,52.36,0.67,7.5075,-1.0,-0.2701,True,1,0.5032750368118286,20.0,neutral,143.9676,144.4081,5,4.41,time_exit,XLP,False
2024-12-24,2024-12-26,2024-12-30,ECL,LONG,LOW,51.98,0.75,4.3744,-1.0,-0.1317,True,1,0.5032750368118286,20.0,bull,237.3299,232.1376,2,-32.81,stop_loss,XLB,False
2024-12-27,2024-12-30,2025-01-03,KMB,LONG,HIGH,51.48,0.41,2.5177,-1.0,-0.0692,True,1,0.5032750368118286,20.0,neutral,125.2399,123.4683,3,-21.27,stop_loss,XLP,False
2024-12-27,2024-12-30,2025-01-03,EXC,LONG,MEDIUM,51.48,0.41,1.9427,-1.0,-0.0692,True,1,0.5032750368118286,20.0,neutral,35.8817,36.266,3,15.59,take_profit,XLU,False
2024-12-31,2025-01-02,2025-01-03,PEP,LONG,LOW,51.27,0.49,2.431,1.0,0.0153,True,1,0.5032750368118286,20.0,neutral,145.8954,142.8551,1,-31.11,stop_loss,XLP,False
2024-12-31,2025-01-02,2025-01-10,PM,LONG,LOW,51.27,0.51,2.7184,1.0,0.0153,True,1,0.5032750368118286,20.0,neutral,116.3391,114.2374,5,-27.02,stop_loss,XLP,False
2025-01-10,2025-01-13,2025-01-15,BLK,LONG,MEDIUM,50.68,0.35,1.1991,1.0,0.3201,True,1,0.5032750368118286,20.0,neutral,923.3926,942.9623,2,31.27,take_profit,XLF,False
2025-01-10,2025-01-13,2025-01-16,EXC,LONG,LOW,50.68,0.37,1.0737,1.0,0.3201,True,1,0.5032750368118286,20.0,neutral,35.9873,36.439,3,18.12,take_profit,XLU,False
2025-01-15,2025-01-16,2025-01-17,SYK,LONG,LOW,50.01,0.36,0.49,1.0,0.2388,False,2,0.5032750368118286,20.0,neutral,368.1928,373.8223,1,22.69,take_profit,XLV,False
2025-01-10,2025-01-13,2025-01-21,KMB,LONG,HIGH,50.68,0.39,1.609,1.0,0.3201,True,1,0.5032750368118286,20.0,neutral,119.0476,119.8851,5,10.27,time_exit,XLP,False
2025-01-10,2025-01-13,2025-01-21,SYY,LONG,LOW,50.68,0.36,0.8154,1.0,0.3201,True,1,0.5032750368118286,20.0,neutral,71.3311,70.846,5,-10.25,time_exit,XLP,False
2025-01-16,2025-01-17,2025-01-21,PM,LONG,MEDIUM,50.01,0.42,1.3547,1.0,0.1752,False,2,0.5032750368118286,20.0,neutral,114.9124,116.3483,1,18.54,take_profit,XLP,False
2025-01-17,2025-01-21,2025-01-22,NEE,LONG,LOW,50.01,0.44,0.9965,1.0,0.0523,False,2,0.5032750368118286,20.0,neutral,68.8334,67.0314,1,-39.38,stop_loss,XLU,False
2025-01-21,2025-01-22,2025-01-27,NKE,LONG,LOW,50.01,0.38,0.6106,1.0,-0.0436,False,2,0.5032750368118286,20.0,neutral,71.3228,72.78,3,30.27,take_profit,XLY,False
2025-01-22,2025-01-23,2025-01-27,WMB,LONG,MEDIUM,50.67,0.27,0.6733,-1.0,-0.1157,True,1,0.5032750368118286,20.0,neutral,57.3406,55.525,2,-47.38,stop_loss,XLE,False
2025-01-21,2025-01-22,2025-01-29,MMM,LONG,LOW,50.01,0.36,0.4953,1.0,-0.0436,False,2,0.5032750368118286,20.0,neutral,144.7052,147.8371,5,32.19,take_profit,XLI,False
2025-01-21,2025-01-22,2025-01-29,XEL,LONG,LOW,50.01,0.35,0.7894,1.0,-0.0436,False,2,0.5032750368118286,20.0,neutral,65.0534,63.4156,5,-37.8,time_exit,XLU,False
2025-02-14,2025-02-18,2025-02-25,APD,LONG,HIGH,50.22,0.31,0.6437,-1.0,-0.3325,False,2,0.5030162632465363,20.0,bull,306.3168,306.7467,5,2.03,time_exit,XLB,False
2025-02-26,2025-02-27,2025-02-28,AVGO,LONG,HIGH,50.12,0.13,-0.9055,-1.0,-0.3302,False,2,0.5030162632465363,10.42,neutral,215.2677,205.5835,1,-34.81,stop_loss,XLK,False
2025-02-27,2025-02-28,2025-03-03,EOG,LONG,LOW,50.45,0.37,1.1066,-1.0,-0.3302,True,1,0.5030162632465363,20.0,neutral,122.7506,119.1207,1,-43.55,stop_loss,XLE,False
2025-02-27,2025-02-28,2025-03-04,HD,LONG,LOW,50.45,0.38,1.0117,-1.0,-0.3302,True,1,0.5030162632465363,20.0,neutral,382.7932,371.4898,2,-43.4,stop_loss,XLY,False
2025-02-28,2025-03-03,2025-03-04,AVGO,LONG,HIGH,50.64,0.33,0.0918,-1.0,-0.2974,True,1,0.5030162632465363,10.22,neutral,202.111,191.1139,1,-41.08,stop_loss,XLK,False
2025-02-27,2025-02-28,2025-03-07,TRV,LONG,MEDIUM,50.45,0.36,1.1286,-1.0,-0.3302,True,1,0.5030162632465363,20.0,neutral,251.9264,252.2638,5,1.91,time_exit,XLF,False
2025-03-03,2025-03-04,2025-03-10,META,LONG,LOW,50.13,0.29,-0.2286,-1.0,-0.3382,False,2,0.5030162632465363,20.0,neutral,643.8223,620.2699,4,-53.24,stop_loss,XLK,False
2025-03-06,2025-03-07,2025-03-10,GS,LONG,HIGH,50.13,0.47,1.9193,-1.0,-0.2686,False,2,0.5030162632465363,20.0,neutral,557.4484,529.3412,1,-72.67,stop_loss,XLF,False
2025-03-06,2025-03-07,2025-03-14,AVGO,LONG,MEDIUM,50.85,0.51,1.0347,-1.0,-0.2686,True,1,0.5030162632465363,9.99,neutral,185.9911,193.0383,5,27.24,time_exit,XLK,False
2025-03-24,2025-03-25,2025-03-26,AVGO,LONG,HIGH,50.61,0.52,0.707,1.0,0.2126,True,1,0.5030162632465363,13.58,neutral,189.6916,177.9016,1,-60.46,stop_loss,XLK,False
2025-04-25,2025-04-28,2025-05-01,LLY,LONG,HIGH,50.3,0.61,1.7129,1.0,0.3816,False,2,0.5030162632465363,17.6,neutral,865.4464,816.0169,3,-71.33,stop_loss,XLV,False
2025-04-30,2025-05-01,2025-05-06,TRV,LONG,LOW,50.35,0.33,0.6069,1.0,0.396,True,1,0.5030162632465363,20.0,neutral,258.0737,263.4255,3,29.52,take_profit,XLF,False
2025-04-30,2025-05-01,2025-05-07,SYK,LONG,MEDIUM,50.35,0.35,0.6342,1.0,0.396,True,1,0.5030162632465363,20.0,neutral,369.4154,377.8792,4,32.64,take_profit,XLV,False
2025-04-30,2025-05-01,2025-05-07,MA,LONG,LOW,50.35,0.27,0.062,1.0,0.396,True,1,0.5030162632465363,20.0,neutral,547.5728,559.1087,4,30.02,take_profit,XLF,False
2025-05-29,2025-05-30,2025-06-03,COP,LONG,LOW,50.13,0.38,0.1125,1.0,0.3541,False,2,0.5030162632465363,16.0,bull,82.9807,85.0645,2,28.45,take_profit,XLE,False
2025-05-28,2025-05-29,2025-06-05,PLD,LONG,HIGH,50.24,0.33,0.359,1.0,0.3541,False,2,0.5030162632465363,19.84,bull,105.4012,104.0248,5,-18.57,time_exit,XLRE,False
2025-05-29,2025-05-30,2025-06-06,NKE,LONG,MEDIUM,50.22,0.35,0.3268,1.0,0.3541,False,2,0.5030162632465363,15.0,bull,59.6123,61.5601,5,34.72,time_exit,XLY,False
2025-06-05,2025-06-06,2025-06-10,NUE,LONG,HIGH,50.14,0.43,0.6879,1.0,0.3561,False,2,0.5030162632465363,15.47,bull,118.6222,121.9579,2,31.07,take_profit,XLB,False
2025-08-06,2025-08-07,2025-08-14,TRV,LONG,HIGH,50.11,0.31,0.1772,1.0,0.3616,False,2,0.5030162632465363,20.0,bull,264.9482,265.0983,5,0.76,time_exit,XLF,False
2025-08-12,2025-08-13,2025-08-15,UNH,LONG,HIGH,50.12,0.23,-0.8587,1.0,0.3616,False,2,0.5030162632465363,13.32,bull,259.395,273.6528,2,52.45,take_profit,XLV,False
2025-08-14,2025-08-15,2025-08-22,LLY,LONG,HIGH,50.37,0.37,0.5209,1.0,0.3667,True,1,0.5030162632465363,19.15,bull,693.1193,708.3344,5,30.31,time_exit,XLV,False
2025-08-28,2025-08-29,2025-09-02,CVS,LONG,HIGH,50.04,0.27,-0.4297,1.0,0.3327,False,2,0.5091242492198944,20.0,bull,70.5566,71.5505,1,20.28,take_profit,XLV,False
2025-09-09,2025-09-10,2025-09-11,CVS,LONG,LOW,51.68,0.44,1.5641,1.0,0.3365,True,1,0.5091242492198944,20.0,bull,70.3923,71.5836,1,24.48,take_profit,XLV,False
2025-09-09,2025-09-10,2025-09-12,XEL,LONG,MEDIUM,51.68,0.36,1.7867,1.0,0.3365,True,1,0.5091242492198944,20.0,bull,70.5219,71.1819,2,13.44,take_profit,XLU,False
2025-09-09,2025-09-10,2025-09-17,ROST,LONG,HIGH,51.68,0.47,1.9958,1.0,0.3365,True,1,0.5091242492198944,20.0,bull,147.7617,145.8051,5,-19.41,time_exit,XLY,False
2025-09-15,2025-09-16,2025-09-17,AMT,LONG,LOW,50.86,0.6,2.6503,1.0,0.3456,False,2,0.5091242492198944,20.0,bull,186.8906,191.2322,1,33.92,take_profit,XLRE,False
2025-09-15,2025-09-16,2025-09-23,SYK,LONG,HIGH,50.86,0.82,4.6519,1.0,0.3456,False,2,0.5091242492198944,20.0,bull,373.2293,370.2176,5,-11.85,time_exit,XLV,False
2025-09-15,2025-09-16,2025-09-23,KMB,LONG,MEDIUM,50.86,0.58,3.2068,1.0,0.3456,False,2,0.5091242492198944,20.0,bull,122.5639,120.6641,5,-22.81,time_exit,XLP,False
2025-09-19,2025-09-22,2025-09-23,UNH,LONG,HIGH,50.09,0.49,0.6025,1.0,0.3493,False,2,0.5091242492198944,16.84,bull,330.206,339.2132,1,33.6,take_profit,XLV,False
2025-09-18,2025-09-19,2025-09-26,NUE,LONG,HIGH,50.14,0.37,0.2896,1.0,0.3493,False,2,0.5091242492198944,20.0,bull,133.3511,136.4194,5,33.73,time_exit,XLB,False
2025-09-25,2025-09-26,2025-09-30,KMB,LONG,HIGH,51.31,0.39,1.6992,1.0,0.3191,True,1,0.5091242492198944,20.0,bull,119.0621,120.7749,2,21.01,take_profit,XLP,False
2025-10-13,2025-10-14,2025-10-15,WMT,LONG,MEDIUM,50.29,0.4,1.2958,1.0,0.305,False,2,0.5091242492198944,20.0,neutral,103.7652,104.2619,1,6.94,take_profit,XLP,False
2025-10-13,2025-10-14,2025-10-15,WMB,LONG,LOW,50.29,0.37,1.1486,1.0,0.305,False,2,0.5091242492198944,20.0,neutral,61.1972,62.0266,1,19.82,take_profit,XLE,False
2025-10-13,2025-10-14,2025-10-21,SO,LONG,LOW,50.32,0.38,0.9739,1.0,0.305,False,2,0.5091242492198944,20.0,neutral,97.2601,95.6187,5,-25.12,stop_loss,XLU,False
2025-10-13,2025-10-14,2025-10-21,ROST,LONG,LOW,50.32,0.3,0.011,1.0,0.305,False,2,0.5091242492198944,20.0,neutral,154.2089,155.491,5,12.2,time_exit,XLY,False
2025-10-28,2025-10-29,2025-10-30,MO,LONG,HIGH,52.13,0.55,5.816,1.0,0.2824,True,1,0.5091242492198944,20.0,bull,60.9518,59.5851,1,-33.48,stop_loss,XLP,False
2025-10-28,2025-10-29,2025-11-05,TMO,LONG,LOW,52.27,0.57,2.9416,1.0,0.2824,True,1,0.5091242492198944,20.0,bull,558.1774,565.7982,5,20.21,time_exit,XLV,False
2025-10-28,2025-10-29,2025-11-05,ROST,LONG,MEDIUM,52.13,0.57,4.8159,1.0,0.2824,True,1,0.5091242492198944,20.0,bull,158.4584,161.2771,5,26.29,time_exit,XLY,False
2025-10-28,2025-10-29,2025-11-05,WMB,LONG,LOW,52.13,0.54,4.2107,1.0,0.2824,True,1,0.5091242492198944,20.0,bull,56.8013,56.579,5,-6.06,time_exit,XLE,False
2025-10-30,2025-10-31,2025-11-07,HON,LONG,LOW,52.36,0.78,4.9262,1.0,0.2592,True,1,0.5091242492198944,20.0,bull,196.9137,191.6945,5,-39.08,time_exit,XLI,False
2025-11-07,2025-11-10,2025-11-17,ROST,LONG,HIGH,50.22,0.2,-0.4318,-1.0,-0.0547,False,2,0.5091242492198944,20.0,neutral,161.3263,158.6176,5,-24.88,stop_loss,XLY,False
2025-12-26,2025-12-29,2025-12-31,NKE,LONG,HIGH,50.52,0.56,1.6262,-1.0,-0.0945,False,2,0.5091242492198944,20.0,bull,60.237,63.1323,2,70.49,take_profit,XLY,False
2025-12-26,2025-12-29,2026-01-02,ROST,LONG,LOW,50.31,0.37,0.6518,-1.0,-0.0945,False,2,0.5091242492198944,20.0,bull,180.0925,181.894,3,14.64,take_profit,XLY,False
2025-12-26,2025-12-29,2026-01-05,PSX,LONG,LOW,50.52,0.34,0.5157,-1.0,-0.0945,False,2,0.5091242492198944,20.0,bull,127.6898,130.4251,4,31.4,take_profit,XLE,False
2025-12-26,2025-12-29,2026-01-05,MO,LONG,MEDIUM,50.31,0.38,1.0353,-1.0,-0.0945,False,2,0.5091242492198944,20.0,bull,56.7714,56.0804,4,-18.17,stop_loss,XLP,False
2025-12-31,2026-01-02,2026-01-05,APD,LONG,LOW,50.11,0.32,0.0128,-1.0,-0.0954,False,2,0.5091242492198944,20.0,neutral,244.138,248.1149,1,24.14,take_profit,XLB,False
2026-01-02,2026-01-05,2026-01-07,T,LONG,MEDIUM,50.34,0.26,0.1169,-1.0,-0.0981,False,2,0.5091242492198944,20.0,bull,23.9101,23.5263,2,-24.65,stop_loss,XLC,False
2026-01-26,2026-01-27,2026-02-02,WMT,LONG,HIGH,50.32,0.26,-0.1247,1.0,0.0203,False,2,0.5091242492198944,20.0,bull,117.4152,119.3689,4,24.67,take_profit,XLP,False
2026-01-30,2026-02-02,2026-02-09,XEL,LONG,MEDIUM,51.08,0.29,1.2742,1.0,0.0203,True,1,0.5091242492198944,20.0,bull,75.2889,75.7641,5,9.23,time_exit,XLU,False
2026-02-05,2026-02-06,2026-02-09,ROST,LONG,HIGH,50.16,0.29,0.3612,1.0,0.0058,False,2,0.5091242492198944,20.0,neutral,190.4814,193.224,1,21.4,take_profit,XLY,False
2026-02-03,2026-02-04,2026-02-11,EXC,LONG,HIGH,50.05,0.37,1.3101,1.0,0.0058,False,2,0.5091242492198944,20.0,neutral,44.0752,44.0109,5,-2.52,time_exit,XLU,False
2026-02-03,2026-02-04,2026-02-11,NEE,LONG,MEDIUM,50.05,0.24,-0.3604,1.0,0.0058,False,2,0.5091242492198944,20.0,neutral,89.2444,90.6169,5,22.84,time_exit,XLU,False
2026-02-20,2026-02-23,2026-02-27,BLK,LONG,HIGH,50.67,0.4,1.1388,1.0,-0.0262,False,2,0.5125722885131836,20.0,bull,1095.495,1063.4956,4,-44.0,stop_loss,XLF,False
2026-02-20,2026-02-23,2026-02-27,MS,LONG,LOW,50.67,0.3,0.7639,1.0,-0.0262,False,2,0.5125722885131836,20.0,bull,173.2848,166.5119,4,-58.96,stop_loss,XLF,False
2026-02-20,2026-02-23,2026-03-02,NUE,LONG,LOW,50.67,0.38,0.6866,1.0,-0.0262,False,2,0.5125722885131836,20.0,bull,179.3789,179.6734,5,2.39,time_exit,XLB,False
2026-02-20,2026-02-23,2026-03-02,MMM,LONG,LOW,50.67,0.24,-0.1818,1.0,-0.0262,False,2,0.5125722885131836,20.0,bull,166.9495,161.218,5,-51.8,time_exit,XLI,False
2026-04-08,2026-04-09,2026-04-13,BLK,LONG,HIGH,51.68,0.42,1.0403,1.0,-0.0313,True,1,0.5125722885131836,20.0,neutral,995.2938,1017.4098,2,32.78,take_profit,XLF,False
2026-04-10,2026-04-13,2026-04-14,MS,LONG,LOW,53.13,0.48,1.4142,1.0,-0.0335,True,1,0.5125722885131836,20.0,neutral,175.0905,179.2228,1,34.77,take_profit,XLF,False
2026-04-13,2026-04-14,2026-04-17,COP,LONG,LOW,53.36,0.42,2.1406,-1.0,-0.0782,True,1,0.5125722885131836,20.0,neutral,121.8206,117.6722,3,-50.83,stop_loss,XLE,False
2026-04-15,2026-04-16,2026-04-17,MMM,LONG,HIGH,53.27,0.85,5.1308,-1.0,-0.0515,True,1,0.5125722885131836,20.0,neutral,151.7284,154.0432,1,22.48,take_profit,XLI,False
2026-04-10,2026-04-13,2026-04-20,PSX,LONG,MEDIUM,52.97,0.56,3.3154,1.0,-0.0335,True,1,0.5125722885131836,20.0,neutral,161.31,155.5066,5,-53.22,time_exit,XLE,False
2026-04-13,2026-04-14,2026-04-20,NUE,LONG,HIGH,53.52,0.66,2.462,-1.0,-0.0782,True,1,0.5125722885131836,20.0,neutral,190.8544,196.3948,4,43.15,take_profit,XLB,False
