date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2023-05-30,2023-05-31,2023-06-01,AMZN,XLY,121.44999694824219,119.91249670301166,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7129380404949186,UNRANKED,False
2023-05-31,2023-06-01,2023-06-02,AMZN,XLY,120.69000244140625,119.28589493887765,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6758535355329511,UNRANKED,False
2023-06-01,2023-06-02,2023-06-05,AMZN,XLY,124.91999816894531,123.50517654418945,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6758535355329511,UNRANKED,False
2023-06-02,2023-06-05,2023-06-06,AMZN,XLY,123.36000061035156,121.9687501362392,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6816838234663012,UNRANKED,False
2023-06-05,2023-06-06,2023-06-07,AMZN,XLY,125.06999969482422,123.67285592215401,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6758535355329511,UNRANKED,False
2023-06-06,2023-06-07,2023-06-08,AMZN,XLY,127.01000213623047,125.660537311009,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6235244721174241,UNRANKED,False
2023-06-07,2023-06-08,2023-06-09,AMZN,XLY,123.01000213623047,121.48482309068952,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.60598061978817,UNRANKED,False
2023-06-08,2023-06-09,2023-06-12,AMZN,XLY,124.08000183105469,122.53500161852155,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6409955620765687,UNRANKED,False
2023-06-09,2023-06-12,2023-06-13,AMZN,XLY,124.0199966430664,122.53285367148263,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6479869335889817,UNRANKED,False
2023-06-12,2023-06-13,2023-06-14,AMZN,XLY,128.1199951171875,126.5310663495745,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6960511952638627,UNRANKED,False
2023-06-13,2023-06-14,2023-06-21,AMZN,XLY,126.69999694824219,125.10731819697789,4,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7213719040155411,UNRANKED,False
2023-06-14,2023-06-15,2023-06-16,AMZN,XLY,125.20999908447266,123.6987487248012,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6807419508695605,UNRANKED,False
2023-06-15,2023-06-16,2023-06-20,AMZN,XLY,127.70999908447266,131.5885718209403,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6842200905084608,UNRANKED,False
2023-06-16,2023-06-20,2023-06-22,AMZN,XLY,124.97000122070312,128.3500028337751,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6810889244079589,UNRANKED,False
2023-06-20,2023-06-21,2023-06-22,AMZN,XLY,125.63999938964844,128.84000069754464,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6771161109209063,UNRANKED,False
2023-06-21,2023-06-22,2023-06-23,AMZN,XLY,125.30999755859375,128.4914267403739,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6757628321647644,UNRANKED,False
2023-06-22,2023-06-23,2023-06-26,AMZN,XLY,129.11000061035156,132.73857225690568,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6905840784311292,UNRANKED,False
2023-06-23,2023-06-26,2023-06-27,AMZN,XLY,129.3300018310547,128.00464521135603,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6668848544359208,UNRANKED,False
2023-06-26,2023-06-27,2023-07-10,AMZN,XLY,128.6300048828125,127.25375556945801,8,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7042889446020127,UNRANKED,False
2023-06-27,2023-06-28,2023-07-10,AMZN,XLY,128.94000244140625,127.53482491629464,7,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6084002405405045,UNRANKED,False
2023-06-28,2023-06-29,2023-07-10,AMZN,XLY,128.77000427246094,127.6455409186227,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.742263287305832,UNRANKED,False
2023-06-29,2023-06-30,2023-07-06,AMZN,XLY,129.47000122070312,128.4462524141584,3,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6013049036264422,UNRANKED,False
2023-06-30,2023-07-03,2023-07-06,AMZN,XLY,130.82000732421875,129.7084014075143,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.5989115536212921,UNRANKED,False
2023-07-03,2023-07-05,2023-07-06,AMZN,XLY,130.24000549316406,129.2891138621739,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7213931232690811,UNRANKED,False
2023-07-05,2023-07-06,2023-07-10,AMZN,XLY,128.25,127.29535838535854,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6661215573549272,UNRANKED,False
2023-07-06,2023-07-07,2023-07-10,AMZN,XLY,128.58999633789062,127.53999764578683,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6547476500272754,UNRANKED,False
2023-07-07,2023-07-10,2023-07-13,AMZN,XLY,129.07000732421875,131.9742889404297,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7161127030849458,UNRANKED,False
2023-07-10,2023-07-11,2023-07-13,AMZN,XLY,127.75,130.80142429896765,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6107783019542694,UNRANKED,False
2023-07-11,2023-07-12,2023-07-13,AMZN,XLY,130.30999755859375,133.55570765904017,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6107783019542694,UNRANKED,False
2023-07-12,2023-07-13,2023-07-20,AMZN,XLY,134.0399932861328,132.7655301775251,5,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6083383709192276,UNRANKED,False
2023-07-13,2023-07-14,2023-07-18,AMZN,XLY,134.05999755859375,132.8830340249198,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6080302000045775,UNRANKED,False
2023-07-14,2023-07-17,2023-07-18,AMZN,XLY,134.55999755859375,133.40660558428084,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7004086226224899,UNRANKED,False
2023-07-17,2023-07-18,2023-07-19,AMZN,XLY,132.7100067138672,131.60375785827637,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6596985012292864,UNRANKED,False
2023-07-18,2023-07-19,2023-07-20,AMZN,XLY,133.38999938964844,136.17999703543526,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6623540073633192,UNRANKED,False
2023-07-19,2023-07-20,2023-07-21,AMZN,XLY,134.07000732421875,137.20143345424108,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6610427945852279,UNRANKED,False
2023-07-20,2023-07-21,2023-07-24,AMZN,XLY,131.33999633789062,129.93749713897705,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7134051769971849,UNRANKED,False
2023-07-21,2023-07-24,2023-07-26,AMZN,XLY,130.30999755859375,129.03714152744837,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6075647622346879,UNRANKED,False
2023-07-24,2023-07-25,2023-07-31,AMZN,XLY,129.30999755859375,132.855708530971,4,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6330160796642306,UNRANKED,False
2023-07-25,2023-07-26,2023-07-28,AMZN,XLY,126.51000213623047,130.07999856131417,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6307690292596819,UNRANKED,False
2023-07-26,2023-07-27,2023-08-02,AMZN,XLY,131.0,129.71696526663644,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6317756772041321,UNRANKED,False
2023-07-27,2023-07-28,2023-07-31,AMZN,XLY,129.69000244140625,132.92285810198103,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.680463045835495,UNRANKED,False
2023-07-28,2023-07-31,2023-08-01,AMZN,XLY,133.1999969482422,136.619996207101,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6766976118087767,UNRANKED,False
2023-07-31,2023-08-01,2023-08-02,AMZN,XLY,133.5500030517578,136.9442858014788,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7090157270431519,UNRANKED,False
2023-08-01,2023-08-02,2023-08-03,AMZN,XLY,130.14999389648438,128.87874576023646,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7078270465135575,UNRANKED,False
2023-08-02,2023-08-03,2023-08-04,AMZN,XLY,127.4800033569336,130.86714063371932,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6742342263460158,UNRANKED,False
2023-08-03,2023-08-04,2023-08-09,AMZN,XLY,141.05999755859375,139.7726778302874,3,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7081842869520188,UNRANKED,False
2023-08-04,2023-08-07,2023-08-09,AMZN,XLY,140.99000549316406,139.1916138785226,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7155393809080125,UNRANKED,False
2023-08-07,2023-08-08,2023-08-09,AMZN,XLY,140.6199951171875,145.6899915422712,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6559400409460067,UNRANKED,False
2023-08-08,2023-08-09,2023-08-15,AMZN,XLY,139.97000122070312,138.08214541843958,4,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6627939045429231,UNRANKED,False
2023-08-09,2023-08-10,2023-08-11,AMZN,XLY,139.07000732421875,137.35947281973702,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6720229983329771,UNRANKED,False
2023-08-10,2023-08-11,2023-08-16,AMZN,XLY,137.39999389648438,135.65356663295202,3,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6965662539005278,UNRANKED,False
2023-08-11,2023-08-14,2023-08-16,AMZN,XLY,138.3000030517578,136.60982595171248,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6965662539005278,UNRANKED,False
2023-08-14,2023-08-15,2023-08-16,AMZN,XLY,140.0500030517578,138.26179013933455,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6556011438369752,UNRANKED,False
2023-08-15,2023-08-16,2023-08-17,AMZN,XLY,137.19000244140625,135.29893248421806,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7211473733186723,UNRANKED,False
2023-08-16,2023-08-17,2023-08-18,AMZN,XLY,135.4600067138672,140.86000061035156,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7265704721212386,UNRANKED,False
2023-08-17,2023-08-18,2023-08-21,AMZN,XLY,131.6199951171875,129.74874714442663,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7236484289169312,UNRANKED,False
2023-08-18,2023-08-21,2023-08-22,AMZN,XLY,133.74000549316406,131.90679277692522,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.693688467144966,UNRANKED,False
2023-08-21,2023-08-22,2023-08-23,AMZN,XLY,135.0800018310547,133.2751819065639,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7150515913963318,UNRANKED,False
2023-08-22,2023-08-23,2023-08-24,AMZN,XLY,134.5,138.87713841029577,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7449521273374556,UNRANKED,False
2023-08-23,2023-08-24,2023-08-25,AMZN,XLY,136.39999389648438,140.85856192452567,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7068426460027694,UNRANKED,False
2023-08-24,2023-08-25,2023-08-28,AMZN,XLY,132.47000122070312,131.17196655273438,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7378029376268386,UNRANKED,False
2023-08-25,2023-08-28,2023-08-29,AMZN,XLY,133.77999877929688,132.54785673958915,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7449521273374556,UNRANKED,False
2023-08-28,2023-08-29,2023-08-31,AMZN,XLY,133.3800048828125,136.35714503696985,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7474397718906404,UNRANKED,False
2023-08-29,2023-08-30,2023-08-31,AMZN,XLY,134.92999267578125,137.86141967773438,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7106589078903196,UNRANKED,False
2023-08-30,2023-08-31,2023-09-01,AMZN,XLY,135.05999755859375,137.91285487583704,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7070280313491822,UNRANKED,False
2023-08-31,2023-09-01,2023-09-05,AMZN,XLY,139.4600067138672,142.71143450055803,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7094619125127791,UNRANKED,False
2023-09-01,2023-09-05,2023-09-06,AMZN,XLY,137.72999572753906,136.62053189958846,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6996252387762069,UNRANKED,False
2023-09-05,2023-09-06,2023-09-07,AMZN,XLY,136.32000732421875,135.32036590576172,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6996252387762069,UNRANKED,False
2023-09-06,2023-09-07,2023-09-08,AMZN,XLY,133.89999389648438,132.9373160770961,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6818848699331286,UNRANKED,False
2023-09-07,2023-09-08,2023-09-11,AMZN,XLY,136.86000061035156,135.82232311793737,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6818848699331286,UNRANKED,False
2023-09-08,2023-09-11,2023-09-12,AMZN,XLY,138.75,137.73267991202218,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6996252387762069,UNRANKED,False
2023-09-11,2023-09-12,2023-09-13,AMZN,XLY,142.32000732421875,141.1200076511928,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6935650110244751,UNRANKED,False
2023-09-12,2023-09-13,2023-09-14,AMZN,XLY,140.9499969482422,144.355712890625,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6744118779897689,UNRANKED,False
2023-09-13,2023-09-14,2023-09-15,AMZN,XLY,145.0800018310547,148.8214329310826,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6784447282552721,UNRANKED,False
2023-09-14,2023-09-15,2023-09-18,AMZN,XLY,142.69000244140625,141.4771445138114,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6605881899595261,UNRANKED,False
2023-09-15,2023-09-18,2023-09-19,AMZN,XLY,140.47999572753906,139.1112447466169,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6713047921657564,UNRANKED,False
2023-09-18,2023-09-19,2023-09-20,AMZN,XLY,138.6999969482422,137.31570979527064,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6887721568346022,UNRANKED,False
2023-09-19,2023-09-20,2023-09-21,AMZN,XLY,138.5500030517578,137.13464518955774,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.658329963684082,UNRANKED,False
2023-09-20,2023-09-21,2023-09-22,AMZN,XLY,131.94000244140625,130.4078584398542,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6330160796642306,UNRANKED,False
2023-09-21,2023-09-22,2023-09-26,AMZN,XLY,131.11000061035156,129.41607066563196,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6812861263751984,UNRANKED,False
2023-09-22,2023-09-25,2023-09-26,AMZN,XLY,129.36000061035156,127.66071319580078,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7443364560604095,UNRANKED,False
2023-09-25,2023-09-26,2023-09-27,AMZN,XLY,130.1199951171875,134.83714512416296,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7166175097227099,UNRANKED,False
2023-09-26,2023-09-27,2023-10-11,AMZN,XLY,125.76000213623047,130.9600088936942,10,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7115585207939146,UNRANKED,False
2023-09-27,2023-09-28,2023-09-29,AMZN,XLY,124.04000091552734,122.22339153289795,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.7115585207939146,UNRANKED,False
2023-09-28,2023-09-29,2023-10-02,AMZN,XLY,128.1999969482422,126.40374415261405,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7163049578666687,UNRANKED,False
2023-09-29,2023-10-02,2023-10-03,AMZN,XLY,127.27999877929688,125.68356800079346,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7180337905883791,UNRANKED,False
2023-10-02,2023-10-03,2023-10-04,AMZN,XLY,128.05999755859375,126.43838855198452,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.751075252890587,UNRANKED,False
2023-10-03,2023-10-04,2023-10-05,AMZN,XLY,126.05999755859375,124.37838881356376,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7032421827316285,UNRANKED,False
2023-10-04,2023-10-05,2023-10-06,AMZN,XLY,126.70999908447266,124.91321209498814,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.7032421827316285,UNRANKED,False
2023-10-05,2023-10-06,2023-10-09,AMZN,XLY,124.16000366210938,122.53946672167096,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.724783733487129,UNRANKED,False
2023-10-06,2023-10-09,2023-10-11,AMZN,XLY,126.22000122070312,130.76857539585657,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6834521293640137,UNRANKED,False
2023-10-09,2023-10-10,2023-10-20,AMZN,XLY,128.82000732421875,127.2241131918771,8,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7219380438327792,UNRANKED,False
2023-10-10,2023-10-11,2023-10-18,AMZN,XLY,129.74000549316406,128.2041119166783,5,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6826514899730682,UNRANKED,False
2023-10-11,2023-10-12,2023-10-13,AMZN,XLY,132.1699981689453,130.82749666486467,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6928028166294099,UNRANKED,False
2023-10-12,2023-10-13,2023-10-17,AMZN,XLY,132.97999572753906,131.62195886884416,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7119149416685107,UNRANKED,False
2023-10-13,2023-10-16,2023-10-18,AMZN,XLY,130.69000244140625,129.3110727582659,2,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6497658491134645,UNRANKED,False
2023-10-16,2023-10-17,2023-10-18,AMZN,XLY,130.38999938964844,133.70571790422713,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6396780312061309,UNRANKED,False
2023-10-17,2023-10-18,2023-10-19,AMZN,XLY,129.89999389648438,133.36999838692802,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6511506438255309,UNRANKED,False
2023-10-18,2023-10-19,2023-10-20,AMZN,XLY,130.57000732421875,134.51715414864677,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6650088876485825,UNRANKED,False
2023-10-19,2023-10-20,2023-10-23,AMZN,XLY,128.0500030517578,126.61643069131034,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6988711804151538,UNRANKED,False
2023-10-20,2023-10-23,2023-10-25,AMZN,XLY,124.62999725341797,123.14874676295689,2,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.689299017190933,UNRANKED,False
2023-10-23,2023-10-24,2023-10-25,AMZN,XLY,127.73999786376953,131.2114268711635,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6776872277259826,UNRANKED,False
2023-10-24,2023-10-25,2023-10-26,AMZN,XLY,126.04000091552734,129.4714300973075,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.7272273749113082,UNRANKED,False
2023-10-25,2023-10-26,2023-10-27,AMZN,XLY,120.62999725341797,119.01481860024589,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6759794205427171,UNRANKED,False
2023-10-26,2023-10-27,2023-10-30,AMZN,XLY,126.19999694824219,124.59446116856166,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.646657720208168,UNRANKED,False
