date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2024-11-06,2024-11-07,2024-11-21,INTC,XLK,25.43000030517578,24.440000534057617,10,SHORT,SHORT,61.53846153846154,75.0,False,0.9477384686470032,LOW,False
2024-11-07,2024-11-08,2024-11-22,INTC,XLK,26.0,24.5,10,SHORT,SHORT,67.23338485316847,75.0,False,0.687872886657715,LOW,False
2024-11-08,2024-11-11,2024-11-25,INTC,XLK,25.959999084472656,24.8700008392334,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5880889445543287,LOW,False
2024-11-11,2024-11-12,2024-11-26,INTC,XLK,24.65999984741211,24.049999237060547,10,SHORT,SHORT,69.44444444444444,75.0,False,-0.2491838186979291,LOW,False
2024-11-12,2024-11-13,2024-11-27,INTC,XLK,24.059999465942383,23.649999618530273,10,SHORT,SHORT,72.28829590424033,75.0,False,0.3231741338968277,LOW,False
2024-11-13,2024-11-14,2024-11-29,INTC,XLK,25.1200008392334,24.049999237060547,10,SHORT,SHORT,88.33333333333333,75.0,False,0.07454317808151256,LOW,False
2024-11-14,2024-11-15,2024-12-02,INTC,XLK,24.809999465942383,23.93000030517578,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7160299569368364,LOW,False
2024-11-15,2024-11-18,2024-12-03,INTC,XLK,24.329999923706055,22.469999313354492,10,SHORT,SHORT,88.33333333333333,75.0,False,0.18749907612800598,LOW,False
2024-11-18,2024-11-19,2024-12-04,INTC,XLK,24.5,21.959999084472656,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5278914570808411,LOW,False
2024-11-19,2024-11-20,2024-12-05,INTC,XLK,24.06999969482422,20.799999237060547,10,SHORT,SHORT,88.33333333333333,75.0,False,0.06105822324752805,LOW,False
2024-11-20,2024-11-21,2024-12-06,INTC,XLK,24.079999923706055,20.920000076293945,10,SHORT,SHORT,88.33333333333333,75.0,False,0.045980259776115355,LOW,False
2024-11-21,2024-11-22,2024-12-09,INTC,XLK,24.350000381469727,20.809999465942383,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6985424011945727,LOW,False
2024-11-22,2024-11-25,2024-12-10,INTC,XLK,25.040000915527344,20.15999984741211,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5769350975751878,LOW,False
2024-11-25,2024-11-26,2024-12-11,INTC,XLK,24.950000762939453,20.1200008392334,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6537070423364637,LOW,False
2024-11-26,2024-11-27,2024-12-12,INTC,XLK,23.829999923706055,20.780000686645508,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6425219625234605,LOW,False
2024-11-27,2024-11-29,2024-12-13,INTC,XLK,23.719999313354492,20.34000015258789,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6652022600173951,LOW,False
2024-11-29,2024-12-02,2024-12-16,INTC,XLK,24.84000015258789,20.829999923706055,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6034173965454103,LOW,False
2024-12-02,2024-12-03,2024-12-17,INTC,XLK,23.68000030517578,20.440000534057617,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6242469400167465,LOW,False
2024-12-03,2024-12-04,2024-12-18,INTC,XLK,22.530000686645508,19.299999237060547,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3728150129318236,LOW,False
2024-12-04,2024-12-05,2024-12-19,INTC,XLK,22.040000915527344,19.059999465942383,10,SHORT,SHORT,69.44444444444444,75.0,False,0.01835164427757257,LOW,False
2024-12-05,2024-12-06,2024-12-20,INTC,XLK,20.950000762939453,19.520000457763672,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7463521063327792,LOW,False
2024-12-06,2024-12-09,2024-12-23,INTC,XLK,20.920000076293945,20.200000762939453,10,SHORT,SHORT,65.6565984709434,75.0,False,0.9483573585748672,LOW,False
2024-12-09,2024-12-10,2024-12-24,INTC,XLK,20.829999923706055,20.399999618530273,10,SHORT,SHORT,67.23338485316847,75.0,False,0.47278830409050004,LOW,False
2024-12-10,2024-12-11,2024-12-26,INTC,XLK,20.139999389648438,20.440000534057617,10,SHORT,SHORT,67.23338485316847,75.0,False,0.358940452337265,LOW,False
2024-12-11,2024-12-12,2024-12-27,INTC,XLK,20.020000457763672,20.299999237060547,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4460711330175402,LOW,False
2024-12-12,2024-12-13,2024-12-30,INTC,XLK,20.600000381469727,19.81999969482422,10,SHORT,SHORT,69.44444444444444,75.0,False,0.1076808571815491,LOW,False
2024-12-13,2024-12-16,2024-12-31,INTC,XLK,20.170000076293945,20.049999237060547,10,SHORT,SHORT,67.23338485316847,75.0,False,0.40787133574485807,LOW,False
2024-12-16,2024-12-17,2025-01-02,INTC,XLK,20.639999389648438,20.219999313354492,10,SHORT,SHORT,67.23338485316847,75.0,False,0.24905841052532182,LOW,False
2024-12-17,2024-12-18,2025-01-03,INTC,XLK,20.479999542236328,20.559999465942383,10,SHORT,SHORT,67.23338485316847,75.0,False,0.2746621668338776,LOW,False
2024-12-18,2024-12-19,2025-01-06,INTC,XLK,19.530000686645508,19.8700008392334,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7953733801841736,LOW,False
2024-12-19,2024-12-20,2025-01-07,INTC,XLK,18.969999313354492,20.010000228881836,10,SHORT,SHORT,61.01694915254237,75.0,False,0.48259982466697693,LOW,False
2024-12-20,2024-12-23,2025-01-08,INTC,XLK,19.579999923706055,19.8799991607666,10,SHORT,SHORT,61.01694915254237,75.0,False,0.8754416555166243,LOW,False
2024-12-23,2024-12-24,2025-01-10,INTC,XLK,20.219999313354492,19.149999618530273,10,SHORT,SHORT,61.01694915254237,75.0,False,0.9211056828498841,LOW,False
2024-12-24,2024-12-26,2025-01-13,INTC,XLK,20.229999542236328,19.200000762939453,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7766344845294951,LOW,False
2024-12-26,2024-12-27,2025-01-14,INTC,XLK,20.209999084472656,19.200000762939453,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7193015515804291,LOW,False
2024-12-27,2024-12-30,2025-01-15,INTC,XLK,20.010000228881836,19.719999313354492,10,SHORT,SHORT,67.23338485316847,75.0,False,0.10537469387054445,LOW,False
2024-12-30,2024-12-31,2025-01-16,INTC,XLK,19.989999771118164,19.670000076293945,10,SHORT,SHORT,67.23338485316847,75.0,False,0.18702895939350128,LOW,False
2024-12-31,2025-01-02,2025-01-17,INTC,XLK,20.229999542236328,21.489999771118164,10,SHORT,SHORT,67.23338485316847,75.0,False,0.2782477736473084,LOW,False
2025-01-02,2025-01-03,2025-01-21,INTC,XLK,20.389999389648438,21.770000457763672,10,SHORT,SHORT,67.04292010805877,75.0,False,0.01965548098087303,LOW,False
2025-01-03,2025-01-06,2025-01-22,INTC,XLK,20.829999923706055,21.860000610351562,10,SHORT,SHORT,67.23338485316847,75.0,False,0.4463613927364348,LOW,False
2025-01-06,2025-01-07,2025-01-23,INTC,XLK,20.020000457763672,21.56999969482422,10,SHORT,SHORT,61.01694915254237,75.0,False,0.4010757207870485,LOW,False
2025-01-07,2025-01-08,2025-01-24,INTC,XLK,19.829999923706055,20.829999923706055,10,SHORT,SHORT,63.63636363636363,75.0,False,0.4326943457126619,LOW,False
2025-01-08,2025-01-10,2025-01-27,INTC,XLK,19.65999984741211,20.290000915527344,10,SHORT,SHORT,61.85756821065311,75.0,False,0.563858836889267,LOW,False
2025-01-10,2025-01-13,2025-01-28,INTC,XLK,18.920000076293945,19.799999237060547,10,SHORT,SHORT,63.63636363636363,75.0,False,0.44383862614631664,LOW,False
2025-01-13,2025-01-14,2025-01-29,INTC,XLK,19.360000610351562,19.75,10,SHORT,SHORT,61.01694915254237,75.0,False,0.4578696340322496,LOW,False
2025-01-14,2025-01-15,2025-01-30,INTC,XLK,19.399999618530273,20.010000228881836,10,LONG,LONG,54.54545454545454,75.0,False,0.8350069373846053,LOW,True
2025-01-15,2025-01-16,2025-01-31,INTC,XLK,19.75,19.43000030517578,10,SHORT,SHORT,61.01694915254237,75.0,False,0.7066855281591418,LOW,False
2025-01-16,2025-01-17,2025-02-03,INTC,XLK,21.260000228881836,19.3799991607666,10,SHORT,SHORT,61.01694915254237,75.0,False,0.47282055020332336,LOW,False
2025-01-17,2025-01-21,2025-02-04,INTC,XLK,22.030000686645508,19.290000915527344,10,SHORT,SHORT,63.63636363636363,75.0,False,0.8368426561355591,LOW,False
2025-01-21,2025-01-22,2025-02-05,INTC,XLK,21.729999542236328,19.649999618530273,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7923207432031634,LOW,False
2025-01-22,2025-01-23,2025-02-06,INTC,XLK,21.690000534057617,19.3799991607666,10,SHORT,SHORT,63.63636363636363,75.0,False,0.9513323903083802,LOW,False
2025-01-23,2025-01-24,2025-02-07,INTC,XLK,21.360000610351562,19.100000381469727,10,SHORT,SHORT,61.01694915254237,75.0,False,1.1485858261585233,LOW,False
2025-01-24,2025-01-27,2025-02-10,INTC,XLK,20.809999465942383,19.770000457763672,10,LONG,LONG,73.05249421431994,75.0,False,1.1718154549598694,HIGH,True
2025-01-27,2025-01-28,2025-02-11,INTC,XLK,20.34000015258789,20.969999313354492,10,SHORT,SHORT,61.01694915254237,75.0,False,0.6986898481845857,LOW,False
2025-01-28,2025-01-29,2025-02-12,INTC,XLK,19.8700008392334,22.479999542236328,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7518238276243209,LOW,False
2025-01-29,2025-01-30,2025-02-13,INTC,XLK,19.719999313354492,24.1299991607666,10,SHORT,SHORT,61.01694915254237,75.0,False,0.9096565395593644,LOW,False
2025-01-30,2025-01-31,2025-02-14,INTC,XLK,20.100000381469727,23.600000381469727,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8951478749513627,LOW,False
2025-01-31,2025-02-03,2025-02-18,INTC,XLK,18.969999313354492,27.389999389648438,10,SHORT,SHORT,61.01694915254237,75.0,False,0.9094579964876176,LOW,False
2025-02-03,2025-02-04,2025-02-19,INTC,XLK,19.100000381469727,25.719999313354492,10,LONG,LONG,50.0,75.0,False,0.923704653978348,HIGH,True
2025-02-04,2025-02-05,2025-02-20,INTC,XLK,19.190000534057617,26.09000015258789,10,LONG,LONG,54.54545454545454,75.0,False,1.0573106706142428,HIGH,True
2025-02-05,2025-02-06,2025-02-21,INTC,XLK,19.510000228881836,24.8700008392334,10,LONG,LONG,54.54545454545454,75.0,False,0.9616976827383041,HIGH,True
2025-02-06,2025-02-07,2025-02-24,INTC,XLK,19.350000381469727,24.270000457763672,10,LONG,LONG,50.0,75.0,False,0.876231521368027,HIGH,True
2025-02-07,2025-02-10,2025-02-25,INTC,XLK,19.25,22.989999771118164,10,SHORT,SHORT,63.63636363636363,75.0,False,0.7767392694950104,LOW,False
2025-02-10,2025-02-11,2025-02-26,INTC,XLK,19.8700008392334,23.520000457763672,10,SHORT,SHORT,67.23338485316847,75.0,False,0.45789073407649994,LOW,False
2025-02-11,2025-02-12,2025-02-27,INTC,XLK,21.979999542236328,23.09000015258789,10,SHORT,SHORT,63.63636363636363,75.0,False,0.6173176318407059,LOW,False
2025-02-12,2025-02-13,2025-02-28,INTC,XLK,22.84000015258789,23.729999542236328,10,SHORT,SHORT,63.63636363636363,75.0,False,0.9723308086395263,LOW,False
2025-02-13,2025-02-14,2025-03-03,INTC,XLK,24.360000610351562,22.739999771118164,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7881777286529543,LOW,False
2025-02-14,2025-02-18,2025-03-04,INTC,XLK,24.600000381469727,21.329999923706055,10,SHORT,SHORT,67.23338485316847,75.0,False,0.807966843247414,LOW,False
2025-02-18,2025-02-19,2025-03-05,INTC,XLK,25.979999542236328,20.809999465942383,10,SHORT,SHORT,63.63636363636363,75.0,False,0.8819936364889145,LOW,False
2025-02-19,2025-02-20,2025-03-06,INTC,XLK,25.559999465942383,20.75,10,SHORT,SHORT,63.63636363636363,75.0,False,0.8988723009824753,LOW,False
2025-02-20,2025-02-21,2025-03-07,INTC,XLK,25.959999084472656,20.639999389648438,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8634433150291441,LOW,False
2025-02-21,2025-02-24,2025-03-10,INTC,XLK,24.549999237060547,19.93000030517578,10,SHORT,SHORT,67.23338485316847,75.0,False,0.672875165939331,LOW,False
2025-02-24,2025-02-25,2025-03-11,INTC,XLK,24.209999084472656,19.780000686645508,10,SHORT,SHORT,63.63636363636363,75.0,False,0.9930949807167053,LOW,False
2025-02-25,2025-02-26,2025-03-12,INTC,XLK,23.25,20.68000030517578,10,SHORT,SHORT,67.23338485316847,75.0,False,0.713077902793884,LOW,False
2025-02-26,2025-02-27,2025-03-13,INTC,XLK,23.700000762939453,23.700000762939453,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6869729906320572,LOW,False
2025-02-27,2025-02-28,2025-03-14,INTC,XLK,23.020000457763672,24.049999237060547,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5292147696018219,LOW,False
2025-02-28,2025-03-03,2025-03-17,INTC,XLK,25.0,25.690000534057617,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5045681446790696,LOW,False
2025-03-03,2025-03-04,2025-03-18,INTC,XLK,22.540000915527344,25.920000076293945,10,SHORT,SHORT,67.23338485316847,75.0,False,0.26346474885940546,LOW,False
2025-03-04,2025-03-05,2025-03-19,INTC,XLK,21.329999923706055,24.1200008392334,10,SHORT,SHORT,67.23338485316847,75.0,False,0.16811148822307598,LOW,False
2025-03-05,2025-03-06,2025-03-20,INTC,XLK,20.260000228881836,23.959999084472656,10,SHORT,SHORT,67.23338485316847,75.0,False,0.665660008788109,LOW,False
2025-03-06,2025-03-07,2025-03-21,INTC,XLK,20.270000457763672,24.260000228881836,10,SHORT,SHORT,69.44444444444444,75.0,False,0.4146943837404252,LOW,False
2025-03-07,2025-03-10,2025-03-24,INTC,XLK,20.239999771118164,24.219999313354492,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5224678814411166,LOW,False
2025-03-10,2025-03-11,2025-03-25,INTC,XLK,19.969999313354492,24.200000762939453,10,SHORT,SHORT,67.23338485316847,75.0,False,0.5753465890884397,LOW,False
2025-03-11,2025-03-12,2025-03-26,INTC,XLK,20.790000915527344,23.420000076293945,10,SHORT,SHORT,69.44444444444444,75.0,False,0.3984520584344866,LOW,False
2025-03-12,2025-03-13,2025-03-27,INTC,XLK,23.5,23.6200008392334,10,SHORT,SHORT,67.23338485316847,75.0,False,0.3825679123401642,LOW,False
2025-03-13,2025-03-14,2025-03-28,INTC,XLK,23.68000030517578,22.709999084472656,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6753105670213702,LOW,False
2025-03-14,2025-03-17,2025-03-31,INTC,XLK,24.420000076293945,22.709999084472656,10,SHORT,SHORT,67.23338485316847,75.0,False,1.0009427219629288,LOW,False
2025-03-17,2025-03-18,2025-04-01,INTC,XLK,25.549999237060547,22.049999237060547,10,SHORT,SHORT,67.23338485316847,75.0,False,0.8870737254619598,LOW,False
2025-03-18,2025-03-19,2025-04-02,INTC,XLK,24.899999618530273,21.979999542236328,10,SHORT,SHORT,61.01694915254237,75.0,False,1.4199773967266085,LOW,False
2025-03-19,2025-03-20,2025-04-03,INTC,XLK,23.770000457763672,22.43000030517578,10,SHORT,SHORT,67.23338485316847,75.0,False,1.3565065562725067,LOW,False
2025-03-20,2025-03-21,2025-04-04,INTC,XLK,23.600000381469727,19.850000381469727,10,SHORT,SHORT,69.44444444444444,75.0,False,1.3078431189060211,LOW,False
2025-03-21,2025-03-24,2025-04-07,INTC,XLK,24.719999313354492,19.56999969482422,10,SHORT,SHORT,67.23338485316847,75.0,False,1.2294626235961914,LOW,False
2025-03-24,2025-03-25,2025-04-08,INTC,XLK,24.18000030517578,18.1299991607666,10,SHORT,SHORT,63.63636363636363,75.0,False,1.151240311563015,LOW,False
2025-03-25,2025-03-26,2025-04-09,INTC,XLK,24.25,21.530000686645508,10,SHORT,SHORT,63.63636363636363,75.0,False,1.0644219666719439,LOW,False
2025-03-26,2025-03-27,2025-04-10,INTC,XLK,23.290000915527344,19.8799991607666,10,SHORT,SHORT,67.23338485316847,75.0,False,0.662027508020401,LOW,False
2025-03-27,2025-03-28,2025-04-11,INTC,XLK,23.350000381469727,19.739999771118164,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7737040221691133,LOW,False
2025-03-28,2025-03-31,2025-04-14,INTC,XLK,22.3799991607666,20.309999465942383,10,SHORT,SHORT,63.63636363636363,75.0,False,0.8551186174154282,LOW,False
2025-03-31,2025-04-01,2025-04-15,INTC,XLK,22.559999465942383,19.850000381469727,10,LONG,LONG,99.0,75.0,False,1.3556472063064575,LOW,True
2025-04-01,2025-04-02,2025-04-16,INTC,XLK,21.889999389648438,19.229999542236328,10,LONG,LONG,54.54545454545454,75.0,False,1.1838356107473371,LOW,False
2025-04-02,2025-04-03,2025-04-17,INTC,XLK,21.399999618530273,18.93000030517578,10,SHORT,SHORT,61.01694915254237,75.0,False,1.103547379374504,LOW,False
2025-04-03,2025-04-04,2025-04-21,INTC,XLK,21.700000762939453,18.84000015258789,10,LONG,LONG,54.54545454545454,75.0,False,0.8736055791378021,LOW,False
2025-04-04,2025-04-07,2025-04-22,INTC,XLK,19.139999389648438,19.510000228881836,10,SHORT,SHORT,69.44444444444444,75.0,False,-0.20184125006198883,LOW,False
2025-04-07,2025-04-08,2025-04-23,INTC,XLK,20.059999465942383,20.59000015258789,10,SHORT,SHORT,88.33333333333333,75.0,False,-0.16405089199542974,LOW,False
2025-04-08,2025-04-09,2025-04-24,INTC,XLK,18.06999969482422,21.489999771118164,10,SHORT,SHORT,67.23338485316847,75.0,False,0.7710420042276382,LOW,False
2025-04-09,2025-04-10,2025-04-25,INTC,XLK,20.68000030517578,20.049999237060547,10,SHORT,SHORT,61.01694915254237,75.0,False,1.1274271830916405,LOW,False
2025-04-10,2025-04-11,2025-04-28,INTC,XLK,19.25,20.510000228881836,10,SHORT,SHORT,61.01694915254237,75.0,False,1.1270415186882021,LOW,False
2025-04-11,2025-04-14,2025-04-29,INTC,XLK,20.59000015258789,20.34000015258789,10,SHORT,SHORT,61.01694915254237,75.0,False,0.8965471386909486,LOW,False
2025-04-14,2025-04-15,2025-04-30,INTC,XLK,20.200000762939453,20.100000381469727,10,SHORT,SHORT,63.63636363636363,75.0,False,0.68048907071352,LOW,False
2025-04-15,2025-04-16,2025-05-01,INTC,XLK,19.34000015258789,19.979999542236328,10,SHORT,SHORT,67.23338485316847,75.0,False,0.6426304280757904,LOW,False
2025-04-16,2025-04-17,2025-05-02,INTC,XLK,18.90999984741211,20.6200008392334,10,LONG,LONG,75.0,75.0,False,1.9915953874588013,LOW,True
2025-04-17,2025-04-21,2025-05-05,INTC,XLK,18.93000030517578,20.270000457763672,10,LONG,LONG,54.54545454545454,75.0,False,2.1144714653491974,MEDIUM,True
2025-04-21,2025-04-22,2025-05-06,INTC,XLK,19.059999465942383,19.940000534057617,10,LONG,LONG,54.54545454545454,75.0,False,2.0247181951999664,LOW,True
2025-04-22,2025-04-23,2025-05-07,INTC,XLK,20.719999313354492,20.309999465942383,10,SHORT,SHORT,61.01694915254237,75.0,False,2.0711263716220856,LOW,False
2025-04-23,2025-04-24,2025-05-08,INTC,XLK,21.040000915527344,21.0,10,SHORT,SHORT,67.23338485316847,75.0,False,1.8818246051669125,LOW,False
2025-04-24,2025-04-25,2025-05-09,INTC,XLK,19.729999542236328,21.420000076293945,10,SHORT,SHORT,69.44444444444444,75.0,False,1.6181880384683611,LOW,False
2025-04-25,2025-04-28,2025-05-12,INTC,XLK,20.1200008392334,22.18000030517578,10,SHORT,SHORT,77.41935483870968,57.5,True,0.5403156578540801,LOW,False
2025-04-28,2025-04-29,2025-05-13,INTC,XLK,20.309999465942383,22.559999465942383,10,SHORT,SHORT,77.41935483870968,57.5,True,0.364703893661499,LOW,False
2025-04-29,2025-04-30,2025-05-14,INTC,XLK,19.709999084472656,21.520000457763672,10,SHORT,SHORT,85.0,57.5,True,0.41483464837074274,LOW,False
2025-04-30,2025-05-01,2025-05-15,INTC,XLK,20.219999313354492,21.549999237060547,10,SHORT,SHORT,85.0,57.5,True,0.4062139540910722,LOW,False
2025-05-01,2025-05-02,2025-05-16,INTC,XLK,20.260000228881836,21.65999984741211,10,SHORT,SHORT,85.0,57.5,True,0.4135728925466537,LOW,False
2025-05-02,2025-05-05,2025-05-19,INTC,XLK,20.389999389648438,21.3799991607666,10,SHORT,SHORT,85.0,57.5,True,0.5105805844068526,LOW,False
2025-05-05,2025-05-06,2025-05-20,INTC,XLK,19.920000076293945,21.270000457763672,10,SHORT,SHORT,85.0,57.5,True,0.6003196835517883,LOW,False
2025-05-06,2025-05-07,2025-05-21,INTC,XLK,19.969999313354492,20.690000534057617,10,SHORT,SHORT,85.0,57.5,True,0.546618863940239,LOW,False
2025-05-07,2025-05-08,2025-05-22,INTC,XLK,21.010000228881836,20.549999237060547,10,SHORT,SHORT,85.0,57.5,True,0.5258623957633974,LOW,False
2025-05-08,2025-05-09,2025-05-23,INTC,XLK,21.200000762939453,20.049999237060547,10,SHORT,SHORT,75.42277339346111,57.5,True,0.553734615445137,LOW,False
2025-05-09,2025-05-12,2025-05-27,INTC,XLK,22.18000030517578,20.549999237060547,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5860140770673752,LOW,False
2025-05-12,2025-05-13,2025-05-28,INTC,XLK,22.360000610351562,20.3700008392334,10,SHORT,SHORT,75.42277339346111,57.5,True,0.6054885387420655,LOW,False
2025-05-13,2025-05-14,2025-05-29,INTC,XLK,22.350000381469727,20.25,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5922389179468154,LOW,False
2025-05-14,2025-05-15,2025-05-30,INTC,XLK,21.229999542236328,19.549999237060547,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5954327583312987,LOW,False
2025-05-15,2025-05-16,2025-06-02,INTC,XLK,21.530000686645508,19.739999771118164,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5626415312290193,LOW,False
2025-05-16,2025-05-19,2025-06-03,INTC,XLK,21.18000030517578,20.290000915527344,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5697171092033387,LOW,False
2025-05-19,2025-05-20,2025-06-04,INTC,XLK,21.329999923706055,20.25,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5752296596765518,LOW,False
2025-05-20,2025-05-21,2025-06-05,INTC,XLK,21.190000534057617,19.989999771118164,10,SHORT,SHORT,75.42277339346111,57.5,True,0.5216203927993774,LOW,False
