,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2025-06-30,8673.729105957045,3.601195123071271,5.805722818498023,2.082749904082383
2025-07-01,8673.729105957045,3.600029849375459,5.756783840543419,2.104176960785078
2025-07-02,8673.729105957045,3.616350138914401,5.796882029268028,2.133325227932843
2025-07-03,8673.729105957045,3.6448519872795737,5.853924849100681,2.1531114606132093
2025-07-07,8673.729105957045,3.6176897731447464,5.809827931175049,2.1207777413826494
2025-07-08,8673.729105957045,3.6157086643552536,5.813090357772466,2.13544851627007
2025-07-09,8673.729105957045,3.6373907197143645,5.854240775786992,2.158612889858073
2025-07-10,8673.729105957045,3.647648931162748,5.845821651970971,2.1697122412107808
2025-07-11,8673.729105957045,3.6348266153104336,5.832665562105303,2.13979188270862
2025-07-14,8673.729105957045,3.641762289906319,5.853820399869696,2.154173030556543
2025-07-15,8673.729105957045,3.6262000740494122,5.859186640298609,2.1119949609942448
2025-07-16,8673.729105957045,3.638323153930933,5.865186023596822,2.133228883520422
2025-07-17,8673.729105957045,3.660588563671014,5.912651106847534,2.1612187909607563
2025-07-18,8673.729105957045,3.6579075013776636,5.906968294983971,2.1458725660324784
2025-07-21,8673.729105957045,3.664843534740081,5.937594485854302,2.137185833155378
2025-07-22,8673.729105957045,3.665368051409809,5.906863201004647,2.1549452703614973
2025-07-23,8673.729105957045,3.696550962068332,5.933805944611927,2.1878575014182595
2025-07-24,8673.729105957045,3.697775073475386,5.946434630335958,2.1576476643271603
2025-07-25,8673.729105957045,3.7133957682770022,5.9607480434708675,2.1656586502622863
2025-07-28,8673.729105957045,3.7124633340604336,5.97937740198979,2.163149093572024
2025-07-29,8673.729105957045,3.702671160337068,5.97011559209416,2.149347199803095
2025-07-30,8673.729105957045,3.698008271721161,5.978113695244546,2.1384406857257887
2025-07-31,8673.729105957045,3.684136204996326,5.946434630335958,2.1174963902391086
2025-08-01,8673.729105957045,3.623751492468773,5.829298041528563,2.074353095145897
2025-08-04,8673.729105957045,3.678832200587803,5.936857538502356,2.1207777413826494
2025-08-05,8673.729105957045,3.6601806461241733,5.8965491618191,2.131587911047535
2025-08-06,8673.729105957045,3.688216097997796,5.970746800718443,2.1287888757683335
2025-08-07,8673.729105957045,3.6851271181576046,5.990953213675564,2.1218394597765418
2025-08-08,8673.729105957045,3.7138618060020208,6.0468387102389745,2.1264726017051476
2025-08-11,8673.729105957045,3.7065178550927627,6.028946299071998,2.125989988939691
2025-08-12,8673.729105957045,3.7459775096436445,6.104722926654557,2.1891123539886697
2025-08-13,8673.729105957045,3.7588005430290226,6.107775810041665,2.2316765434534456
2025-08-14,8673.729105957045,3.7591499816311535,6.1030394887403565,2.2029142477575987
2025-08-15,8673.729105957045,3.750348721069067,6.07620248386074,2.192201016307368
2025-08-18,8673.729105957045,3.749533244741918,6.073781453846254,2.2002120022424942
2025-08-19,8673.729105957045,3.729191182379684,5.991374879089538,2.1833212977043086
2025-08-20,8673.729105957045,3.7192824095334314,5.95580217895925,2.1755997903581212
2025-08-21,8673.729105957045,3.704361668235672,5.928228226727688,2.1810050236411227
2025-08-22,8673.729105957045,3.76124876584313,6.019685133924707,2.266519374022592
2025-08-25,8673.729105957045,3.744695278058413,6.002320771647708,2.2426794019431733
2025-08-26,8673.729105957045,3.760374093038207,6.026420175078187,2.261210782053129
2025-08-27,8673.729105957045,3.7689421553545186,6.035682629722157,2.277232753923381
2025-08-28,8673.729105957045,3.7822893466430934,6.073465527159943,2.2799352963396027
2025-08-29,8673.729105957045,3.7597329772455916,6.003162168230638,2.2698008736166915
2025-09-02,8673.729105957045,3.7318726034395664,5.952855679048145,2.257543162556553
2025-09-03,8673.729105957045,3.7520973491458487,5.999688908926235,2.255323232905788
2025-09-04,8673.729105957045,3.783455337871969,6.05399477205809,2.2835062745226407
2025-09-05,8673.729105957045,3.77249753168626,6.062730467308761,2.294895549815962
2025-09-08,8673.729105957045,3.781765188739897,6.092304428889174,2.2995282463928928
2025-09-09,8673.729105957045,3.790507970357274,6.109564341935189,2.286015979663461
2025-09-10,8673.729105957045,3.801465417776451,6.1115643512840405,2.28196209181385
2025-09-11,8673.729105957045,3.8330569635148786,6.147137051414328,2.3241401613761488
2025-09-12,8673.729105957045,3.8317740143965833,6.174289982980255,2.300396830610268
2025-09-15,8673.729105957045,3.852174196936995,6.227122596156558,2.3101452818812604
2025-09-16,8673.729105957045,3.846870551295004,6.221860160210291,2.306341236321487
2025-09-17,8673.729105957045,3.8420910635562087,6.209441662444909,2.3122455603819305
2025-09-18,8673.729105957045,3.860042664515981,6.265432252987643,2.3698362122721255
2025-09-19,8673.729105957045,3.879161333004225,6.307845088250735,2.3518331676996227
2025-09-22,8673.729105957045,3.8975136761801985,6.345187622572704,2.3654806728877844
2025-09-23,8673.729105957045,3.8762976585461058,6.303041068373789,2.3601570874119195
2025-09-24,8673.729105957045,3.863964700243387,6.280913950113565,2.3384760318037507
2025-09-25,8673.729105957045,3.8461383088032695,6.253835164606669,2.31611715094579
2025-09-26,8673.729105957045,3.868173390429831,6.279543859892318,2.335959349486684
2025-09-29,8673.729105957045,3.8790443751148054,6.308625233741421,2.338669462881385
2025-09-30,8673.729105957045,3.893656218428545,6.325905778734298,2.341960463311224
2025-10-01,8673.729105957045,3.9069241223135562,6.356250859328646,2.347090320808337
2025-10-02,8673.729105957045,3.911423772157421,6.382381864776608,2.361899451616215
2025-10-03,8673.729105957045,3.911366010745775,6.3555139119767,2.3794186958187935
2025-10-06,8673.729105957045,3.9253930646124173,6.403244631543249,2.388904092700248
2025-10-07,8673.729105957045,3.910839700243387,6.369527517133784,2.3632545083135654
2025-10-08,8673.729105957045,3.934160242353968,6.442546556068685,2.388033133273938
2025-10-09,8673.729105957045,3.9227629471666052,6.4347496144001965,2.3726432638814816
2025-10-10,8673.729105957045,3.8167391853416603,6.211372038973103,2.3015985378807597
2025-10-13,8673.729105957045,3.87530351648604,6.343185678978835,2.365674400866536
2025-10-14,8673.729105957045,3.8705692333302717,6.300934030800596,2.3994543254373224
2025-10-15,8673.729105957045,3.8877530739116457,6.345398455279691,2.422974683464441
2025-10-16,8673.729105957045,3.8612764626193976,6.32190189154656,2.371965587082248
2025-10-17,8673.729105957045,3.8831942275900073,6.363415947624514,2.35599527600633
2025-10-20,8673.729105957045,3.92358129362601,6.443600074855282,2.401971007754389
2025-10-21,8673.729105957045,3.9235224559147683,6.441914702696064,2.3906466053551014
2025-10-22,8673.729105957045,3.903124784740081,6.379853161789441,2.355317599207096
2025-10-23,8673.729105957045,3.926269890016532,6.433485262906612,2.3851292919004856
2025-10-24,8673.729105957045,3.9583576098686626,6.502183843219125,2.4142634562452
2025-10-27,8673.729105957045,4.005057173034533,6.617982579222243,2.4226843141721517
2025-10-28,8673.729105957045,4.0156946007072,6.668874499896921,2.4097143373326655
2025-10-29,8673.729105957045,4.017623329583027,6.698904298553297,2.3891944619925374
2025-10-30,8673.729105957045,3.973436925973549,6.596487314334642,2.3699331504867804
2025-10-31,8673.729105957045,3.986470914079721,6.62830886862624,2.3832902863826524
2025-11-03,8673.729105957045,3.99395227257072,6.6600233946934955,2.3756437465684725
2025-11-04,8673.729105957045,3.9466097997795737,6.524837720872648,2.3346042927893333
2025-11-05,8673.729105957045,3.9602863387444893,6.567301491254553,2.3682874275960235
2025-11-06,8673.729105957045,3.9177951069985304,6.444970165076529,2.326377162841133
2025-11-07,8673.729105957045,3.921652205983652,6.424634157703188,2.338572821567847
2025-11-10,8673.729105957045,3.9828473721069066,6.566774087112916,2.3619962413803113
2025-11-11,8673.729105957045,3.991964705983652,6.549283354161391,2.3640289748768955
2025-11-12,8673.729105957045,3.994185829583027,6.544120209459393,2.3582212921299903
2025-11-13,8673.729105957045,3.92790622416881,6.410515458566779,2.291919413020554
2025-11-14,8673.729105957045,3.9272636733100663,6.4153620318341265,2.2985980551937693
2025-11-17,8673.729105957045,3.8906752273144747,6.360571317951035,2.252912395836882
2025-11-18,8673.729105957045,3.85800343554831,6.283126081666081,2.259784765988849
2025-11-19,8673.729105957045,3.872907673585599,6.320636895304636,2.2593974584819043
2025-11-20,8673.729105957045,3.8138755108835416,6.17101595091273,2.2175836865899936
2025-11-21,8673.729105957045,3.8518663752525715,6.21737786975471,2.280401282642515
2025-11-24,8673.729105957045,3.908560097699302,6.376376033995001,2.322021326555675
2025-11-25,8673.729105957045,3.945323621762491,6.415678603268777,2.3726432638814816
2025-11-26,8673.729105957045,3.9725604593359662,6.472365522018075,2.3936470880420924
2025-11-28,8673.729105957045,3.994244308527737,6.524837720872648,2.4076816038360813
2025-12-01,8673.729105957045,3.976008923241183,6.5029214353194105,2.3773859623222093
2025-12-02,8673.729105957045,3.9833733238427627,6.553813355994088,2.373030422937868
2025-12-03,8673.729105957045,3.997166820697098,6.569829549493381,2.4161992515271296
2025-12-04,8673.729105957045,4.000088974099927,6.5637186247324495,2.4373966552159327
2025-12-05,8673.729105957045,4.007687290480345,6.590481483553034,2.4272335815352446
2025-12-08,8673.729105957045,3.9956470856677075,6.577837323868858,2.4282014791762094
2025-12-09,8673.729105957045,3.992198262995959,6.585950192223658,2.433234546909226
2025-12-10,8673.729105957045,4.018675591821271,6.612924528499569,2.466337240032454
2025-12-11,8673.729105957045,4.028026841476855,6.59153564708797,2.495277527947859
2025-12-12,8673.729105957045,3.9847172632714916,6.465516360408519,2.4570452742286344
2025-12-15,8673.729105957045,3.9786971608651727,6.433063597492638,2.4384611941704355
2025-12-16,8673.729105957045,3.9678261761801985,6.445812851156139,2.4269239136703593
2025-12-17,8673.729105957045,3.924165724306576,6.326326799399933,2.4010911412945735
2025-12-18,8673.729105957045,3.953798404780492,6.417995828800618,2.415367186147128
2025-12-19,8673.729105957045,3.989633441058964,6.501657728574166,2.4355671505338394
2025-12-22,8673.729105957045,4.014488427626745,6.532822929056245,2.462662643359632
2025-12-23,8673.729105957045,4.032836465604335,6.563418172006284,2.448095190060879
2025-12-24,8673.729105957045,4.047022453044637,6.582620067050604,2.4542135798265785
2025-12-26,8673.729105957045,4.046612024132072,6.58219775688829,2.441685540299539
2025-12-29,8673.729105957045,4.032191403379867,6.550336228199648,2.4267297403399324
2025-12-30,8673.729105957045,4.027267691495224,6.535143378329782,2.4087632146048032
2025-12-31,8673.729105957045,3.997429796565026,6.481126362453983,2.390602663989806
2026-01-02,8673.729105957045,4.004757244213813,6.468571822788984,2.41604694125418
2026-01-05,8673.729105957045,4.031429383265981,6.5199511732082565,2.4544077531570054
2026-01-06,8673.729105957045,4.0554050330639235,6.577238997409885,2.4869414352897707
2026-01-07,8673.729105957045,4.042333015705363,6.583569781354555,2.4811146024208277
2026-01-08,8673.729105957045,4.0419225867928,6.546115705569868,2.5082096498949453
2026-01-09,8673.729105957045,4.068653204789677,6.61131652614108,2.5272445742990963
2026-01-12,8673.729105957045,4.075042836723917,6.616802689761123,2.5395781435945923
2026-01-13,8673.729105957045,4.066894890016532,6.606990909531976,2.538121546715275
2026-01-14,8673.729105957045,4.046905136388685,6.536409664068384,2.5559908373346327
2026-01-15,8673.729105957045,4.057925726717487,6.5599371757218075,2.578521772389814
2026-01-16,8673.729105957045,4.054525696294085,6.554451012101765,2.5809498297234983
2026-01-20,8673.729105957045,3.971988585484019,6.415187305034147,2.5500667693499177
2026-01-21,8673.729105957045,4.0178296203389054,6.5019104699232155,2.6006640638830256
2026-01-22,8673.729105957045,4.03881566862601,6.54917568118871,2.62008733494803
2026-01-23,8673.729105957045,4.040280871142542,6.569854049930279,2.5717236275170627
2026-01-26,8673.729105957045,4.060798011572373,6.598761986476081,2.563663059095421
2026-01-27,8673.729105957045,4.076977305864254,6.658581737406574,2.570946934195356
2026-01-28,8673.729105957045,4.07656687695169,6.680631485866068,2.557059087553096
2026-01-29,8673.729105957045,4.068477409189016,6.640646128100856,2.5577389911107065
2026-01-30,8673.729105957045,4.056342848778471,6.56088624527742,2.5216117663100217
2026-02-02,8673.729105957045,4.07650839800698,6.6059361012487,2.5461821151369173
2026-02-03,8673.729105957045,4.042039903448751,6.50444239665208,2.5520090964564184
2026-02-04,8673.729105957045,4.022460578733468,6.390816462552775,2.5300609782936334
2026-02-05,8673.729105957045,3.9722232187959223,6.29881861149899,2.4845136748572036
2026-02-06,8673.729105957045,4.048429176616459,6.431962367328925,2.5737630412887764
2026-02-09,8673.729105957045,4.0679500223870315,6.4812321011816465,2.5918265052385605
2026-02-10,8673.729105957045,4.05722218554831,6.451163617624905,2.584834187035382
2026-02-11,8673.729105957045,4.056284728600294,6.468466084061322,2.573083434632283
2026-02-12,8673.729105957045,3.9936196959955916,6.336904540656299,2.520543812992675
2026-02-13,8673.729105957045,3.9964331431392357,6.350408794625249,2.553757250232492
2026-02-17,8673.729105957045,4.0028812540181855,6.343867177973592,2.5545342404553155
2026-02-18,8673.729105957045,4.023046803246694,6.391238127966749,2.5637601457606345
2026-02-19,8673.729105957045,4.0124362830639235,6.366761546757714,2.569684213745349
2026-02-20,8673.729105957045,4.041453678935525,6.42310030140373,2.569781300410562
2026-02-23,8673.729105957045,4.000185123530493,6.34502772498453,2.529769421396877
2026-02-24,8673.729105957045,4.02926028081374,6.41318278244692,2.557350347548736
2026-02-25,8673.729105957045,4.063260585047759,6.506130347804656,2.5694897435138055
2026-02-26,8673.729105957045,4.040691300055107,6.427636750719821,2.583183119924522
2026-02-27,8673.729105957045,4.021288129707017,6.407063475957576,2.538704363607672
2026-03-02,8673.729105957045,4.023574548815209,6.415503876468797,2.5620119919845608
2026-03-03,8673.729105957045,3.98810940083119,6.3468220596131095,2.5176300254318074
2026-03-04,8673.729105957045,4.01624674239989,6.443567837438311,2.5421032875934895
2026-03-05,8673.729105957045,3.9938539705409624,6.424154464938666,2.4935454068320957
2026-03-06,8673.729105957045,3.9415059870958853,6.327514425841127,2.436538462537648
2026-03-09,8673.729105957045,3.976033678131888,6.412022235435981,2.4630509900204856
2026-03-10,8673.729105957045,3.969643687431117,6.412127974163645,2.4605259944721465
2026-03-11,8673.729105957045,3.9646611378352317,6.411283998587356,2.4555732384912408
2026-03-12,8673.729105957045,3.904457961172851,6.301244799500191,2.4027422084054337
2026-03-13,8673.729105957045,3.8823583015705365,6.263896462443167,2.394778578198447
2026-03-16,8673.729105957045,3.9218685422024246,6.334161136472108,2.417406599918842
2026-03-17,8673.729105957045,3.932185232595518,6.365073595605137,2.432700421799994
2026-03-18,8673.729105957045,3.8773169142634094,6.276346552877182,2.393493144813
2026-03-19,8673.729105957045,3.867761885217671,6.256511514963561,2.4091566085846434
2026-03-20,8673.729105957045,3.812314517702976,6.14088041352869,2.3565234630932244
2026-03-23,8673.729105957045,3.852343893506613,6.211371394224764,2.4074053373468427
2026-03-24,8673.729105957045,3.83941215386205,6.16890568959784,2.420344733371292
2026-03-25,8673.729105957045,3.8608082722951873,6.2094700313718425,2.449920538127336
2026-03-26,8673.729105957045,3.7918590851166423,6.061263020088263,2.4073081022310707
2026-03-27,8673.729105957045,3.72720074566036,5.9428459610788,2.3650849036990094
2026-03-30,8673.729105957045,3.714738990172667,5.897422795819001,2.331131143524301
2026-03-31,8673.729105957045,3.822718747129868,6.097073632355793,2.4127562377254583
